"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718863200000/me_3S04aRs2AHkcI7HUwMA/UhGm4p2qri9gg4Hi0Q6p5bG8809o2MwtzVqE2qW1_gH6wZ-Hr4XsGfe1zptfn3Gel1cNhyiER_K7281jxtc5kNjgnkOdMWKRt8pRseQLxosZKgMvPVXypBA4KhoNaVEWmz9NTdArzrpNTVBzI9UlxyGEbKDpYDKawXeUKC2Dx8f9-uhLd4-_pk9x79IXW_J_/st6CBLUBeqJRGIEuLW8rN5PbdfNgrSxqDK6fY3yE2Hs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718863200000/rSsSR5aPkunFG4kkwQxjdw/zpyEqlfMTwvZa69wEBgWPgFFQNK-hMi0n_3M1gElYXhXJw5W6FYAH7WvItAHw4jbiCZkE2-Jtv6Iw1Y1C-fAT6tBCDk-vBI1yZH5Y2ymmsUrmesr32XzQWV0zhS-2mvc0Vxt5qLivKJgV4JhqRlxXweWWf54iIcFRPq3QE_bcDI/8UxEv0d1hTTUn1Viz1DRVKZkEOreaTO2iKcxp31aPPw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718863200000/2aua4__wud84N1jDYzouoA/nGON-I_c8t1oN7ZRWZ6-JioaOJgzEwatco_SfM5TJjf9AmQhsYTIruhoWRoICbyQzdvrtaxBfB8OE-7OcWaijKhGS1CElA5YIGb5RsvbGnmKwr_SOmIcElji6PGA5BuDMobGOX55OshkqRV2Yqj4IA/GVFc2L8nw3pLKgRk76AulTjWk33gjwLYxndxTUQUWPE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718863200000/kJFrAAH4O9PZqSn_XnD3CA/duKLlGK-SVanarPEP0ViaIAyPlKWBLi-H1Va70g0ZYh_g9NLvSXWNzlmFaWQaJs_JTRAdFaZA85ijP1rjKy5659iEXw4iRjyWrj5jehdOjGfvasJeHR0uOH0upjKJNbHrpo2z1yByTJcG69f-bEN8JBSlrq17YNoBtlsLlYz-JM/y1xgMB_onXZHuumKAe5YGElM50dpqUuT4TOdbKyVgC8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718863200000/gpBRwBdAWSnEcX-nsAzsBQ/GzyYizeBHHz2LMfV-mMbINqy1AYhMyEzco6ZLMRURe4YepFDUy-yqz9N4bMLixBOrpHW8pzBc8cJJa9_YP2WyLisCzirMv5VG4QsTTfYFFdL6X-_2XmMsmKnswfBzNUhzbTuBh4-iH92hBoRQ95tM--_UAPu1X545aUbiMa5GU2aMfYaFVMkNtZjPT5bq4hd1DTnlFWYjzOs8UUg5AQqTw/XKmVcpUIPT5OspNlsdVX45ro_5dLa91Ura9KtQ19ZjA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718863200000/9yH40_z9g8JWVG3AZvSgHg/Uv2Cu8HWWI97gfcOWFQ9-JTwjuGwOLJ-5ra5taSVvEgQ-hoRfUiNS_0OmfoyfrCBeCkzqUl4fIuGIDsQEaMzuk5K9Om6kQ6cgANvQiuOQbCugJBt3pBO80aGlvCQpCh5E_EqAYjRg_1MWxoWE1VZ5TKtJKxK1YXpSgiJUT0CSyY/SnRRellrWXyRzwi2IpdfWHaPA4WUX5tVRr8QKZgE78w","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718863200000/yaeKneocmvdgYyfeIgBUrw/1cSCrVq1cUtpQzknelCcR6kIkgow6vvVQSNU5AjP-SOwPsIxjkTmjKqlSEgJhLWylgHdmZfAuy1emBUmA-xrv3CPTUVwrPS1HA-7XR2QSzrVHBpuyu_2sjCcxiUjkGZ_3nRqMecIvG-I8AGK0P14mA/vgsQY_d6SjaQC_umdM2yv5qJ9RF8yv_hPJmz6_hWKWI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718863200000/A_lQGQAlm3VxgIROGFrUog/lF4mf3PKgfqkSa2OexogbHCUhCY-2xPon_T4Q784PDZtKhKTKk029p0EiSzQxZw4NOXXd67Nj7WhWlnj9jY4H22TyKLB8B5XhrcoVhq9wk_EausYgPgFy26tCpVy723wGejupH_3ZX7J2dO9SijWPU2mbX-tPbqKrPk2m80vyjOuLw-Wqe-igMXXXk3zEkSOlJk5ppsULuwpql3ANsVOSQ/c7T9j5eyW3tTb4T8eDbjdQRBGRKRp2YkV08u1V3jvzc","Archive"
