"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/k4iD7iQGIahM2pfK0Y_f1A/CRdUCGRtv-G7qUVHTn0Tdsd-IFZHMiogyBzZvrY8PgAfYI66S1YqBsZ3jtRvflXMWImyt_qBG4It3cJJrr7WhVT0W3KY8JDeaGMmDj9jFOy6U5Hc0udESqFQAlpDU8uGPi6A3t0vYsgocQw43yD_7tOcZmNbWVcJhMEYVEWBxiJrjyF84dkrR-KcMNUTuR35/45d-rMLYYd3sb0OUWIyJXW1flo3b4JXaNPfes2o3UF0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/M7N2sLGzpX_zrJaUaicbwA/wl-V5ZMt4z62Mpg1UKX0Z9d5AjsCXM8ae8Px8zUsBw00oEylpb0fT2Nt8w_iExkkvJ0wzDtyLe1X5ozcCC0OoJqVJtJtSSmUpxZAyH6HSima1AWwvilZcb7KDgqjysec47K405-cXsJm-7rNSM0qz1dVEiXSX8nClCwpDDFiOk0/oTV6uc9JtBFrDVIejHGC0MeHDNa4lxtb6li1O_hF-uc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/R0R2dsPfwBIj3vdPRaJ45Q/6YH6uh4ZKo1LTEvaTfiXpmoOj-sUgxXgpIjjkfKwQvtb719YgLhOkK52E7PZKDkdGF4ExC5rsGNxnwpeBiC9TzqcHjTo4hskpyp5kH7I4qdArYjX0PE2qNg5_CPPpFDZ5mlnJMFBWZy5oPTzHclOJQ/JwcSZCFb0nSbcrX__dKZePksKlWmJC46lnAV65tqBok","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/ZVEn0VVBPUg_gDPqhglQPQ/xkrooKhrGZGEeFpw8VZy5xbkNC135DzZ_U6ryJhx8c0MCAZycKyT9gqh82v9rcKQt3IyLcMHF-I0qmbuGSbs-RmcRMMOqFVKlPLAGnR-Jb_phC2L1h_hEPsIYIwqRlIs3O8uJw1qpeX9U7VDu5RQW4I4VWYTGgMlBOVsKrViCjt2NetLeYKPb03d5D4Z_zaUShAzyB-_m5Lda2jpq3d1jw/mejyIgDEPM5azEe0hdnKM3R1CVI3CsBszjfCnKVYQ4A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/6bG3IFuC22OtyfHa53v3rA/mmi1Mz9GDJilF7mctVEv8I37SHsgmPxrcNrt_mu41igdUTx27p1zLJA2gMiwSyr1_FunLZKnlNTUrojQwe4JYBLsBUc2TlY18QRzHLP3WASiZ8ott7ZMFegSxLOi0vYeAGkisWuHs_8fpwL_nJz99VLWMNOHzlD6tNVR2bmfd5sRhNDlfCGbjLVrdqpQWR6LqZ2JYMe7OHy3ChhP2KYRNg/JKFeNo3nznMRd7UW7dceRLOxbvN0Odh1GIbCu18wku4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/DcHk3ONizWV52zd6VfQJkw/xiIyoy1SKbQYj2sdUhP0TCYMS8Rac-DcZTXDy7jg9HTuVQoZxPsMvm0om0YhJQZFokIuBA2I3BklEekepxLFz-8qvPJoqhfGydurhFgQQbH9ROd4YdOFHWnzNN4rc7Rem9oO7gv5g4E1LEzvZiiKNG2w6n-utaVZVtzVPyvtL08/HgZ9TVOVvgl_zQGh3mozwsCpXT2ouSQ7U9I2TQnQN-k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/2pyHv1mX-NY011bajOkgSw/51DWFxHcH4L4OL1zR-817iFiasnQj9Eo0v9twLsAkVrcQe9H1UASppxyBXO4Hz1ziHmh2bn4tTU2u7y7yXyq4n4NXP9upzJvJkWwVgNAhsV9BEX4y3w0qK8p1rostJru6DUqsFfPJYJPZrifvIeo3Fa334SrvXFOImR7XFzvRMJIbqajURdrOh4HaiO102QaDYGfMUmaBYPRA7_RzxYHMA/JFLmrdxuwhhBndoj3GtZI1okEwWqeDzxpUkBJXcJDbA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/DcE3o_1wBT1E7nRo83ElwQ/aGjrqCzeFJ6SIlarRTIa-MqBxGl1zAj-jcfRU2JBsRFGuA0xzcUV64HWE1PaDBj0ABqb-w5yDKRvrqGUN_UnQxA52aj18BX9nk7xENnWHG4yfruoEjzHxv5QfIMGxuHxkQsTnDXy5uN7uU21_Xl4SIL6xREczuHk4jxy_P0TmCQ/4DG2aNLtzEiU2_W-WLgrI4u2cUOTqMzNKT8p0GRLRPw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780272000000/hI1kx1e5OrxHTIwPg_rO8w/x7o3M737lrYRuNHNejOjsJqfRYYhYHYv6jvtLXkOj0Wk4wDhxTdTTgcB3F1dr-4GADYw_EOvfQutiXpBRwu2InRUt9mlMrGVqSZY3WDsZjG55fgIF3ak3GzbJwDWcfLGuphKSXrnyubhuYnZKRmw_LYo-r-qBnEO9v4z_JHqWPZs70rgvKYiHSNkEUyosJ6b/AfNUXIiA2UQ1UWu1opr_QbESU3i4MztGU44InDrV9w0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
