"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/HcDdg17yxwBOSPH1gxVNaA/Z-BDK4Cl_8wvIQF5e674om46ARjMDxFpR2CqK9B6m-sOmX95HrDSShZ71M_JQ0K6ZYbi0bj5zwpAsM6YFcpM6tQnot_ODmyQ6m7j7izmbJT9ueIXMAtLCvVDZ7nGKVeaHaNjrdV3AHyVgAGYUbeYa2fXWikzjp2heym1UrRqIzIyqxO1OAeoHRdIzS6mzAgM/DC-Z-cR0Girda83DwC0y-PYxB5jECLup739Y_jJbLB4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/NcnBLEXHYNCNQFwYB2Ha2A/yV_RTepZJfhbbTHUYhVkSXKqZbPTVdVuqp7E-9kRZ3B5PJ9MN0wS3NuAUTeE_xkVb1-vSoxcLy-ECruiU1RCaX2yn0z_LNmVGGdIntnCgyHNO2RqY79iXef3Yo6BAYh53SNuGmAahJ1Y-RVgdzOEDmqD1l9ynSGE3sUclK_ivek/mj2LMaOkCKOF_6r9U4nko8qBlVFbQMBKUuF5iBZg6DA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/FJTOL5lcJlUF-DdccRQxAQ/s3dAmIv0zfO655AcduR6CwqIr90Al4araWKkDKqy_IBrIBbES6CsGDm0KuV3S6y1zhQMvWS6pY5vgH24yAO6c-yWI6R97dLf6QJhr8m2GUpBh-h_IwrxKHZxXXCtTwDLkvuBfDozZiAjo3fAHHAmYw/8P8_tvhVtO-20ocZExb9s520l7dJaa_B4wkdkS6DxWQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/cD0WL7HPa4yl4CULy0WODw/dvUqprsn66OHchYd3o6L_JMQ1kty1PWpMSaON6aMwxgyIwUaZmCzBb97eZYspzGEYHKpIiZ9PErUgS6MhIXeEqadCzlaan_ddfVZ_h0jFZuWI9Hkj6OwqclCOCP7Fk2JmN_NyGYmX-rKbrq7cuCeUQGs7Hx9cntQA4_kn7VKtULWYnSp_EFrg1Iu1hsDz41aMGXcyfG2HP8MJqE8Uce4Jg/dNB79zD7px29fDHdrpcoLV1FOkZ5k0wZXfqtZvovyR8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/A453_Sw_wpBSCWqs-3nddQ/bY_j3igCuqjIvr1zuMYNGdMuoLo6ZiTo_BcDLAlJSmGvVa-4OXvh1QxmCMElF09uwwJmsAy-C9hkS0uMg1LPnVbo1ZpIN71Mxm3weZb-0uu2oDDYzfCEmNQoVJm94AWnvQSU1M4uLYTOzOy8cAM0vVx1xb4_CJ_Eovm_ru17HhrDxTtVhxyUfCTMGNMyhnX6mOH-EcYVeatbz43mVRJ7ng/GzcB9e2e08QMuq7mq01xTZrZfvYDmZLF77HDMfBZiLU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/wL8PvShUQWfVPLqQJz2vqQ/cMi7I68apsbpuL_AiNv8-_dJjo2g9aHEcgmiGnNT_7Ot8s381wgLDkf0rR-ntbW9ay-JL-_rDWkz8cnFpriWOlMZyZR49cZIh4A0vhrYv13PGta1k0bCLmqR1tE8i33bYdrjHREFrFrAbhcNugVTqgSet7W50Xhs1ex-wJXUa1A/hbupqgezcJxg_BmbCvk-JK8VzA_qLDvRpdkCeO5H-NI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/h38a5fZ6jAMz-kKwVanveA/huVNheEqgv-8N4NzfXajHxVePPOcFQDo3HU6kxXOrdmxhlcdlkk5gpI3paJqwJqynHXE7mWfY7G_U8fYJL_sGbfy5GDOKQO4aDGh8IxJe6FRBmKC25HwGFKWp3Go5noyyfzk-Ht1lGc7ICB6Z1PoBg-aqjOXNVz9YftoZC9UxFIfM63Aaiaj13QNAoiNWfXui8qO1SgAt5ShbfFx5Ej79w/nCvFs6_W2luJRnqT68o9QnEITIvzw4fMGMf_DyOgbz0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/_PCoIQ-5YDSlCaag-_BqLA/F-02OYsVV7B_WmuSXI1USaQD3Slamq3HIJXnZ8rACjhsMecw5gu0xtRWmUgq4wLhs2wQ0OfmKVx1eSewhRj2dWC0Rs-szvzVI_h8IRRO5ZJhEOycWDA0orKWOHomEZJhsjvFBJVZmOZC97wBHaGs27PS9QFsRNa8_86vHfny5YU/k0gd0nmOpDHar_0JT4fjBkEpJ41-lXa6Bd1tNNO8dUE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/DlcP19XdoLcHqekzNgzQ5A/_gQ9UQbd2dnD8R7ipTqLSsPQN970P2EjoL9iKFEt7LT6q73kMChG4kxw6IvyELRz-W0mxQM6kzbeuodXUydfyS1HCnRcsA4ZGEU-GoopWk7nZ1pwUwEjU90RW9MB5iwXtTh7ISC1WIE8b1ROpWRv6ld8tKI71jhSUisomo_SX_aQfHnh8n5pr14SYp2lPB2I/V6k9r50rPmHnJI38fvH1YIb8JoJ3UD1Vl-nmKcTbNto","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/rf-AK0pByO3HsyzfpnJjWw/4W1bzM6gkV-5C2NUt95fvzLP9w4BxV_mVvjyK9-QRbvyA6ykvx-lm8-WOgl31UZtlCoTtlZtcTSAL0LH1bGBkBb9AEeLSgYmKX3XEBT5q7toigvklqcGY32RK8_jBOEho74gteiwMGYVZit9hl-biU9PIxLO81l68egh4AwjTIE/9n-Vc_nkfzvqcDZqNazCH4zKo-j63FIgZdgV2pO7ecw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785031200000/YQN6r9AqGNnzFFP7lJvHIQ/Z977IGNl9-azwChi3zcexcrpMa_MZq8BW4795ljA_jTOyF50QNJcY2o4_XPaF9CoTamItqlLnWFe1FGjrBhTGFgtQ3lSMAyUnxl-8t0DVfdjPZxFpFMa9TXLmnG39ZUhtDIcT7jCjEICIcbv47Yftg/pwnAodFUgsG_hZQJvQQRe5EMKoR5UKRi_gHPr5T1T-A","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
