"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/5tsjWNKJ-JvsNkZeuRzdBQ/0kWZzn23vIepQ33mSar7mRcrRD8cBjciirGA5_L2tkJVc1N7PY0Fk4adBjDnKdQFRpLa3O_I4BOFY369NJS0M9koGh_DspWmD08J9PulhKWCx6ymgp82bQghR-8FKOnZpJ5XpoMcQWDRKuhG7y1DNZFa1T-v1lSZOXpNWrmO8mRFkltlVxDaAIFAFLAl_D3S/-fIpA3V63wEq_eIJe-08AtU4NsbizdleIIN-YMYHRdY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/zYm5Grj0Fmw3Vs45MZGx5Q/6SQb8fN_AsQISVv91guHy82mIgPx8sYLKxN4uANvNoIF3Qedf7VSSSHaqo_VjrrmXas3NlOu7f4ZfwQfuDD4Xt-Vhbj-1qocCh5VIkQuZt00HNsB6t5iUJ9djM8u0hYSWOcl_epNuzSUKG0Y7hy3yE99uhaKAXtrFDdO6FRsoQ4/l_8GQZusI2Htx5QUHLkBMEiVl5YGzDEZduKyUaA4rqY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/YpSGUbDlEG5qKcWMZz325w/tHnQJKlurh_-mRB2i2fE5G24OzHu9e0BDVM1FbimjyFeFnxC5mJDznEqwzxQtEyjMfvndQgImZNxb5jPX_qqlpPyQqtk5VmG-nY2mrcqXrF6hlbevYHVu14RTjd79OHn-zSqj7shtA2zXLL5BoajKA/7olX7JAuuOJe0lOZHqIiuAYHGm_nxaUyXJpkuiaFBd8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/oQjaHGJXcwcNgcQWMJTI-w/OoSsZD79RF8nmJeaOfimV5Jdpr8bp6LdpEyTqqKEY-0c6-n7GBy27n6lGXSlrCgtI7plt7xd8frslkUhYRrEwmkpAIbUD-1vRFNvwY0ZbhuNDeZxg8De8gDumxcoS0hJY_I9t_VZz4IFNPVEDGQA-gMYyY1MPOPltWVA3YnIb3jrenUskBo9uVc82jlW3kF9l1akSYiyiFCtPQyADot0Jw/ELjdI-uEm7XIKGoF7q6ci-kT2bIpNJKuHl97YexQS1E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/vyTzR6fomNF6ilAfsk3VYQ/ETo1eUJBO3MODSlpIAOKhHQOPvHrBBBoel1kOdIMYlLWhAGB32Fede_bitaK8wa9yt3rX7se2FyUwcpWtWnYgUA9a9qJ0dm1DDqlxuhxG8abB0rH6czbINk93ZMBMJUHZ668NEVhQGL7WGT7U_ULGmUZU7CwpEWA47UrscausUKLt-BRtWHzDiyDl5yDiC0Px7k4vw8Gf2arr_I_t5MaFQ/N5O28lxCoh_ekQ_Fr3n14um7OOaYS0Te2mzCxyzGlqs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/ZPmZyAdFA_usJp1tYi4-SA/CgLRVRvwMTIok2kGF81l8ctTg--UKy1VaGoY1nTVvP1YU5UyjG1_9YRbOkBEq-ZRK_4MNupzkG-uFnYzo_HHlUErAfWOUwY26MyhqSFvCEygVmWHsrY2yAtgz8cGF0DeF7TjKFQSHt2rvmBfIPevmsXuiU2CIPPkVS4KVc54-gY/Me9YoRL6XaqX6219pu11AzKqrhrox73skI3UVY7KAfA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/fjRB5UIcw-JsV6LOBAvUVg/UZwBbsxyPerpi9Hk4KtGFuFxok7_vPsOL44ZRJR7Jy51eriid2UQg3dvi7nFY4KsuJoLrcYu4eYmDxvqCs6AGd7BAvqlsNht642PCNcOFtox8Z1KHRpgsR6ikp1QvLkBroXhm54_FnFaKD6yDr-ropOO12GacC-8Q9ZQZ8DF2m76FvjBLlf0BVObWv8wnvrKqHTD8yW1tLVEIpIUTUQunQ/52GqAjo9F189ZRZTbg9PV3qqiLlft0UIxjdj52KfEUw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/IBETFBS3G97td4wGJFylqw/hyL8-tS68GALGCxgN8-4UpclgZ9YyX5Xvj4x6xdcYim881OHJn7rU-UWJYXQ52ywdP0SInB3N9FrGuZB36FSj1dpwxlibaNzv76jgJtlJzDrz9Kl_8FGBdq2eqmDPb5JPwuAmHNvEcT4mlOzZcRjaE6Y0eBWaP91z56BN-Ojfr4/dTjNjjNa_zmePJQ6BvljCS8u9GYTwfjWfDm4Ssu1vNo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783620000000/yiL-LMjQDL2wSARqLUalzw/6aPILPgSEyrhNMoQz802G47lz14t4kw_YWkMAEmefGjQjukjJMGqxe47SS3yXyYwmk2FGTLSEe8CuWADxOfnKDZt6zBsncXvsa71fiNZudKu7kBJXFc67zCu6tkECWTgtFNXD_X7NF4Q78vb-NDOSXJYFLogFJkfDJ7ytY_Y5yt5dmuk5kXUeTd5nKyfpXXu/hVhBPwuP0PvvH6Q4Ucw3Q1bg2HJRREaHJgvmvHh7eVE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
