"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/SC6Izc5Jb_2942OcPFikVw/9oM6x2HN7YGd7EWakaUblFdXIutlnb_Tro_5AnhAS4gwrAGqlSwz56TQ-9Jio5VqrCOCwsy3-Qs81cLCKFfx1YW2BfOESU-OjhbxLsIv2EScQjmSOx09q1KO0oCy3jBxDFI_CnVRVU-3xK516W2C6yur3FwgxfhVxKjQieFyHBup0eBl6B0K2oPcoJGh7tKD/ffGpLfMp8nieTIqlN9pjhwVp8VQBoUobr7dNC6MwxSY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/oUOsM3AAs4EvTV5FQfdqBQ/9uW87vWtkB-hRJSJEPueQdbsuPdF1zOgezJpCTnEt-JhgN-sSUPHgCtRv2hn3e8KoieUFq7xGmT3CKBF9mdYom3H1yI6lVeTmKT_G9dN6gh0NfbNH903BD1-Ah2CWW-Kx34NYCgl-aokWMm2zK3TVALW-5VQaMfVkRbyixQiD0k/zjwfCDTgTl2-jpQKuon8rFdoRkBUnTdt-ybjxlnoaP8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/AK6aRScr6x5av4fTFglJHA/ZuhdR-82VDNxkrK10DEnX--pBO6W2MCv5AHUVXfGttMfsoE6gGNzf9-kbsMDMcBXFfqD0vaESiAWdcnluS9FAwtRc7kDRW8PX-lME_1OsHjUm2_up2N5jgrdPlgQoIj8_M4iaz6RZ3fT_YzWgNfXwg/ZyY_4EJnHylfW3WL3kzQfy-JhxiIkN-f_KZVkqIu8bs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/8tkyeTMnMcOr2Q3tQmYK1w/x-FyhFi7j1KDz6cjHddxa8UxrIJuV9YPb6ibwnvvi6CZRE_HSF7pRnOQrm0H252tZ4pavGOyBsevZq4AE-pih019ubLNBm5RFpKpb_0Jc3fmrguIRuNlw_192TORZUOGmsJL6yHhZ0DP6Dl6txgxdrDDQEvQ0Nt1PnoYO5fkvfp45vzN5ppNnaXL7E99CPeqsVw__KW69Zab8UkasJsCPQ/SM-M1oz1Nc1B9lhfSOsOQPyq1BJ_yffg27OBQcoBrsg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/zZgxP06gBuppwL8YpPf-jQ/9A3o0oGDcPBB4V0OiRKNlylrjaax63MSVC7_F57t66vsacyw9vT5neiaKQ6WakjbvZY32hreX-dtJZQnLJqG7fW2nQ5lowYZKt06ypjazYW6-HaBGKUIv2kJtEGQgqJEmvFyFJ-uwrS0tXBdVHNyDl19fl8CuDs1kXLjDWlqQwZDpaIhm22qazpudbrqs8NaMs2gMc1VKSt67YmKBj34tQ/_YHx3htje7yNp6SNkHhpvg6OmlOhnzxW9rAg65uEF7E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/6ZA247fxS63QOLOAswFKtA/QHMGog701qDgaCbWfqDiNVU5nF9aBtG3HaJKnDpQNcXCj0zbLiagE-y5ZF2b9C33zXI0B6SJxgp5dgH7xjnkIvsMaq8WuUB-VQbkZGUIcMwsjLk9WrrXbrVUxijfKsEIS85btJczpirep4wYPJDO52bT9fuEj99qvbzHE1niYII/mwAw6x6ozdWTvH1DOYxvNvaXLH8SRh-eVu0-QfFUfUA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/3aZ_GQsM8CehTL6Re-mfgw/fUq8ycMEvkSBCuchHLzi7OhrFMfD7F1VpnPL_SH9Ig3gdaKgP4A9Q1rHIE2cQsmBqvMZA3Ss3eluvy1s1wDJ3KLmOP39Bdxq_EawNm4kqvnmW5uf39FdMQk3CZaF1jR2CAHwy776XmRmOnaqc7vdLDT4JQnXOLYMk7XYMl2aZd9W9MFwjqbClpU4N25JkJarN5WYkM9qrQu6YPLexgg7Zw/s4njsOWNIs8aFHKPwPQA6sA4kg3TpFKB4Tp5cJ4DQ6g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/gJ-p4xqA0vHlF4fcxzBvow/nNwz6bYekG982ftKYlmdIBTz2Ycv6eWK2k1B1M84phHtZnWtJXFXT3Q7o8D_2-BosJsDSO_RBtpX4leYLorwpvcoWzwaXVkY_1njRwlYw6Z9nyWmFn_jScqKO2dm4BeQQI-i0eI3LuxcWX2khVsJMc746evcPfUtAtqTgFySvSw/kj7tjiu4lBLFiDUFW2fMRhE5Vk1IKVuiXinvmI7uz_s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780214400000/ZIJIt7jO1em8Yz9PYRmlew/Bz1oKUikaiap16MVIiN4rAIeNmL9OIP9xVeCL3JACd56pB103d1DwOgd9U5UqXwvQZTXNSgt-uZVtddsvAwqtlnITD828BxTzSQmYIrP6wJ3E75QAbglAOQMeJDIz0DGX5v0FyS7PhNn_usHi_ba4jK-8j-f_KDfmYDrzwBBPcFRDDpaH-QZXx1LoBERFE6d/7JHba9HiizuGtQ7j1v5OLhpaiJCEf-u7gPM0ekod948","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
