"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/qRRjbw0B3NgBHk1dLIz4aA/Vnq8ejziRkSTfLswXtUxU06CwWAh9ori97LHR-tyzupo317TIoooXVc1fmAfCSSGHeTN3cxaAsVkp3WOOrwdvhKkQUZEhexIhtf3om06uoCFlFqOUV45Yzqw7e4ih32jzlmeKn5Hbznj8lSHnKM5k16APSL00pfZ8YeChDBQqMz87DKz_KMlLxVRHqS3eO4O/n2HaD6BAKqgl4qo1n-H4cKrZ2UpMS8fhYpX25x1jxCo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/3h2vhdAX83ccFXXPEUL0fw/ESWApsnGWihnEejQnL5Rn9yniiZ7cczUqJayw77nZfph1Xv8E2UIJ6oZ4u6rnQlTyLZsnbSWjvgrZjBHrH4idDlkGrxXULVfh4nXKQJxvhFuIe6MQm7pIJc7mzON8H47E5rCrNmY3rTKnkBYfO24s9tvRP1ctmZcCdYQcBO6kQg/CeA2PEEzHVcq_uwgMiyGzohG8fxNEe-vBI2MlM2CS_g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/HVv9UYVLDKTsQsBIWVfJKQ/VKGLsErR0TFvkafR6vUpMyUbynPs0mCXvPyBbQeSDqWo4Zf7EdjMsiVoPb7BK0G6AHXrXaFHHC0tzLm10Nk0Xb6YA8aCUxlC93wENl4Hqq9umUT3djaglu8uZ3I7JsOslBbZ-sJ85el9KrQ3FLN_8A/V-kS5fctE03T6gkUE1EilvC9QZ7NIsBeY1WnmjO6r_8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/w6cKdTGa8dh_LucvB6-_xg/OCL9b2VcB3Wjoa3nF-9BJms-bdNQKALZAqZJz1vaBZqz9F0uqa1FtCyhxuLwN_t7_xvU_ctTyiaMTDVfU0LNP5W6nIMDVT1dFX3663lwTAiMN1W13yjRsLQNY9uwFpchVNn638iGZ7LOBwAofJC2TuX7PAFObkLj2RmZlL2odofKLW0rrK7U474wi9mLLDcpDVWmN75DCrv_3_D-AgTTBg/1aqUFqKIwQ2FIQdvG60jbFzhJCXMCcWFixW4HvnkfVY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/0eFCvd40pyUPnGncYx_nnA/qNQcoWu_AP-QXSmDsfvsPijlP3g25nZgHrdPn061jKfUZ_2fGmX13-gHSyThhOOakBxdqsjzxA-L3UCeqyeAAkAXUVKnHchYp6lpt5GZOJTiYJPQM550FnNpz_dTS5SdxnvazlYRa4Xb569lZvJ5KvfT8PDsBPB4L3ixs1t2VwV0TYxzUwHlCmdOPKhQtTxVKVLGb4yJjyBj5ygrEVsfkw/n-Na-x_Ns0dxqzl5LmCj4wQpTCQgsGyC5hgXr4Ne5LM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/I-70kYK2xaeiFBv98wgOIQ/Hsq2V5mr0Ne1TT65obbutfRA4LIRcFuTGELTdV_qlfLZu_-pvTp-xaE6xlpybgWw9njebuVvpB0t-e1itzizag7bkBCNiUiVOXyzUYTSDBkdemYz1vvoTIYOTPQ-aBU7I4CYOBTudgYbXZoizIUSZMK-t1nVLAFE3wdT1PgbcTI/bFBHb08bNu4e7bNhsTr-qkcqc3ZwUxPjxUVe7EUlxFI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/Z57454sNYV7xVVL_LnJUxQ/vM6GZVEz_r9ATVRGgqUXUEnOdoZyzT13ff1etCdnsQzhTaSiapuvpvic44Ymc1ZLMnAHO_dJNXQBeXCB3LyB7g7uXoZozLj5Q-zLyr2soQb8SmwfwmW559-f2fEXkUgcV1OSCf1Ti2RSFImwsKqRTvE2VDI7d5tbeLakM2aUqrjTEplDOWLfBaE4GC4muPD1v9GwgZyEW6sSJorUEybUUg/a0m7gdXUyi_r6tAwRSb_jVpTt7TYoRtXIdo6qBZDjUA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/K-1wcesM6RaTGNj_2pQChw/1pmouL7cB8FW7m3vLlmyUvsY33pqB-qOnsssSwBlKSaDowO91crpOnD3e3vXagZHWoZSZGl9Y-ziH0G1cdj0Dc6JSj1Vps5gALVeWqU0MULo7b7MNW5BXsfoFFe-aNsc8pafvIDJn6ai6KwS6fqDK7PtcNEZtKU5-M2L4yDvukM/jS1knIn2aQPiqaZrhq3rf7t1zSXeuxsNMmZV4Wrg-ZM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/vzgt5XIfFvBf5AhEz7aH4Q/36dQPtDiisYQR5sY8IhcGq5b-eyGtbZnPIK8rCiFar8vs7jONWK3GveUfMSm_PjPlq0Cyl-OpSowZ6x0BLrsobxfFYQuuJ9pz0b_fICz-hiqz6cWFQOgVVy13mm8SnQH56Pcz1oz0dXgdUg4q_4kei2XRSfo4Z6oQZEws_4u-EkhxSaMMLbbqZ2T9jZBMcd5/mNBJMj2CI8-zTZoC1JjetI-y9GgJqlTb_NXZoNICQyk","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1777744800000/cnNMZD2CkxaGLbXl6vlFUw/ZcYFBg-VEaQvQ9kdCgzKq4OmwjZ2r3rUlsyR7U_MIJeHWz24EAvUQ9ONYttBf_U6iEVJcG6dcKwzNcBJsN26vd5BBQCrQLTedGYrohYauMc6sen4E5MRMNxldZ4b3SKZPleuVHc6vJui6AR3t63x-njTcmgm5aChIIFNZZqWUtk/iIr8G6wTWsgCUtLNpxEClLEU5qgfiARiW6nFBTDfpaM","Archive"
