"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/Fu985ekzgDwkrr57-g0gMA/Tpqf8KL1rz8e-CcA8SgQ49N91zcSMzecPQqbZaA7A2DhnAoYCo0rpwWug9IE8ytgse0cYjgGRu-CR5qvqk9YLitIRQsh53MciW8xqT9vxPDA1Bw1rzdMujTBPNNdm1hxp1Kg5VwJxDfljyeDGIvKPM6rDAA72DOvO4W8E2vPMrjentbeGWlAgPgwQVMcsHgr/c-307N9_d7jHM3LenpguNDhYoyzIT-0fkOLeQwtaizU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/xWiQArziG3fUVpsm6W9iSA/jFOFO6wbg3WBXLiwopWbo5aXoqlOaRjBHmbY-OXyj66rnYbLfRBez2b3If08SIOOXro4nUJGsoPywgz8lDqlyB1_sQi61mM8Yrfb_7kqJzGr8RdPO0G5AkHwIElv-5jPhSPNogaC9RqRobajLAJxfdyX3VQcwxXIMwxKNailsDE/KwSMUXXwTC83_lkq2jBOviW_3v4r-WkratvsSrBAHNY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/_740Eysk8y22IXDeWjkxXg/piXs4Q4gCArtvSE3XXZa1nxqyVkh4hPldY667LX8h2lLcT-EAHLYMXx507Y2B7kTjRqqnMKWNgFB6_CTLiaDNfj5q_-JHNXzjTT619w0RkFGh8BnmCaX5V6KoPSfum6seiqIF1IPSf41O2EAPaDQfQ/wOHhWwHWxw-oVyMJj2GXxpWt0784_iix7B8-1AUD0pE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/QfbCzO7JjTFJckjCc8INmA/cP960XRahD-PNFhOP7HO9hluvbsqGwo_RFzQFgEaA6tB2bB4sX_EtMNGTDJS8GwFYH28I4dd3AKZhF5yl8gex_lRMj7FC7Zv4J5oe9QXH09cu2wSy2aoyGUO6tbcd-ovjDhmam07mkoQh1tn4cBfXqZameG71VSZ6eRFkD0uIDA/neHFdkOjLonBUQwatJZf8Be-JawnNMAni_4uHZJbN4s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/PZ2DnNgdgQhZb1ufd8GT5w/73OqfLOLfYXTFWghYCO_iVzbw6g9_gm-PUov4ZVbeSBbFV6GNpSnRJ-KoITdMT1rXhzNNEvjYRt8CbVfLVSFWOrkz5W-xaU13Tgr54JQA2szxYSMDxMNC3Q4YzxzyVv9SRKg3SxPSY1zGUHRBU8PsZSo2gaWzh25Fo1DfPd9ODFu26SzOiOMePmQjlN8ScSLPuJ0LR-8UmPQu7DN9677KQ/kRumJI8ME5JZbHQvmlwnu6YKfcHJAEs2FUWibSmXj1A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/V-8d_OyIZiATRW9HXLAMxw/yVYfe-9jr5nXRglLk25HgGER3WZmmpI3wvbcx3FTSHwcfDxkemIf4BvJmgJQVHRsUcBqHcZImMyXPicZcyJSIeq3v2vMAvFx0FnFIux3v4Yzdg54tk0HOD3z6z8ULFniTVrR0XpQD6Za1AKfGAmHK2-sMEofYpVVllsHwpOVAW0/C7yQsoap9zATQ_iEGS2WRMQbZp2wrQgeFs-Od7N67i0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/0jvqx3BpPhH0Qi-YS3MFzw/zxI8HAlde3OeDvcxBKfXY_15tPYtrsxJ3fJb61GNfkAVDcGkhbWNe0JOtGI3C3XA93SwAv-CAWj34-a-BfKFBJ7qZG7s1SYBWPfVFyOegC0EKIEsu4IURH37LYQbJWxzCe5GRZn_s0azOmWc8b7ubA/CFglgNy__JCPS1BZRKGXM9QvV54RfGDbPu4OggtBIMs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/0CA4rz94dH_ckGOy_98X7Q/Ojtln4n9thv9Hgtz4esC6648ATk6SrB8JNcMfIXXJo-hFKU3jKGvlB1w1ybjnqBjO6j_HCuKCOarV_5YY67fSB0srzYYEnxeseAjFO9Kp9NDJ2ufrNl8kBTAWOyOmxJScHLWvPQidTQBqkTuKio0I8LwCXEfdBlQntztxUbXOZISues6AskaSwsPwI54FjZu0itE42cY4gFdbl8DHBsfaA/x2rGcvt4f7yaGCfn0bx6WwDwsCIlIjawrvfxKTv864I","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/Ffx92tQH_6AephwctEsy5g/kVMWHilpCuS2ip_gYeeer8sy4orHeA51CvS6cR9eWEREC_h7uBxA42k25u9z2XAXoeAWFRv_OApvaFG6769gKmYn6znRBdsk5wTernU8IJXh1XE8bPmGC_uGm0UUbPMsDRtDaP4n464-HnIb1iqV_Q/nPgyMPnjdN3qLGlatir0rVdssv_6rSnStmSbsuJbN7g","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/md44vnS3B3wCfzXXSscTYA/Vr0UVRybuBF5A8qOO_FlMgJxblVDcIOaBB7FfYTfLL7dFeUfrOCeOj9XrhJFZPU2wIg2X-Q4ppD6XyFY3prtiVRLE9HF6QD9L9Lr0OjQfRhaRzUMmJHDMA29LA7QoCLb7suOOh_WmjyYGWmAVT9mnt3AFPdfQ8GXed8K9P7J0K6yIFbOwctYSZnfkDoLakPz/pn7DSXgrEZjD4rtQ_leaDTfCFYnBQYubTGclWGqszYo","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/FBDD_MfoYcrn_9S_UD-F-g/o5VFreiQHT3XHne2torP7DGztGL5dB8unHeMImZh2BuAlPQW4f_M3jVEdjzIX7WMEZ-MIpZ5-GACT7cLeOtyCF7fgilpKrjmePJFf83Fc7SpOnz7XJepsHrIpO0VjctnYdVORATLULkGZIzGwPn19SRd69pH-9xkPObA6NQQmII/ttr9YeRSkS8BsplXudKKmqM65IEb3OfuS5n26MkyXT4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/41/41/1747281600000/9dw_aghLKDxtDr1OkGd1hQ/F5LMZKepjgkp-ntFGX52CTHg5NWhqXMqS2XfqFepSACprwXor-G1wZQ5SrW9JLZsV1mqyCFjbxDQmlpKkQJufFXeT94EhccEVVp9qqoEpGJIfKfgDlV-tc9xlO-WWv-vYcjvM-a2p2IqaMkxVEwDdwdBmEs4LzkZn6_o5C1CFTY/YEKXhReM8iSaJUoCHPkIek_7Ee8_MmMfMQ4v4MRzkpY","Archive"
