"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1751940000000/pEdSEDF08ZGQuRG4t-Qn_w/zBN12DSG_sbCY42DzOdA3WxaHR4hcuM8iyVUDUForXscj68X4RWO7yd6XzMveXHU_zNUBRo1T-ZAXGluhjoI5bYaW-hb6s_YrI2trhnWoO0Yh8a6gghYecazQxZxNM2UQ9UJCTBvOIOjO5gctpdswrEdar4mjxi_erkexOV_oyri0Ks0NMV93BC8ShmAsIUG/Z_wgAi50ZMI-y392D0t1W3zgiWXvypMUnh-fDrhcrkw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1751940000000/nouRwbeKtIf3PZBLzG4W2g/egh6PB9YFaxpQwHfwe4tbeT4Z5tABsCjVZzLPDzLt6mVMB1Atkfp2VX-2y7bafVP03Rh6pnUbzpMbAAlPZShSLKVk-hcu2RDqHOjmlOwaYMaEmt8TVcyQxGqLv5D-jiOkzbnIfK9pl81MeNOd2ypO3S5M2GyXunAp79YNOM9y2k/wU-joCUrbb-ItmuzI5DjH7xVLvpQVL_vbF6Tr3eYwkk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1751940000000/ejQIFhJz6zPTI8xSi0A6ww/u1UwiLQwnOJYgU5gQF-LEkZjAjIEgCUDudx3iQxBSXnXKyaUH5PxQN8IVBmwRGnm8uH6x-W8Zr9BnL6jNMksBBJKQOqb7WbJJQUAZcmWJDfnX5Q_rvIqMONemIsvGnThYw113luW5W40bNVTXQPNPA/ttkpyZ8BVsbjv9gN51G6A6ykbxV0Ogn1ElNsJhgVJ5o","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1751940000000/cWU34mYyTUtmAchDLRktsA/wLi8UQTe_Yid57k4mbkQYrsKi2wNRjaPJRBRsqGRLNX62ZwWcSwCLpp2Yf_eFEw3y8A5usKxgRb8RPFOM0YvLeEMAaWk_g6oT8Loeckf_fjM1nr9XVwPW-bqi_oiTqGCItK1w_3bq50xuXUPiUkzBxn6GQyZVbIMgb5WGcoMLIE/YtGuAbRf3HRsxMQ3FsVJBkFcAjgZHRMLglxCpKHf2oc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1751940000000/hlxJSREOMgwDcdtTW-k1dA/sOz42DzyY56kdnhUbuYdY7TqmV13TH8fbNellIDQqy6LJ6H3zI8chlKoN7lIQnXNfgwOTzyAQbT7Mv1hXEq55egbMoJZudWoH5gWuPAqu9s4XX2cw-uQD9sr_Pmq8s1Sj18t-vdtmX5uYD1psRCHoopufnM1EyugNZRJ7dQJoU8iA_LOjxO7EnFJNy6D_5-g9b4szsoeSgJe5s_uNYSsbg/1RKj2qMENKxP9S6ncZPugC95e7YgDrQXRCjDWlC_R0o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1751940000000/8e9rgPiAVtFoygoje3-3LQ/vWSwTRJIdwiFLwOE5cj4wOnhYvV5HuGh0n19w0BX9VCF_UJrIPSHkLbsuyNc6V0fiWNPa-74QHgLPQCa289-G7c9nhWx-r4ydRclYWdmBLn6ythb1By3lJQm0xngjnlcjmAmWXyobW4OtEQ9YTk-i-WXgQIjj4oTLHGJU7ocSXE/s-5sDFFpoCyBc7ib8QDmPXuEoLsKDeHdHmUoP9W7exM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1751940000000/4X7WRGk3iLZ_Am496StR6g/S7_gu7Mam1KjtOQmPQKSg-a-R-9gDoKOHdzHjoYmHOfhlAZ-ViFkD4JV3yxvj5BM7kfK7x5pfuy4L84_D0Uavg7JFqh1lsnv5j1e5uXe-JWzVoX6MP4oekymgAUAl87qYNYweBmNUbX2w4HFy3jU_A/s68dDSBwL8eWc91_ja8QcPXos1droMVgTaIioHOAuWc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1751940000000/Yq8mGF2gjzogfwxpo5O3ow/BkVdigkdvXD4QH3AXSM0X1vAdWJrMxXtAyjFFCy9-Wd6u0j9wBZzPIXJdxiSiXZS1OxshwAGdibQJK_GmoJV5XutDaFxCU7BHacbo41AEJV4n0MXR5G5w5UrmdWjFpGNvBH46IWB9FrQqX38wVx2ftthQ0gq64U4l_ntnQs3RHXf_IbGCa11vurzfGBQty1HUOIvcNyQiiU4jjadL1FwHQ/7QE6faSRIO_eWu910NX92RPahJzjSzqlqKUlMHa1Bt0","Archive"
