"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/VHs9HodfW-2sPy_7mv5rdA/spT68DlLoBbmOmFAbr4Epr3_ZtBkD0xZOI8hrH4q99Lf7hBSf4X2k1-ouPVgqLwaWoyHrscJ4jDHrQItF4a4aN8qsJsV-VKObwxpPxf0P_5BSs9eMYBEK20epAsv3mS5GWUzMU-Bu1c71oVGybwyw1kiv6uxklgBZEgsBQrn0gC93YshucOrHgYTz6MvWRga/GENcW1ai23UCgVF9fnfdR3HyRSjdPy1vbEBblKqJFWk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/hXX05f3zYK7f3VwypO8ihA/IrojyCtDJrN4MnwXaTOO1dV18mBgOG5ITO3otRgu8RFuZ-ZXNjdsGgQ4fQzQ3pUXqhduHskDJzhq_DmQyBxNidJFkdzVtCIRwAfGJ7bUcNbOVmIIYc0dm-i6jcP5vI9LSNnbgZGZVq1Hb0O5KUYkxawOY5i5EuK4i_H04QG09hk/LGLphyi7kFWiFsaB-XLh86JlNOXVsrWU4KIyFZYTxTs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/5wxqw1a6WTieANeYwoJQTQ/Yf0-LCbUDjkMhr-f_y7SxWWZ4upi_ImmoGyY2vMXE1WWxPYz7P-caXUrq7JLQ4qsPl8rTVow-HDTT8NOvvnTgspierlKLARaQGFqCnZhLSkImRri2wpZrKnf4SkrwEHhwxhZRO_rxqh0-JvrHQkELw/w_epcEEPNj7NxP4IYOiKblOysG81xkSQSkmtm9WJSaU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/YZNbI5OF-oZaTHbosG0DOA/CyPPaYR-hgswKW-Dz73sU7_DJ8-YrXiYzP94mxCeK8VUkXBcBHhkjjkhRZdfsuGkwIiqxU-nysds3kvI3WWyGT_dpm90HjZC0wekY6IsW7yb6ZBBJLODNFlyuoSdh3NgEplpdaCg2Zljaz5rTsxFNPGXTiTOvAVDx6y5qWK1ToVbp6v8yrO8nx_s5apY9OvLHwVPrpRRgWBgKKrnQLbG3w/uilFo81-qswjpDjRdOkH7dmxavSfytzD-Qa-2Y_1MFg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/ENKSOijIlH9AKNW6LoUK0A/FcC0Hn-Hkn3a6GLaPKn3z6KQXHCdBjMDxSDRfSNYEjIQbzTZ4zjt07EWjGbS9UdkDSv5L7NiTZ_bbFu1-LnOmmW01sKzFGqGN4NhWK3Om2IEMOfsR98QGj2pjwGIcbIRAtGNGFkyhiQb3yvK5LJJuuMpuNY_Yufy5dOwRgm05O71rVzvSplUp_ujIW8t2_PKXmI_U0l2N4GAtNhm6RYpog/Gpc2lM-7gzdlJhDr7m9eIIXIOHXjqR8OWaMFK6dJREs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/gc-CHdCnY6NRGEs7Gz2FMg/umC2qOVDo8dErC5qwQNXnW90kHF3GXghEiklCCp5z_SDsqliE8qSBgcnfcWBtQCz80RdzNbIGz0wOtrxTIGgGT-bcuEnlEM4rS-m15hXbH7OCwvo6MOUGwPaLmsTsxsXqN5snG3Uw8CxxwDg_67uZQpHEolmeGeP4ueRHlx2hDI/m8F7AHqjbKS8gKXj2eG1JSoo_-RVH3e3aZj2JSd3lPk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/7P842Xdk1gLlxxQS1du5Pg/LIi_8YVbNbuBkMt0aVGlOaz1MTNYnO7GHKVjjZ6EDPtgKTl4HEPhUfvWw4cDrWX1h20caH-6BRiOyvtWUS-z4NZ-EwshZ-uDqjk6LBj32HBvQHWkWncZhG38ttCdbwkyB7ju_Z62I8wrb7zjDygOgLeSkP4xTiVwd98KcrZgtVVuP49RAfptDIHn0OaJmygILBjR18sJCE3zSQc-WR3nhQ/9dVU3r4VT5op496wlA4Y1WdMtJy7GC9mEJjJHxt8sIE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/cPnO4EcraAA0RErxeH5TIg/H03xgHiSlpWMJAVLD1oxXq5r2vfaBwObatLdMmA1-L5V-dN2wXjYcC22DYMRPfBIOzmVIkEYEZuZCMzQtzIRLWrVUUMCs03GskMPKFcgRX9aV-pVWLc5bwOXbQq9LAwzOuiEauDACOoSgn3GBsa6onpv708LjMkchEa4Mivt2hc/WGdmt2uBkDBsjVwmFR6ezvOXq2wGZASaV_OVn8WqWhk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780768800000/WyZYX4fvdI8svNN01wjMiw/kDDvfuQXSQ7Kr4rP0L7N3bMfkeNwTOWbYu4WVBVjn3AgAloTwtpP13A3t_TFgySxcw6J7SP61-u9MZU4rav5WKP80FmmwlPNDrLuENvXRwOpGblu6-w_BycqQyKOxZDI-uToUD7L7j8_-ave35cpsMfrgJ6cIOzd6LDCmMUR6XLWUmmDeU06JW5yvfqmNnm7/lBxo6QQTVqEg88M-g-_ts7QsNOyqi2Euzu7tAbDKYjQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
