"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712620800000/qNK5rU--lcKl2iyrm5p8hA/DisLHgiilYVmUSuhA2xGux7MpM1Hva2BZBIG0Q1xz0m4fL_yMUWyLtR-7ccoyzZmnwiE_E8sa9XoL9OOsCYG9IDMzysCnXcj3n7ebb4NZirR-kJHDtf5KfzzJo6BdjhsSkmptcO5QD0xT9fWI_GmbISEJL_P_SEw3vG94wHD-0QaGSYZFs9SpGYZbiVWmIO4/UCskX8kfmGJjdmBHbBnTb59qCeNU40sQvR1Gfnb37-c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712620800000/EOwPa7ZAAwQpwe738wGi1A/gmN6LVaffV_42XRFB31a3lmNT9kba4HZaHaweGn1TOq5a5vEKBEnDj9yYAetky5Rig7dQu1QPSiSItiH8en1qjr2HKS2hiDn6YTJSAmak07dteyszIHJVYKpMyPrT0x1bBiIrQLtHzoOjAtnD-YgFYzx8EiCEogAG6T3zWcfq0Y/AvW8MwcAXIW9tAYudi8oiduJN3GRzXm8QRTbZKD6bds","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712620800000/SG548tP1WpbBa7Kq-Pa3-A/S0ggnRxqtJ9dVGJKalCag00Kknzt6E1jRbhcQXjIvUE2nbL_Zz5ZN2AeXrzeOa__VNnNK_JLdK3Uv_XkOf5t3S-K16qf_QYIeGlJ0XYzS1uW6zBrS15z21YvhBTNBxzlR07j-mI0egifYxnZioLOGg/KXaXA6dlLM6GsM-HzBWnBk5QeUEn8vyWqM5Rx8tp0CY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712620800000/7CzPy6vR18e6i3-sQ_zKaw/M7XkF8I4jiLFlEWcjSzhX_AHndSaCilZ0QHXFh7pl8I2VmZEjk7onD9pJl2IhtODHS5snqnyHJ5OBaEkvQBPWqP2kbc-s20HKDddwpIgk3uMYuvRT4KJn-RyAG3sVjQ47SG60eb2x6G6UXfmbTl6mRIiawlHhVs_0E_MJGMGUBM/OJhpFAwLgSZE-PYsH7m6_tt3trKo2pi40ozVr7LkrTQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712620800000/P9K3fw95udlGASkMG5Q_0A/rBt_yu1GinlRATrkGyW45gA3UE5vlFwYAO6_ZFQn2j5q3n79EjLMiYMotW8bGk8GJKk4i39tmZazDbcRxLfExpbDYeSKMAr0TENy-f_9HgCwpheFVBT00gkHHz-srHZE07_lZwK3NaRt2F8fZJv9C41o-yxjytD_3FSzZbyDSf_fDTblT8X0D6C8UpbyCWB4RyOLfmFVHvd9bOjbvE3YXA/djISvBfTL3JLM5I7nh7dHSfPDvkKKgmULOvLxaObNsY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712620800000/Bz7Rk1E2EBcvdVKXJJdXvw/EnIPqh162XJh8k2-27TgwLr4Zagiq6_duJl1kFJwLbzM9RQoNJFRhevXcWGN38Kw5UexrvGGJ_Pcf_hMmu72lbttRFAnxQdd2acRTBglEUDdrc2cDiCiqiKenUp6YVYZC3Sejs4c90ok5TrJFLHu2LP5j9ZYVbZwiBy2pQGtyB0/f60HQubbFljXLWFtNwD6_CTGZ8grY72hTwHKVbS5QDs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712620800000/97O8ACAl6xytnInY5Unq3g/_x2g_MJiB6O7AW-ih8ao6ZF4u9egaJGRra8hj1GufTZUeTL58vUioL58jbiCcY50vd7dNF9ODlQ9ImhcdcmWbq_YNayXeV1Dtx3PVL8t_JUJ44m542SY9kU3lZJM655D_ayXQ76eZggvjHRF15Kqdg/WhSGNVCzr1hHcz2A17lfnPTpgO41_JP-ES7KhWNHgTE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712620800000/L6ibNk8hLNvcE2S5nQIk4g/LBcPOYKEl30CvzUdwxPTebsDWiN7DfGXnefNvqPG3zVONDX3eWrPN52q1c1Iy50KO0BZVDIpcjkE8BsZKKUOC8wUr-f55OYdoHLHKRX_JmpUQ2HYs5QkNy1Y6oabgS9gYF_zlLiXQWitsKKmUL3tVeOPXmFRzXozJiUpqaeVLNzB7-u8wiutHQ-zc3lRNsGUdj73TqJwN5-kFC-JmE8Fhg/bk4fOUjGc2gvraWqp575dLUoLpXvL66A1jNYq9kdJ2U","Archive"
