"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728324000000/bDiTJY9IASB7hbv5-WrcIA/hxCJOLINv3L8erA-jgRlgEwLnq-TtRqvVvELzYP61S9hHP7s7MJbF-ODLHXO5RP8jIt9oH8LJR8kNFIuz5wawjoKEFKvtF8IA7WUgYmGzfsyvYLw1T32JdWgLl9uMC_jggvQLvx7IleUtMQYSfplFLSJoVAtwcU653PHo1sxeTXTXDO9Fjl9vi81zkje59b4/qDqwzpivki6zbbo78kfFPbCEaFfrgzcQb8mv3y8jyLA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728324000000/-6221NnpspjtQpAvIgs1mA/DuN6S61fOaQVVk-n_2nPKmLdVbuwy84ppObRAnbsRS_UrcPqooWGAiaICmtmQyGfEh4b5n3iNZc5X7fLl6llQy4QFseq1MZaR_z-Cn6zmzDmXhaboL_5i3cbpHXjQihYtYJoQjlDszFVbvH2xKRlv4RmGaatstOF0cl9uhH6m0E/GFuWXmpEAvl8QcqX-inzEQB5hBUZaDn3E-YdsumfyWM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728324000000/9N6Z33g_eFc5oWL8jNQOxQ/JMkLmepyHfu8_7PIJ7PBqPjUJQqUHHYfdNb6qiTpQ1tp-VwAwdmiu_e_nL79EcK1zRza5a7jPMLdp1rDq1bpD_wI9eFfbDJj4VKhEMvNmPFjgumHbV_HW5JW-PNXor1A5SRYyRz3cJ36ZutrcfNGRQ/DMWaoHQhyM6vL3W7Ln0KhBtzRC7_qsT0EDbzyQWVXSw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728324000000/0UrsJVCzr_LgFSbaeK_r8Q/hq2kNTun0HyH9QFJYgb0eKegWz53Hy69kI5t3AzBncRMZqrDOGW04iwYpZMr2L7w4i9LT_Ie0eTDUYvQgMxg-JLkP61qLNPVbFXqnlxJHVrltunPa43NXdQYJ6O2HQigZmGhdtMRQ00Wukc1Y4fankY5FMxIJ3UZJk1VwS2dC_M/n4zCNB8Doo-TjUcLDqb6zpBONUcvHcQoYv-gC1M1XQw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728324000000/n49j8cnJJwYiDCYL59UcCQ/17dnIBrsCzQqmnpKlvp8-K__hrB0awxOdtPttukS4r322CFU6CR_yNE3UhaxHKu6MgJlukiDBCX_lvW-NbYvJBt4fRboI0avt0V1N1N7_zwOhHXqCCuzF0RYADEzmELIq-7jcCv3skNhDhKXRlcQVzZEor1kXNO_7j8vuQdxn9WmrW0m5duXG3J2GVhcIoclD7lsnQMbgOZMbE9rf9y1LQ/o5mZ4G8BSErYp52z41Q49XgzmhItbhQle3Fk_U8zjVY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728324000000/7Kz1l-lrmYpcDrLGvS9PCA/kQViJIBAzdWyOgqm85xNLIfH0ajdqW1KGDiEgi1nVmilrXoRLsXPgkmwry3n_ULohz8jWwIpXj6FiTnshnVGmz6Onyk3KP3Vscx3zb2_Ng7HaPNl8tenY7wfJyHunDp8foqSkY9GdlOy4YuKaefjFBpv00vkwRedFsC3W5V0c9Q/ob1NG1tRT-Vl2b376e8d_SdAOnsgBZdJYYiAE2NmTPU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728324000000/AbRI17Cs-Ksu-H0APvdpgw/mvc2QKlCIjOETiRzygAS7NfHEVXxi6hW2dhYQ9gh72EH0yJBfkrOJF1Rvtc7RMSkhuVVncIz9wkeqwQzttzk_3MMBYs5OmoLgUdwgbrLy3qgUrFQ-3uvh9GaABp7_X7b8cjSj7ZHHcZ-b1XuQdKeGA/i8eRuOLGdJ7g31Eq1L1IRo26kIhNXOnYMK0RYrVVEio","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728324000000/Xr8NpRPwX6WpaOLRrRsxmw/I6quAd3onWZ1mla6xivT9dJsvE5EyYhs09HQnfj7mUmih-HPHVu_wQssGp_5vFH1IwxswIWqDfIRRfzLdX9ZacBGHeMavxQRXEy4cubHRXE6D6yB-c-DgPYcs82LADdNbtbOa-ptGNY-loRV-0mukuvtTV_yNfL1kMn9iqXQ6q8GfJOI5XNSX8oXbLrIKuO29YzYjXB-xKzBYvRHKhwvmQ/wxBm38iS1Bb5tpBJCNS1XpCWTji9AYjeY048mRPBlQU","Archive"
