"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/l1wu8GEIiD3lkWFxORwozw/dTtqN6bY9OAQGwhrdJjCEQdh6vraFSa1LSSeUl5DyCqlRo6olN-cHG9GDjTilPxr4Zl46vHNzXV6eyR_U9u6VSKcQ3l5XJboYn-jBNUHvT2ZsCfJkQVOPtEtf4wl9SWUX_SZC1vvJbYx1Ngl7o23p4V5VNXl_DlKvLdEuxhpHal81YGMVIeJ5djmkpOoYPWP/ikSmlkl3bUIdkrCrICbAtT2TRq5KxfVfRXDw4Vr_y3A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/gc6HgklLaaDdk9B6ehQpVA/k1REqXaRfuDX4DokAA9i0ZZ6auMe51lIQdIriHfbmcGILQUF3N48CMAdJ2h2NJtLQ_XlB6Oc8TMHQei8vwRwG7pHNbpq7v_lFMoPiYXo9DlHpqteyaUmBplr_FVrkPAo2Q5DRYQyTS3c4snsahBUd6CjZMTA8gomvN7c5f22uaQ/_uYn2ltYUcsRAz1xKNYEgOsivdYrryDLz2a7sOlPs3I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/8z6qNj29WAWo-O5ZCdFC-Q/TPfbPeh_NXUcODZIl1YKTAMG4WQFaBPKkidnTvaGqKPFZB15vu39p_VdtMDow9luiFOaUJDhLnD_nfTsrEYOtS5-5WqG_NRfYzTKVne7xQ7nIUMcXCbb3uNUMn3DvXoWIiK42aQMNyV8HC4NM0A4QA/2i356T56SKQBXMbsLMFNt1dZe35HOY0br7nOIR84Z8M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/fs5PRcIu3K5sL0puQFBzVQ/68hp00IJMijrNEJDZO26HEOsQSFEH5dr7Ty0PyDtfyWrd9IN4xVCG68xVs6BGw9H_ywea5fCJ-0U7dKU04m1Fmy80ulKysqnCXXAVWvvSH1D2oLSrcvqXbrU6vqkYGNRI2y9a4X8P2VcOolZcULrLV5S7M-wo5tRhoGzFQ6vYRQ/yD3LUNWqEgubsgjUfIeBVqx9WQDm14BZdJEvCuj8n-8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/IJxW4V8gcrG_6Z9D_ImszQ/MZ_Q8LKkiURefS1EBn8Dy8wuXpgcl3fojOhLVwkH1FMptWHA-lIAHnf5KHcxQx_tMypRigtBh38wdmhWmdU0HR5xmzpKj1v1cbopfILF8RBpwz_m2oRG_LDbaRIph5JgNBbZz9WuWMvvQTgv1LPnjZj7mruCQJirODBmLSmZtuW0xcDFsOBsQ-xZO_OIKtWRdkdpGutKkdONuQfNwZAe6Q/bTXEMmXUwmBGUPCAtB3Uu-Iys4TmKCO7yslCHyGiAIw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/RfiekEhdqbQPKSkzChWfHw/UDLESx-a5q2T8vHJkbm5T4OX0LieBhQ8IBy_kg5pAYxHKv51IRB-i70nQ_3BphU6tZL3_heyPx3NeauXy7RKndUo1rSwAZvXKLprln3zL9vcPcCsktAuEygLaLTLCoSX9QuRsHv5uu31eOaKnn8VjkDqRifq5tDgccG6USAypj4/RsJgYoXBaI2CJO60hcCVtvYKuKKNhPmWVbRjiAypZJ8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/S59329gubHq3qylQFs5LXQ/eYFJcfjBr7H8hfapXxKAgSENWrk9MIP-4mCzoDoYwqxG7awcCHdHl_e-Zaxp6db-b1k8HNokBWZ-96FAVZqeTj2Jp5TnBr1NaVSim9xz7SKb5YfcHW6aDQq0ydD6HGROmLrzMiwnLwiLLqJAdEqCxA/hRywKtxQf1LaNQzlv-hmssh4DlnA5uWjfTZ6bws2gZM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/93V_W74Ye9ubKqKs_iFovw/7ZAy0vYnC3ZHZ6G_TZh_5-ptPGz5DcDvtjOT3zrDjVxyp3V5LoKi5WtI8VknfKsZ0snI4HtVkXy5y1WxOhS6sTLi-FOBza80K4vMRu2D6ElRajo305itgTD57NyTRP7dOxhq0vQJS4u1jmZI1xOk_EgB7U88i5gRaWV61hb-x0nWKuzRhONopekdAm805kJe-9pijR3W89k7RzqO-vpEKw/a0aJxJdbW7DGd4lRwjbYelSCR7FmrlJCWDy7G5XWFP4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1711807200000/FuzyCXHmY9mThL1ZHSqCJg/4QX2PBw3MgcypYdjRu7-XDZPGzOoLB5NL-NBKeXjILg4g6_3jEYlWGIye1bU1n_628bn2saEqUB23v4pId1afv_wBgo6HJcpDNj5b5zrlVYx2mwOJ4dDOxURNbF1ZOr3UbRc9z-1nUtXde-yy4wnfw/sqZoGpimEDugrJBGehtQOptR9zDH7mWvYWi2rA-0Ecc","Archive"
