"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/L9VQ40ZsPrz6nhUI66MhnA/Yzt98PPrU0JK1lLXutOcYpuXlAAkQxSHY_eBiM18O8mMl1kGtB4YMMkkw48W9p5gQ1Z7z6c-T3k3mHw-xe6aLp9xqi_rVPOSVB4HpnJ6srRQunEz8EvcYOLPcmEDe2D10On5rksZtlxR0kMtWRQKrudWCINxwyWe1MNCoBe8Cxk6TQL07FHIbH2pHs0PNDwi/XpB6Sl-drvvA3ZEhFY5QLp_nuCVPHNGhij-1V1pV8I4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/xTv9Ye031WIZzDrsYdWJwA/6EwrfkfLQMVUFl-nnNWQkkB-u_X5Petswvyn8XqRozHx-5SFfWl2nkdLR4wdZ0p-7xweQXhuwq4rbupSnjmW-D5D35-OC9Ud2SynI3QxYa-AeUjGvfu53WNsi5EKNdahwQdL1uvn3zxQQANKq8CLQRE0VPtWgiGJMBSoFMLirmE/rAIRYT-fkO3vFAiLU0C-ghFuhxRij-YsfqmxP_Vm9F8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/KNjUkunfsnmZ0sgbAubZ3w/04YzUJJrXvlrrRBGVpqF3Y2MNkM55iquRxxcboU1_Sac1QWy4XD_19b1sDcayH_t87v2PhI7FdXu8r9jDEidw4BD8R0OYBWzlapXRqObBOJdgJBxwj78w9FSHv72q98OBvkWiXKZMpZ26k9rEy_FSA/4o9viwx_wQP9cB409GiDY63fG4Tx06L8uIZiK4NUpuo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/t2SvfHkpRhPntcOG7cNkIQ/iNS-6igMaJu5JSVi2SxFu56EkHXh8OxUEuXlt9HrETaOMqBwUfcspPQprMOMXKjpYMnLFP_dzDl2mutgHLdwgd2Pdy5ZRlXgydO16mEGn835oxI8EISDgXlpAFGp3FW_gJCKJxydbGuXRb6U2D4FDWujAEcDilczTLyYgQHwbaix390XkJx-ssL_tZARNRbJf8e-J4dCbEK5TUMM2nd6aA/a6dGOC_N2CKTNAVjuX6x6wAsArsxnd-DPvFfwihMuZc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/69ozKsC1_yHL-QQNWEANNw/9nERjZTWXRwi3vijb3XpM6GmBhEIqM0Rov-AyD_mZLSKz-whsSx0ATJsHlahmwb0bnBsAFV16d9fnPjecSl6GgQ8XKZ10l1W9A11h9fdYLxRaRnuSlT_HtwxO9V6CYiU_c8SS3_b7gq41ByfX5GJA83_q8E7ptkwPYblFcBH1S1JidADnSf9uqK7f9Fl_PjB7IaKy3vY2j2Jd-tL1nla9Q/y6RSdsuiYKFl-ykPE28bsLq2WK6H31G_8XzXxbyNfGU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/KlNhGPiMKGh75CrLGosgZQ/VDRVmCNKX94SoELSHdpNIanPiT4jYlVFfmBKkqEQ61UpVAhsT17MqVYuAlzOZANr5GNJENiZ3TuQ8ulpwBsX3CSYTso2jglokB3MBoCnloi7Msfwm3gy_cNwFBrRuVD8AI3xKj8mBN90yIrCA3f2pEAQvqiEt-jgaIV1B1GuIa0/JcuSwA_hTZXlTFarLawm7GF46dfFaTGDF5dZrSOSINo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/Rhs4Mf8dW6f6azQSGuVLdw/aUNu7ac2wRTjSGIr7mnaBhDlJCqYew4S-iBfYqcr51u26y0kwFNZSSPNTdKow_knqaOdG75dNvsGo4CA2zR6O7-Ch85IxqIJqjX4R42hvYeGQfd_6A1Ziffn-NpU9szGJbCYts2icEthcT3aRi6ihfylgE9zFofq12CY8UjrIdK7nLEtxz1wahkJtKPdS3VrJwXvJZTkm23NyxVrSSUzJw/xK013xbYl4DUf_7Me_1yp8VHOT_ZP0Qj3UJEKfoBq5Y","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/YT8dKZbVfXRP8Z1XQBK71w/zqfuD9hM3XQocsDYjNcfhyuxAX0IKOf1CocmO6RwlNvLPR_DIE9YXEIU1qhcDYHtxC8VeSKrOSswJ-VvtsAbcNjeaj4vU-wGiIyCEVJCMzQ20UnC-dPSObOLO52q6q80Mhh8Y0I_1DGcoWC0Y-AYio9yvNEA-dshxi6n5cYUcMg/23UjA01U4aWfvChNq-z1T_mYil4U-wWYRh-l0ycw8vg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/Ek584_Bn0gCoFsFSUhhzOw/wG9gLkBc0aMKCRliQ92XJawfCvpz6BJur6gQg55MZoMXHNYpviTVSsTqGNPIgsXbQkekqZYweDnpSZIXZGSBLPFa1w-pvtn9HRTD3rXzEY1ngQKHqiLCOH-7ywMfITMqy88Gf7alAWjOmIM6scZ2qCD7q1GHKaTFlKQZQut5Ux_uUGzSoe1bkZ-hK-kyPfFx/f9WZW08ruaX3giThhPL_8zpgEXxw3aMBTYmIsNDO2IE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/5lVRFTi-MWJiYHImT-7_rg/D1cUytR0X8rzCgoBR6nPAo3bOFM1ckqcu3fkRD4JvLnCgNXggeQ9v-csJs2kpnO4E8rbnvbdHCpsPqOGgQWWYrBY3KOHJ_U72KdO8UE7cL6zfmNal9q1L2GisodMTKy-YOUv9QKppU8GTqoXRLFJnsRn5_sB_p0LS_Jfk4IY-_o/UxVHYttyvS9HIE-9PltThNVxmfea0T_fmuuMu2YEKi4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/SLVhRnyXqS79yGulwpq14A/8JQ0oiT3NmzUuriJCNLlJrgRMhI7rNUQBYnimEH0ss-FyyVyyncGYmVsjpWJfSdLWTgJymL1hTEG7DW_xvcUpG6b3rKx8qolHQgvaLwqmLMM44uzMrXZ216WupZhGNcLNiQe68v4DzD9chH8N83njA/oe0W8qwEgaZHL1O2gcU1bnpkfwLUMfX6Lq_6r1uAoD8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/CLSNkugNb8LwXrCoskS9iA/e8v9CUqA87khQXyAwnhsNd70TedCvtYCefOcIwYGeVWRIoy3Ntct7ts5uSWagmGRNxInmCLtWbRGvo_83_G-IlhlFJXtKuBx-9Ea7mTqx8dskQDqXbyGq0yU9CunIv05Ob7c-s6V4jZAo-f3siEzyoq7FGLfB1yNuUHJf9X7wVo0vDTua2j1WcsajEp3CucxSgdhOG_tRsWBMq1cnnr4fA/1tlFCK8E7PUXQhLCxGRSpJv5mfslprn7zfu-VI45EjQ","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/NXEWhfrd2vkTIOvt38myEw/qfWdCKG9ZxfNEpjHdTsa8uvcH1tDhWA2C9ERU7HKNzANq6zea-oUiYi2l3rXElXgQ0N1d4uZkCB0fTAU_mt6jziTJ5YDcyzpN_OQmyKlfjTRO7aI5ihv_GQEHmjDoCSu0poEC3qSxRZ1FNz6bKErKg/V4pjOg3YUkbOKoo7ulGjuTJzquxPCAXw7hcCzQCy6P0","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/5FYMFpClHWtGl8nNjxgB8w/xS4SEAGlxYPj3_9BHfkIk9_a4yxUfS-eA6b0s-EggIV7y7bHOMJNhETG_VLEptn2f3NjrzhYEz93aVbH5XXFR2s3aa-c6Q56FzxyLE_B-C3JCFNI0d27Oz3lN7OVhW2g_so0P7m7WzxPyyvs5wvOfUBEWvu7KeHbEubwYNzYmXX_iHhFipItLPpfzUE4Vpp9/1-qf78YMiQay8vqyjPMqczq4uyJnni2C-IZTtfQ0nKw","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/WarFgztbIRpyLkWHErYLCA/zbKYNf2zLQpMXUPgIGwlQJYM9uSkHvQq9qN3fe1lyzJcVF0V0tsVPnx8X1UF8PZFTS7GvmQwWsuN9qc_3kZmqQrfqF4CufeKIb9HHbTr0FEl_bUwUv-PSWYDvWSRWfQUNf1jG1uk1npW4_w1438I9BSJS1zvUEjMb4ej6GJOz0Q/BSaFYHHDQyBCbMUSJYlPwmH6Ae86nzOc6z8cFvG9dhI","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/IlcZXyvK9rI7DIQ7AwTF7g/-VZsiOSIIvg7hYIIHdxjw36-yiN4dVdFBoYcouVXtUMciryWKdqekiL96M1eP83FEpnv-JI2jXafOQJutmJaHEFuq05xvGPIQqJW2iiw-S9erppJsrB5E5MitATGc5foniupujIV1Vo7abWnEfz_w2XEEtbbocgVrkwG7_vFY20/q3mvNbTFMZMKYLx94yUX55hJWPNn-GUTCQACNZCqTzY","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786665600000/y9Oly51oBVW2OgroKF9ZHA/6sNYgvz0XtvowEYMJIFgk8T6Ff4hkUwX9ESQ_uKLnIR_qUvbt5H6bfenHyoEUO-Ne3gKT3yImA40_mVSVd5toAqTlDnhJdTMvhU0atSEzcpyNnk88qz8ngqoIG-oPy-Ceq9m6wfHMs35SO-tJ7mH4ks7hEuzJQ6t4Ep4mi4shZ0nhk8Z7s43lGQsgMMXKnSh/ecR1WSqgVx590Tud3ILDuda9nMCGgzsjAZvAlcHSytY","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
