"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759248000000/Oq9vSyEwMhAFbQm3rshwqQ/0rB6v4pVcLJWB8UGpU77gaX3WafK2BW10Vxq0_44-8zKndkSwL-VZQkw62Q54oTtFJ3ibqtCB-FoY4a2r5jllEmohP029AxfiKhKodERkDJDyhpK87sXBB8W3980Rvldf2qtV8HaqRbO8ALa_QK9xikekfhXsRq5D3uXOOpzLUFEueyLBjqAEauqD3U7fJ-D/XXnfj_0iWu1_nrxqJlmVRopOyaBfJo-CWJCkersgL78","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759248000000/L_f3GZfDnkQYd64MPmkk6A/-YIh2hWh7g7gHic8tq1vSrbFcpFJNjOLorpJrcqdSPJP8f7sT2SY_luO9Zqrbv1d4RcTvlZ4nPJBeuNdyIVCPffP57-KNfNrks4u4crx5ARt1S-TmXRkqIhVr9gZkfySo_X8F7lf4-oHsXYzn3sIdc88ShWMFKIwZT3i-wkOsNE/FBuk2iGpW1JsmESQdHSbRuYSEG8rdt260M0bD00IYg8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759248000000/qThR5tK-ydynA_k75VEo_w/wBhrA_xPmqXvX2MgbRodZLLyrW2V2cKy74MRReLkQJiCVaDld28xiS77_FVGXpFKCBEUquwzU9zdc0zG23tR1O_CyrBw0Leqj_b1_Syl6cNKkeQJOzrzykw2p_WFICFpR1U_pN-XcqfP2pdfpEBcBQ/KCg2SCXvZdQxyqZodDWaJEFeJuUV8WEIYdDGhJIJFKk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759248000000/6qsMIg349Slu9SQBuRFk8Q/Z3kh4FdyAtY4b_Xa9Ttpx8FiyFltXdwgdG8p3Ji0WTBnDSLnlSUKDvGsb2zc7-0GWQlW-5T0pa1wZ5d7loLA1myRkqg23nKN6K2dZ2dJ6gL2Qw-xUqCHrgy0xUWCr27p3ZiWjx8FIo6JRs7G-SxZ8mdWFb75msUGs8xwNsQYv-U/-gAVjarWQ8rPVESGGHd9W3Dd1NUXXAGUswLudGeqY0c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759248000000/DsDvqMiD1fEFm7kyR4bk4w/SyKuEbvVJLlAouAbQ4P8pG8gT3heTi5YWIN9m9ReJ7_SwWqYCJWQHtqQHC4r4GxokvRhOaAzJD-qGSmwugfDnVloKHxrKbVMWUfO1Q1Fl8DrNPp-A1Hj6_4dqEwN3BHrChY1ZYig9iFE3yCoR8270LBQWimhV0Ed7-NQ9117c5uYQnHL5pQUg2kHFx3WBqtBAge_6fJrwYaxfW6T9FzTAA/iw3ZkzZJetD8qfqPWElJ0bUttvLxsmXzMlaCsoBwxic","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759248000000/QLf-MVIpOEnV0mwPKIIoHw/RVEwFKynVMTe8m3eaQDlch_1dqUbwG5T6v26bw-Ph6lCPWXZYLV7LNSNQjuSEejBXXDzP57zN2u5F95rgGdrJDl0ZqrS4V-k_Spo1pf4S97nMv97f1nPeN-0WBMA2DOkmdPVfWUxPAlGZtCTcPZruZv1m_hynTUEUTLxrTk-aW4/AmAh3gV3PevX7GCj_UhZ1wISaMaGnnpcFYSw7d-wntU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759248000000/TGOG9Al0NXnA9IKR7Pz35g/h5N_9zWj-CBu6tv7dAn7C9lSJxT9HcLqn4fkdAQqRznDF3EKsDK_Y6ShoSUSQJWbLYjjJFNEUYivGi20r67GW4yYAIlXnrHRbKhJ-d6AnJKRxQBStJRIVlZAFSJIivtFDdm9dQ4w1I4ks448qMWDFg/dcN47kAJs0pJYflb2In8Oi0HA-Pys3dHSYgo-0slcu4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759248000000/ps7wCbbPfCZ633RUrE7JSA/lYivhviMF476VBzyW7nFdtmOYPpROGEOo5WlBn1UnC8xSa6iobPHVyKDsNy7di0zU7yoDVC9tPV1SQ-Wid9S6bhhLgk9RjCXjvLcNXrVhARDOUNohOO1if3d4lD_rMeRTzZYMT76wFqHBqfs4ZdHJkLAGw5QR_--Pqo86WrZeSqNKomZyLWABiX0IDeBzHsAWGQprgDRbuZFA9diSGBl-g/_w_ap4K12Wwpkp-KlfR7HGD_RLzasR2t9jVLQm6pl-o","Archive"
