"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1757073600000/DZlvnfjnPdxucJk3BfAjKg/BHy7aCIfewyem9zNSs9u_ggNaPK7GXadNz-UXLXsfenUNryh6QOmQQa6HT2ObQfJgSQrQ5tTACJc-MRlTTgy8KDIpvH2USacv0rkEKyc5-6aQFPdJjf1vcc75HaNlcgRRmmgHd2p7TxrKOUh3XC7E4Sba2qVMJIXXnqTGG6GmzazxvcDItbHHAJu0A5xF2RU/NZ8I4qqYh2KBBd9YlPd4m5VJ5PdLVe5uwxAleu3de24","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1757073600000/GrnSe9pJzfFBTJHfTwGpmg/8LDUEwu403b73TRdV9ZsXTLmSRtGPIKAfXgfzXbgA8q1UyJ9ofN8uYwoOpk8dW7k44F1Mnpc6Wc_FaYAWtYN_O3tgZQDf_eq9TvfIGsDhbn9TlVxsnI_EL4Aj6AnV-7oJXAOBiEtYa0p-mp7OEb61X0mFqIlwunTetAyqV85aiY/mYclZ127s1AkZ4Tgs8BEKeC_moNEBMMHilddfhzXoiw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1757073600000/zuFFKS-B89uYwjq24hfbPw/Be_2xZVXCSfxMO6hyYBvYJ_8Rnb0kNiJ4l6lk0ibDBAcLWMCPmPthM8oSTtTPc6L-MfnzjEAORSYgXA_VpSpFqFVvILxGh_4FhCoD5zPTbD-rAjeYHVuVm8cjahbnINhDJ2lZLbV_aRj1J_7SWhVpA/FAt_C3ibtpM9EqybG7jdto9nVmMn9q-JL3n7I4OiWzA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1757073600000/pERkAtUhkDrG0RG1UW_HgA/_38yGA3sK6mA26HBtOc6QgzpOGrJmuy8lbIInuhmIN4Fk91OEpfnz_-pvTplAnO7DPfPnENvbt6tsDK06CrbKy7__mN6gT7sqC8q3Mxw0V5ByckbwoWL2K3DJZkc6M09_s3HVakM4ObZsOQLZOauGmmsVvUQA2BDcZfGGjDEteU/H1Cf1ekDKA9gSYzFTgxViIFsXFAaJOGvrQ8yHoRM7zs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1757073600000/mgyK3jR0eQtFLKW8i5_HQQ/uyvKXNjS0JWfitWFd8X-36OYe2ByQXHksqK_zpO0P_vz_-NvflUuwydl3qnbjq4baVQ5hA5cgHelwarIltbL8ireblDndwbEhhsWYDcqt5vzeDVAzp8aVLAO4uodywEWdamjWFMobiXSRbDVR0E73It-tdbRQbd-6_ZC3OMR2UD8fY-hRMfdKNSo0PETMbCJ-Q_ttaGc2sK8SRLKAemZ4A/Hg54BxDYumqtaLfreoiZRRkGaktJXRBF8hJ_xambBVs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1757073600000/yM5ohEd58fsaG_NTHoWb0w/ohIjcNddjcfPw34DGB-WSfSqVlr4H2T4GQ78q8nIXdMlTlQcqcxfl7L-yQb-LsVOPpoVzBWdvEtEtmbucMX6-4B5cLlVrcAN9I7675U4cOtmEAhiFt-X6lcbrRrllDIxuZmP7OgrIFbcnzvWq0MBmpDCQAuIDWa3zDxfp-xotgw/Zs8Zl2bMcTqR4m1VRHQsvNGcAP4t3tlzhya-O6YtUG4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1757073600000/nb6HXT3_LpzEYNWa0AyQmg/jYryS8oSzHUFJEAdHhaitGiiI5h4l-rphPCBHC8FlcvprQF4zj3yVKzKMsCMog7lc8eB56p2heooORDLhD4ylG7khAXoSSNGqdRFjHhloamwGoL6gcHjX-ybdyH_YwkZE_tMrj95B-U9KZq6c4-o4Q/9hOCB-FP_XQXrDstv8Paxc27gl-GaKRGM0YPO5T-PtM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1757073600000/247PrzuyJi6aQvmrBInKtw/koFECO9V9I0reHFv7hMWsoIYTb3r2pB8itX9NxMs_xaLOdE4JCki7ADOdEI5vgXrUSdfXmF7axkOMHAcPL4b-Ew4qThMI2KEZ0Bfm7aWYMINXJJPdUflTFixGXcPq14lUtAHVHk68Pm688VWr8dusKIqDxpGLJMIB6rt7CHDlEXof1Ooj-T0PqiXNifLfQSc-b3cvrMkHcW0iFiN0KBvlQ/a4T-mg6FYlLwd9Ngybe5ZwquZ44UBKhzH0cdA9MtkyE","Archive"
