"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761955200000/MiECKkDAYMSvQmWOAYusQw/pSugXN-UqM8SqG_bqy_kVJrdOmmkkBcaGrTAJA7xEsW-2upJXIOezDSAqHu8FU6abSOtjcJBTN5wU1sswBTKUCziZgGa1xnO8kYURjskdnrRkj2n_SfOieWZ_8e5NYN9s-3gL6aZv3mQDyIgydr-ANnFRqd05hkQAPMGZqLPqjz2aM3RZZRDdYICg-LRIKfG/mH4EMvf_AMKWVvc-w7kza6UUKnElM3FJttvXlWmZ8xc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761955200000/mHblCpIYw0Y7Imkp9n4UwQ/acxpchVrWC8b6-zlOo-nDlQr-eQB8eyFJ4wxtWopYB2Xyi-PqRqT6KRDC6usnvOdL0MQ0weJcG0tmOod4-0LPuT6RUxOsYKISX5PTMpTz9Jftxc1Ujg1kUTN82nKivOA30RAPaLF32SSGrtc6MZ1qHrh6KmpJQOVzdozDhUMN6g/LfNTQ0pJvVy8SJB91zrcmHBnUuHtwARSI2mBqWr8Zdc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761955200000/Muckyq1LQCxbGrkXjmRvTw/3APe0DdCoodUrw6uVT48KKG6e4bJGtxkCMfzpDu8oa-y1qbn08HCxVoEfkBYDjo4zKRiYsYBZdKFU5DFhoZ1DCb2gClWrIGjgUb2MCfODp0ssF3lW6UoViR1DsC22f8iHyWbbQ6fevrhNWhj4q70yg/_aDFEP-GL2JRW5KRA8XeULsSIuoqLrBxY0Z8W_cuz5A","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761955200000/igz-rj1ht1LjMiwuUsIgYg/IRzD-Ni3SyBXd954Ol4C1GWN1P_iqDp7dxG_Ewmyhdtm2QvdxVHQ1nvisIZREmme3daN7o3NyxksXge1D2SNLwgMnreqsxQtP7z3tqcsT9iAARTKHYSUMHTgt3a34b2eD8DzPScVIYsXh261yy0sByG9R-vTtiyNn3CFJGlmapA1Fq1wH2hqwNwyPYT5waBcS1YM-WSHA0PGoejl6qVvAQ/vb3K7MrZBqQgZAfK_3tb508_KWHw3FqQeNZhvX1BpAs","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761955200000/BqCx0hANeBSajvsaNEUdpQ/CQQEz1GtkhpRn8sACqLbrNIMy9mo5u4sdQA2x2RflNRsoVa6mBJC0ZKyOb2mnWh3hRpD2wC7EKdjwPL1Bev-LA4lu3HtWctAg_woyCRru-0NTyel2my1wvnqr9fgkOmVFXcWDVl8mwwG0x72Oo7B8TSnT0fhm9bxJ73tyReLr5mHs3jgDE1q0QyxxMUmk9q7WNu47TngXLO87S1XfWYxqA/LYoOPQLxfcGg1GOBBd22lzBeNN9-SH_sbtM00kzPE4Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761955200000/WCrAeS5VFheXQ-mWGOZFug/gE4gtQaVQ_ETskxkVZRgTNTEo69VTlDy-FNAt5kYk73n7bbWxcDRrmgMNIcpXwErYqugM5r31EJh54bq2AovlOkqLO5bbn8K4hLkGvrS0ekB0ZTHu6ZxCLycYt6FFg9mCNhwMnbalPfRfY0CuTgoVav20phibhZzn9axB7JYEsY/xugMaMogYPNli-XuFBmyPgOPYnALpCgemt-S1NDgdak","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761955200000/v4eORG0U7u6c9iWFNiDg2A/R_1tubWJGjyj365om3JVs4ZvgR0SuHnVIgn0K5UM1w8-qCiVKBY9ZGHttR7OaitLiBKlO872pz2kC85CBZWvSRA5-uH4EL5IWnF3-WFgYFo--6G3iW3uqZaF-ZIO0_36vhZ7qkUfI3mfpDe25wG1Wq0-FQ9BvJxr9BsZlzwqcGf_u32xplXaDRqJobRD7PNdbxJ61FCn2fPqb0_j5McvOg/vxHgLQXKo6CiIAIxO6OoBqBQg8e-PZ7uEgDG7702A_0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761955200000/Wc_mcA_UAN_tmMWvXOz-2A/UNhpe1qrhMmaeEB0fcAHrvMA9K7RRta_7U27ZmnScyce8Z9xhLCdR2rQj9QjSvAW9QrWqi3ql7CuDgd24r0KQg--uiORillhk5gXODnrxyig-BFXxK-_Ph00YuqPp1OhCXVEFQ80WXk6yLd94PtZEAziUtNTUrvn5R7I7Io9F8E/3bBCM6jYUWE1sdk0kS5b9kghyfome-lLc9BStv4iE_E","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
