"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759240800000/T8jGapg2p9A-_g-XxT0cEg/AFJ_OZbI2wHCQpq4Jv45bfmrhtzvHMpejR8gln6nFne5WUEtgIdFioI1S7vmaVbnjWQzlHyFEfx32OJnsW7SYfshDLNyCm63rj31wpmHfFG9yAtS3NTRvUOKbIGTs5oPHk7h81Zz93jW3jRay4CTKicz8qJOH4u57FtuLrgiUZHOTrNAdHNTLzqiICHymkCj/xHJCiUMHqOXR9pbf4WMJm16YdNyvIfKPiYRhG_7O8DE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759240800000/MKhBg9YIh28z_G9yBzFMnw/czsck_PgiOTRipMWJ2Ee_VzVfYpkCE0nUY1LxxyG2lj-VyTV_OGNBY5Q-MO7g7P5QrMOREsq1OoALmMjfnj22Iu9n_v4aUguMMCdWox8R1CH1DY5Giacpp0buIsoxQV1kSD21CdjCZwudc5vrqz9ZkTf8fCO9J1WD3ZrAvDbQWQ/FBfebVLP6XloaswPeF77to2SeJLZ0CKTw2CvJ5Wv0wg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759240800000/fxKuSz-tQcMXp1wqL_5JVQ/5P-Q20XuiTf7miL8dN4WWBrU62THcIWQFttrBsRB7SjdwHkUIdmiBzS0lHEIiaTL_-FHuMfH7AeLQFfY2VyuuUWvyY8yKiTni84wEnhTmN0MGHgPsjmDFnE6l1Laq5DbUTvzLSuPQwyJjerYf4mb2A/yQ68ekc4IEjFDn_oyNsb4Q3SNjXBUuH82lj_fsRbkfc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759240800000/oLFFgVTy1pPof6K-zYGINQ/uV9RFI7m4emYu7KYLN1ypMnOIGj1Ugq6RMWh6t6Eh_Wu5f80jlBr8pGOMbs6WvvM1tjlcMkEFB5O8bsD6dGmv_I7Ey41SPLM2ZjiQ8LKkmy6WsvY4Nz8txisIWQvGmTCeaqp1R_8hq-lNcjH_ohwswY8o8F3XCvTXKBlFrJ4MGg/Zsovj_YDMn2kAk_f6MFw6lTzHd33YfyprCw7Jgx5tMo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759240800000/659cuILZYzXYQHlb7AafJQ/qZnaqlGrhcWhzoEUFCteaBvQr3FzEQ_nHgFBYXpW7SYbhqnJaFHBOJWbra1-RImWIIC8RxNGJxw7QyL9zmPe503ftp03nVDRCc0Lmwwn7c8f6tuZXrK_1Iru2SQC2WgHYUNeVS56qwFGbBjJTLhS4YfVVwkxitRcPkuy7ZfFa2prwqt0GnVkMhA6SQxz6k83sVpUug6YxrONyuAH1gZSrg/W3DCXtfTZ9vqzYLoU3vLHWt_ggt10g9ZBuWlkP5GYrM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759240800000/OoIJQ1uSpHmQHaqV1u0CfQ/nNWj6JkHwEMXcmxIj7xYURM3P7X8VLLjTxv5Vks5MBfipHx0WkjZOwY6n7rWierSaAl2o8jv01ioKAkljkJh0F8ZCoLow15OfjTBgzZnFxr2NNTpkMV6etdrLJsKkNxWHoRxAVw6hBpHUV-ounQF8xXE4TUXinIvAwTzTULfkhQ/JsxVNZunWaquLq3cZJ8ojNlQJqSNBAUvAy9G5W3O-HI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759240800000/-eCTdlhl8ZE4-C-9GfAhLw/3W52WjXrW515Ao_NJqZGBdCmxj_pINvNd9UOEtpRMYbA713IZWdAZucfB_ImR8CHAAVMtDOksPqGkQ0wWnB0IK0ZvFVEl7GCYyvLqQfbe7IU-LqS7h_XPjASKpwGYCD_RIRpSQE46MAmpJtwUaFY2Q/uqviqVYXxY2QQQVc2g81ssO3sBDr_oz3b8NJraHkrNs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759240800000/NGzD2fMD6nti2gWB5mkIfQ/nEugv7SbVQNVQS9FI4fuLYKX_6z1K-yRLLXnXTa07dztCWxXkkEomEnkNNyz3mDUsAmbhEhSkRDptKjNwsZOsx2XHLTYwLa_XKDZ4L3rIz3I0F1PMhw-PWAATYSmbUf40f532BswnNRm2YbQP2z-TlM9ehcWLhom2Xpm-xwAzwcMrfdkwmzxGdDKB9ZQAx5Ca9q9sQRAC6LgYXrMMCI0rg/C3Rravea7ashIRP3QZzFEFE_3enWa48b4JTVBBxsxk0","Archive"
