"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/K2l5TRlwcKMP7T338Y4xUA/mm_TDns3vs465HUnst6oURZ9z5mKyWJHOY1_2WkBUCOTM8HFah8RWinFcrEI6dxT7wHQFaWzahIdN0sx4UOD4VD2cNfxrtgurUdLyzpk2DfoPaut61bwq52fHymLLnRPLLZQinG6Z6p_7dsPDfZMLdubEeVY_map3pY7o3rt-OLjJ0plq9x2BhwOK4o4xOeU/nzqFgQKcbZyPmaqBgB90zNFUGba7y0G7e-Drs_nD1FY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/B4v-7ewEImqAwwdPDWkryQ/TrWkl1PsCj8pn0eTtv3Ii7y50-75yCSKFC9UoRfzrszquRdDQlSl3qVFbpF15jPR5opyoy_l1dDKwx4BjPkNZqqowkexwF7XZVpdo22Z6hFTV0IqzIqq5q41FEIz7aj3ZPjJHHFivgvqqdLGE9DsvLeE0Cxus7Vq6bZqtRwMEHo/hsI5QFyvGox3LS4jrng1J93R_ow3ScCKTfWk6zbeHFk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/DYbd5YOmrzshfAskSkA5xw/g0EM2wAuGwrTkuBjnP8TFe8sfkXO9C2JdAIBqCJxWZhrobsyfqKY_bymY9OKYUwwslrM2qS2TwNq7nACSLY4udh-vFbzyxxhf-j22joGuQ5yshXueqaBzu7uFhFU1d_nayPzHfxZMr3aDgwWCNPeZg/R8wu9k5rdJCsgNJp2p1Mj7k2jIxAmY9dfaw258TBKSQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/SqH0s7ycs53CT2e3mtqF0Q/yArWfiZZZi2Z8VqNgyOe9cyEhfMpy_RJU3Za3OKaJjkiZlRJlZWpH__yUGAvCrRI2iiLXKZugbhsh3_5v6R7tE5wvKoKYus0x0FIiqtCAcgPwdWW8AQvVWpbnp1uwNXsoJmhyMyeeN8DYbXDeG2HwGhx_vboD7k6GPicHjKCjsxyN_9cgvlwGKhaddFNJOagZ0ROmMv9_TA-A38uAi9tnw/yFotB-8FVmWS8oqCmUSSO7QDbRQKGDHlP22xnkOyaik","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/96Snc3ZohytV4dBdrrJEow/ke07-dddPyp7NXcWT0uixAOCWuS0e0JbUF5TYdCxcZf9ZYWXKovzJMqFYsn2tN4tXAzXDmvwj0lSAR0cckKPu2DUhpOcqAR9_sQSTbwuBfF3OLNIf57JaVOEKXM9i_Fs7wHAI2HQKYqvPRLnETyKmGmoFVMJIEBd7GCzhMPLpBzYWtd9-VIvH0yCJPbneJcaxu4N80yYJk5Ji_WhmAG-9Q/hilJcTcdtHHJ6rvYq2sT4IudYTawymitjdxM5vXIfwc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/m41dggrD-QgWsoTdXicTLQ/ucg5u4PBGf8M4ICDKBtUulxK5IztfCY8BTU_cQ_I6nExZd0t7akalOGUi8nqfVD0DAEgllurOYydPLMxq3XnT93wizrkXhj48OHYoOH3VQnftsEfBcxPAsT8JyUwHvaOjQUdF5rN6TtNCVMrTxAxT4sPJ2zdf3aOJjQCqhRMMy0/aWlz786drTqfU5yqlZkA-tqZo9hUcuJoVV_nw2fXZQ0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/s98eoNFtKSIMoSufZRyyAw/unGIDAbxy82HTFvPlNQQd4i1HouYusxQAeTK9EmBgIk-kNtewGIsC4kyulyrZ56bKzuIv9rILgnkioE7nvP0sB72lUbrj-9575628axxC9FHOXkEJuqSFbaza-67h8ZyJzdjRw1uGBpj6GqNPvgtqqjKZ8I5WJpmIRH742x7L5W1aJA3ihHxhjFhz27MqOepGhbXryGhhWeelAY5lFZOzg/SApu_diUo4nvai78aktGDuQG9rlq8KyHBUqYYoDuCH8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/7vJ5OUkBNGlGPbc-9xoR9Q/VyXNISBKzJn8bfBd53C_BIOLXsI6ZERgw76uRE5EsiT7uIsPwa188-TyHlqAqTqi0FEGpgR7X4zKfGGrRNQFuk4yI2B53aWZaozb90vVwCXxwJ6ZKfnDfnkhOM1OJTdRh9GXot5sK73Hx2OiB4l18F5ZuzpoxeQCD55VApB9W-g/s2wzgHLQ50WHy4SA7JzKkR9tRSmhSfN_XFVDnX7JwdA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781136000000/QA9bFhT3It81oqglXWFr7w/Wki_a-YlL4Kt0gSRFvW8quthxLsOGKqV40F43-qu_jj81xiIiJxcZO3Y4AOLAkrH4jCK4nvhl6RiZGnZ2R0cB3DUUP-IhxZFhPwIj-Vi3cuF7vLlHSleBAa80wOV3zFG9ArTQaom6FSmacGHgzROrLCNK6aemMcjxpoBLIQgxrtY9diXoPtzM8arBr2OSJLG/Hwu8D2nGYj_MrmiUBQDssoZzoFpLdSfVNJ-9NxK5N8w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
