"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/WhouwTNcPPcEP-M_CEH0yg/3DooYwQygsWc16jJsITQmfxQfhYp5bfFAcTffZGoIP-thCaaizQj0WsGHQ0qoUxQvS1CFk0BGTZgEX2fUEEwO56-TPuB5E8HItY_JyjaNUAlhdAdUn4H_UKzI2v8cSAzxbK9hPcgOGhP8IgB6DHIFQ/c8gXDTiG6hfDhdbMcWrGGFigUUx1eorwYPYW8llube8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/fqlqYQj5ngy82FEBlzErLg/XAsgrZ6rit7usL_DLWzk_GLWrnNpRXlNd45NHfC_KPxcvsmbDztn_UhaARBURZV7tvfiHYSKAZWWTTXp-QfUs8JZ4Wa44jHxbRcJLJbp-6Z30EaQ7pAFWQWX2CNTRhWf/PThjkwS4TEW2a-TIAkGtllQ5ixVqUrf2cWkF-168VaQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/d42NYl4xRxqYwxUZ0F8TLw/wGAYCF2EqQcxJyowaTB5BNoWMJrD_SnnMXFv3GCh-9WXpgZe5tDZJ-EcgHVUExuplr-UF1Z-oITwdaZK66soKQeJIDI4jScL4vxjC_0FwgM/TDP9_ilLkYTLcjtP0RH0auBHsikxJQiqGHDn3rZ20wI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/vn3z2GEQTPrQtQbb-mxkkg/wtRZQaD9FR_WVjAIH-A1ntvP_Hrxy7V7lIlTWwuQbacBuxMWfTlkfebq_YtufTFmtmgzgrD0AJjgy4ZK_WM_goAWyxPXi6QSO65OZGrsnDkz7MoVcLXImiBF_oiI0U-V/4La7Y9dJzEghTgcrksYF7EWpNI44rrSm0WOfMF5L6uY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/ev7T1SzRZpCa4KZpcEqSZA/jmRLM5k_D48niwogVNVGPZm38P9WrVUwqdwi8YnVboBuSPx5YKX_WwqoQMCz4jrxCTGxjWycrIutuKHxPuYE-pM35YLYaGyPA_SbuCq7kWgpC1H7702mVTt1XQ8xCJCAudNYFz8dF--OsRSkYG0P7A/Fc3nS_7jHN9mDgZKlgSxgwJ9Fa_PiVm-s3zarOEXVFs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/atJKqbkJESCSkuDiE0P6Jw/hfov5-aF2kkJ2CxDASGD0N1Hx_mvesz1G_lTkl7qi1d7Vg-59Xl1ZrNwwm5UAduTVQ0gh_NK34uSI9UPa_Ysli7rQlHGFmyHe_Vg8iTdepIgqFdgfZbuq-LZ7soDVUkB/8blbKhWtHfOzst6Zncfj5SLCMdzGura1wesS_mk3qIg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/pqLGJyypgtEF5Z0axQ-vYw/-pFuXxFlhSjYP81ffEPPj3q0u_R7U3rspHbfW4wSixI1-_y5Zk04or0yruV9w4oPZoCzARL_BlDJqNjx9yUwrYJULsDDXUGda6aimXo7lrM/uFlalWAP_ckQSDy70lGEd_I3FdjykS9Lwz0R-xfu3aM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/tbW95qTBpuJKjITmPAjBQw/mjKZ5Ulgjf3NUcXFilbtNXNNKi6gmyYu5W7GFpRL9HXf-WxjAfsg8afzzwJfxtR-dr62YC2-y8zXoI6JG-FralTdi8dBmQLMAjMajwuOZWnH-erOAliEpEKs6EVWGm8Ymz7b4yJTfrOzBqAPzlvfTpdu48GhRfDCV29l3VO16Y8/gnGBV_K7O4n8t-BmtVyCWdtwOmN_808h_QupPeaydtU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/7YQ762lJlfvi8NQNTWdAuQ/rC7-vwoHy6n7mfosbVXcxEQRv-72a0nUUlsrZTAXwUzQh62JDt5s-3djf3N1gnRWHwwW5RGyfuVho09g1q92Fn1gh8W65YcXWgl1yqNzXBc/zLKiAw9RFybnuxTjoIoBZ9NtY0rWVXLCIs4AD53lu4w","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/5Ktfuoqrtd4EWo0VrNmrdQ/yGhuZcKnQPj3gWPZ06ET-WeAHNLFobJCKWbbMICWlPHBHHKcMuCGWcF66XtAZ7Pe_8jLFTcFuAdBXRJ-lr_l-Tti_kHbyM7lzMOIEKfnzCJc7b253mNvRDbjaSDQbkY1BtM_zctXtzvJtu2SKwcpRg/PDMFVArOBEyfx406zuVDZRCkm6Pcm_lr9yiTww7d2a4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/rHs_uz9qLTNwQfEwhduGLA/324h3LT5r22pi4dpktY87_AbmQSRacE7VL3w9ofq4L08244ckRdhatXB1RV5ZgfgttFN79INtoB_iXGlvDM1WLs2w_ioYT5FafZBBzlzEYuDwL_YWqOj-P1673lQpEFk/ZLi9LnluNbcn6mL4WA8l-q216mh4u5rDtX68ZpcBbZ4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/11/11/1669464000000/TnsFoevmK6HwogTHknm0QQ/6_TTZGl9S13CBbatG6BuE2xZOcBt_5qAexUHynZfqgGC8xJMjQECIvcnURHYg7CUszKOoQWJDodMcK5I4vSJtH80NbIaedSHIweSnRTDlM3s8JLo_cB6R11FVejnZXnD/CvXshHoVLP9lZYpfGXUnT8YZBAKunEP3GOEyK3ydzlI","Archive"
