"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/i9blgjoR-eefX2eX3hEogQ/pNODxkne1DaGma7zGg6cwYn3BIYAAEza-nXtuZXIT8hyjaKrXmbb1IwBmYflMI_vVWwH0_9deJL1RMLSVSEk6beJNOevH5iQ6Sml1SbIvYemfjXl64R1M8OPYU9U3DngYAvYzjq2zsnhdio1WrFJhVj0FvbjakmAebw-c4zSQPIYGbKlzgsheIOqpHx9i2-r/hOImkqH43rkRJODvwghreVZCbRemNHEi6egIKMEw9Vs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/LCWHBFMcUlbGHwGh2WGQBg/l-fXVcT8AelCGJq_W5pyxL2bscxk93jFCYEC5Hpwh9l0Ehj6xzumzyk2vNxVfMrl2BYB0YQzTpYgBqbv2Qp9Aw3GfDyY9K4NeHndcrFrE2qNVXi8m4m2GLf3OwXq7-PJc2O9GDD7VpYJzUXkaqRTtVC_IwSShdO5AU2ivkBa8CM/DMkuc9ioOo4c3dRFSiOZ7jzIC1h3Qlh7N7lsfCVmFRI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/3cvuhIj3fxAHgCuRR0EZZQ/k3OxuM7sYHQSdQ83jUBeuIwGzYS9ShGVjlr9DuNPRxZ1NQjrSj_3FrVhp4Lp4ycR-dni6tJGAbONnxBaJepg_0RvGagViIK4FEz74nrSYTQwJ_FgT4Ge3cftKxEX1gJXYmj1OmL_VMuQy55perRUVQ/x-lvqvzkbvfN8rT5Ejgg3Jor7SizvYmGUCG4QDwtZDc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/5s6uIRbhWWy57xAN9JfSEA/CdhSSufeb26g1GWwQ0GvIEvoZ5JAagVv7VdIy5q6A60JDvHkOvhjfIYwS-OR7Cawx4OJMSh4fNrUoLOAB44_TlZldZWPygrDbzoS1NWjM0ofBOIQ7Yr92Oo1d1z2tgfzIyot_eokFmSdpyuv0GPmy6s-7fPKEZuTAoKDiWL831PCXbcDB7M3afdqgJlzbGkPUt6JpZYwI_Ma4NuHpJ2V3Q/CT1kBvrNHrwvSztIEVBa1ot2Ir-kObH9jTwFtxqopWg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/NM0q2lSzwLdDEhGqAkuUvg/x87LP3MGaQ1PnB2_yuZtSwYp5UJcPbZdaHtX6Qmi-krKH8wRAkA3Fpu76Hi5d1aVtBw0xE69PmKJZ9xtKK8t5mHLiVDFxt6y3AbZdDXx_rqLvoXJFb2Ko5iwJ1TNwDkUt5TA1db1SQOrQPy2pEwNZiG8RF9U5CU8LbyMblS7w9Az03ls-K-7gEldzzC_I-obhXRGDwYnnAACo_bjSUreBw/XesC9QnrFgMXyci8vqoQiuEuUeOZfPc51L0UerAzJhA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/URwdKcAp36hn_Irb97X6SQ/CH_eeQpV_XNi9dAiZOwnwKabw0ki3hzyFdEwbotqzoPVFE502Ey-W5_rk9RCPRY9RZQByr1M1EBxZ3o7jl2hQD9paLWKs0gXhKpZyv9BETzEwrhsCNG9tORXPpKx4ptI0w18r8Khe0iT4ebwQ-by04zEI8ZAkDzS6nNUaBiUSVk/RHBiVM0W7c22h6TpWsk5fYUUuh6xEOGk6o2IN5-l5nI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/wssSwLXegJY0d5uc3_aGpQ/Yb5mzeHmseW5NIAFSRUXjtXENon9lbDiV2sv1QeaFCN_6Q8972jPWvlak9OWU4LwhvHo719l9aUuOUNr5gJjEgZfYKH4hS7hND7xrwgQJOknuVK3DqXO_YY0GAhWDwdjReh-tzrku6MqBHLq5GYWazuWcGGnbdyo38zFWNDvFE2rN8mKmzq2xIUohMq5NVm6DnPutEGqfVi7WDnZEDEc-Q/RPDgZIg9ygPWqJquTFje86p1Piz7SLyizgNPA8k8Ap8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/DQ1cCRwEER818EdPwkDtIA/qeiOj4e6FoZBWglDz-5ey-pCR1aHpz4d5BA4JBRjqR5i0zdduo2YbbZrjsNR8Kat07KFdLkziC_XDm721yj0D2VE-j_tZYs04Qxkkdz_iB5AUCAZxUKq4q6xkNvORTTXdT2Bm-M3LqgU62KyBXGQ0HcBCdzcmp7s_gjqwM6-8uQ/SJWr5hXWeXy8_UjWmRNq1T2qwTCN88tHyOwz6flGcj0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779559200000/REGBUKXFuOLaOZM1oEQnMQ/l66tV7mPMQUL8xR-k7TOnwm4BvBRuGXVXsZYdZ_AwudtYl4u7T7BhKjM4kFrQT-8rrSHhvPF_Ik5ZoTBKPLTbNo01g0mj7NBROnwBFuLGLjctWs1_OmbYSyEINEMRhiBuR_Xn7-DQss2zx0BNLcRKQS15Sbvb_mwPchb_uAAawobQ3PvrOvmIuTq71qr7Lcq/zs_Vjwk7mOMajhkhOXRSg9_emxnD-jm49GSPfUAHJ3w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
