"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/ZqL_5BwodSTYLVPgyb9K8Q/9-nNE9Oa0edQSGIgKLRG6z3plRkBp1LaaNtIRoHJfow6I91SOPyVpoJ3RbpUOerX4lIVfFItth0DgzgY3Wlfaf3coOhEIVQ9b26UlUjzNc95mn_Sg9lkXxedNgi9XccNuixZoGFQ80rQdYYCpLHQi9cJ903xMO2fZKT5bksGUUyneP6PCzJllX7Sukq6fsIE/gywoNeiNfETEQw-tXKmmfo20DwbbIlYHzotQdznVL1g","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/yY_fq89ulA-ouN-EaYY5dA/cJl0XmnWBvhUe9DnP7pqEB0jxRsCD53Iuhk0pgTzJCMCh6vjcFnzjRwNnUO3SHwJxQ01Ks77Ig1p26AjTGP612jw59EOp02dd8YvViiTxp7_tld6E0VMjO3yn-x7ea8SlddOo-cdZUGnx55uGoApVU4-dRmbVWmgvWT9RB5sGgY/F13XVrUf_dQzn51xsf3aOAZoerPQ1372mzoWNt_O0HY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/GRcy_x0Fy-swCONAa340-A/t-S3BoQ0KTJ4Q-ARVo695VR3j6QBbBWsbA6CHq4TEHR67yAgYr_C1JkgdjB0aflXcXhBDRIXwXricoSISJswPqVwIX3lhovrFPwbdAURPCQKCrE_QjPyipCMcVxGrDnQyu6SDldr_lbXgb-pkxBHoA/W-3JWvCKO8e7vCeOuux5ZeDNlVjHJJ7ndjpFizFSN0k","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/vQ3vN0ldy_uWFhAMc_ZPxA/MW5LUR7xCdfta-0kvIIv5cW9fPWatyrkXza2ncZ3jIXnfUWu2H6OphzS0F2eEHYDYiqTkLpbvhOacYxblNUv_wAFtSr7JSx1xuuHDXFkFEHG1eCZqkoTP5wrXoV9X1zLIaz3XhrRJDZNogPeh18bM_vG8WNhPnTLpPlZ48EWGUGtz46jf1BSiXtWZ5uHGVnCPlaXiu9Xz82W8S2bq9wW4Q/a1vU6q5M4RBPss-rWESfhFJGr87k-boL062syvQ_4H8","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/A3aMRD5TsZtsBOHlhaxIGg/ApQj6_uaGEw-ukc_-QrncPjdT1EusbZYT4ykvXl-SWdrdzYBzQsFNywAgz45TW7T-X0GEn1ctIR_rcw3SRwG8nrW5eQuP0cXYHVI8iTMGPxEyCwOJO8Y4P3tkxIqL5fNZDjz2mAVfJUgEs3k_eKy4zHXhmHnKfmu7cG3jA0O079vqFuzyTyVph4iQ48kmsPxV8BvpKA2ZFgkCe-7Fh6fRQ/e7sMzp1waoCUV_OgfThZK_iaHxh9lx2yyOdDnYbmYro","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/n_N76xlA3pkTEDRsReOkDg/cr7Rwc0lsJDmCszZLKD9oSy6uQyVp2gNro-L8_EVwzQHGZBByWmkw-WBcQq35WusHSQtVQUrRU1jgHKU8vkrbcDfGnE3x8jz9OqMd08jV-vZvm96wPZ7dGeqqRVCmW07wKcZBkQb20iJbj-1gvdVOwX_6ANaI4XVM06m3_JWIwI/_Nl2DLlYbSWERak4PS2AOX-_i9rAEsPFDhF52OIDUeo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/aPTwWqxYpeYSEPCikguFwQ/0UPj7HBRsmz3_7qlw9JMf20pynmVA6CUOHu28evSNFq6mtqxVs0STY5UR1h7Devl7Dpcyh8cB1F5N0RqnUw6jae0iflFro9gLjAxIUZDX63-jLBeU_PCvvHTjkVJm3YIdMfrjMvHGw-OWKT4Z69OBIuj2iDeK7klgMzgK6Yl6Oxm-8qx4rDc-AWFvJuD-3nqMGJXLhQA7dTt2IRRh2Whqw/oMZtuaPRO2FazNPhrQqozSobnI_-fM3ld5DHOZHlg2o","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/hOtsepiH346Xw6hzpxBCFg/Z9bgBtcBeQAZq801SV0LCO3n22CGNjXzQgzL3lvB6reqJMby1d3Saao1u0yxN-mlqT86J2wEDe9Z7JH7oVRgSj9MNadS3h1TjFnfx_nt7CYYpbV_I8D6fL5nOSD4Dws8_bFMgkdvM3bSmCO9gNEorduis_bQIKoj2uC-QXMW63c/qki0Zr1SUTdRncAOAsQXV_HhmpwWV6uZ4amex3mBdmI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775642400000/jgqFfLGE37_6EWeUaxutEw/HGYLCkg27kqDH3-OU25LDoqlzeOzwpqWn8hv29DuWlEcwgPZr1xjZ21J9uiqoUWpRbfZcIUH_9Q5V-F6C4GZutNtSBiECyd98TSyziZyqnmsIPTcSevpvXDc7yCgCtAnPpKWl_5UOOSP1bQNnGrdrBZK_z3FuinAgWYugkPlmwI3vps9e3-my_-7UKqxDFel/MJn9swuL9lpPD8WXLVHViw93EVMcpA78PA2E9neMfuc","Active"
