"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/irkw7HdKezpbZ9vLSrj6ug/JqskTz4dkA00HN_rgTjdyOtMfr65ffAhaAzv7qfsrr3E2SGT6AuRm_Vk5c4XPdZ5fjIqWNqE3iG9QUWAVoykf2NbhXZ8ofVQlmxExPxIruY1gLfSQWq9jiyjIWuR7jeAXIJwKxGtntEOS__3v2QXvDsbbnFfRXaVJ8q2xbW1U4QbBRTVyYgEc46ZDI1gdIzx/c5pRicgXEwkWdnc1Ppn9GlONIAAvHT9Ueju7RgYiuaA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/5p60-l-7omJeOEYL0FDmRg/x5EFVL0DkLftBhYwNuUPrG4s67NPbh0F11JxrPGtJgssAfrcZXZ1w45tHE9-8yMJo7sGNwldE0WfbOgcYRgDUTf-1sDAHD9CfqiV-_dFGZGYoEEowQd-JipVr5cHSox9XrsdSDuKo8iO9ps6WNwO-8VYMCGnUThbv147HT0VQHY/Y7RZ3qp1FtBFFx4D45YVB9nZEoBU5vCLVoiUcNri75c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/LiKmkHJztddEDxAT5iD0kA/aSEBCHVf4x8yXV3Y0mLmLRm6FhpaAji6i3LAcMCdY_CR2sxWgt3pf51arD4obwQUUSEC5mOvIf7IYIRL4HrfhkAEWKUbViGcsXyRUnEX3wU3q3mUtx2iATjsxoIQjKUEiDiR4hKngYaebyWnaYPsVw/X5jZqCKowojjosahzwY3pvYQcXCakJRmTH54917pQ0I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/7B90PIz-WM4NVSL1CpyFMw/BFm7z1iWxCzZhYYTdVhGSg0ZEU9nzw5WPL11j5DE31bFR5rdGjhg8qJ7Ljib9rxXud1petNWJ8XtkfCngoPbhQnrTHzPxviZyTJyGTQlVduA_GxrL59cLXtft_oT9EXC1eEb6hLWQyjGc4q76tlm1JjtiW9Yelyy1ipBFq2dyNNS5f-OYDS1jm-NV0ewD9RmhHjbkTze-ikYiAwZFKKgMA/1oykRctNcDMl_XXnp22VO10Tc8CZIbO1rlOdY1N3ojI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/x9DpjcMq99Bo46sRMbCMGg/rIhHwCiG4ZCVP5jeIyZvDpiMfjlZ8aicEMJC-U8JkkUg6Unz20rNd_c76u8WTGRe1cFlKL1_RqaEBIFAcsrc1vsxqi7PyVzZOiber4DVD8jyq4wLX2mnC5f4KyoPtTNXFCgkXhgHQeXFp4hs_BmiiQW3qZEYnASC7eDO0mBVYsTsgTkP5tA-U_jBj3VivWAprz4pGdItDTk7iRwUJou8UQ/VOqiDtHaLYpb8EBXVNiYKY1p9i0u6KKuAtinrkM8svA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/8uQPAEyJI8jMER4pGo0XQw/hAwmbSmL-2Rgho_XoXeobc55LmGO41Roe4XVHNwMeVJMRVC4Zflm7_lgP79Ev9EQGuhvL9zWnB7dWeYT2l8gv6B_m1pkPU2rlgwK50daMx_7QvOb_2Ux6U7K_XnFHOhaAkupnQ6bdjKHrJ2QC9eTj62egJS6qNOPlbPsKQxAONQ/BWlhjQ5snbaOTSsca8dOwkMmMb6qX9PO67DdUae-9nc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/Cm1VqyrGYmNJVTdFHuTDpQ/Ln5hL4puuZsOm3TKdkkqmEmF3Qx0U3mjBkwgi2zH7EmdwPuEPptq8jJF42XUPAWb49bwJGc4Q8lbpu-uzHpHNeix5w5ZtBnO4xR96lD-mIYsunt1iw_LjigsfbAZBUDAicNB_dD9LXVXodxSIDmxCcO84jMfY-v_FCujx4glL4fY1Ol0eZub_8zhP9DPLfYLJ-QHXZ5zcVh_RHx0IMTzXA/g59LFgrmFhojbj7N_xsb112E_zrs9XRyCh_JDLceH3U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/viulBpu1QLiNszHEdFBbWw/Jp1YSmQknhjHF1Tx3WXWBNC2FOsOPYrOUW7zwT7Pj_UiD8zBXJPndSJyIT15_VJ3Z6mfKs5b6NR8aaM02pUdV-FJNtklIXSShVNNW6VMLi_hSNzgvBBflT5iLlfX1UaFuLb_mxcu-mb4rOD6hoM7bAkVZy-a6eiOVGBAlbeQo_E/6Wugq6N_pAc_yBI1YiLLmLba34_XZuWr4lGD63wVFq0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/ibYNtbiX-2F65oafuv0xAw/kAYndaxSTNSn5VnIoI1cV-jRcy0UYqh44F7a6KtDd-GwrS7n_xJGWitYAc4-1UhlfvR6UPPrZ7AHTy5zNDipSLYTXtn1mHQB534Y7bZvnhD2g4SiWVlJmlOweZMsaHNMoYk1iKYMFrVHTlzlmR3ao6ExWO7roYAKnjjQr4rMjKxhgmSTdTt-3k3Gf0GkrmAb/v8o1ge1_v8Iq2jdkscWMnq6iUgyvL0UhVuWKsveZVpk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/2tOI_EL_aMqJuUHOX0CbRg/hm9zQ37jwyPiWV1azGTPPUuoWDQTI2E442GoYbXzwwDc8JiToBBmYEbdrdOKNBdNs4vgObhWfdjNgy7_9ZcYMG283KNOsGj30u3SpgrmrHEgKif13nK0YjveZT7NAZpIVEiZO_EiJvlNZ2FCPy7pO7wYTes1-27Z6qlb-XCOnew/oslhAlwEvbcsIuiGEpsvV9dWYmwjXzq6Lcc1YtcfKX0","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/FQUAyzpSRtqJPvm8fwSSlg/aQgMY1FjqtQCGlipwNxqMH0jxmo-6k7bIBSbi0uoO0zGqcpf381IlsXj1PKG10Z3hxeSDf0twaQ6DCLX6KIYeXiJCmh8krXLwVz74f6q8iKNwPCX3mC22tWaq3uuBDtnokIxFMhGoYNwmsJIaxkiZQ/ngrfS20tN1TXLiz-DjzsIEY0NKTgPWz7b4xM0T2L4tQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/7_DJle-k8hvNI_axvaRKpQ/aTNTAqpZHhy4EIw5oaQ23c7fZJlD8d2trZfNSZPKny0Am-SPj_KBmVwNgHSoaa4LzXLzZwV124TWkqIBVZ_WjP6fqsjKnSxcM_cx-bv3vXbGj8b_Rk9B5AiShTpXkGANzh59UT7wXVRSqP0epu2qnU0wZyCeYCSLg4PXAZG4SawMUsnrD1ZXMh5ORqUDiSwPtd7NY0gpIjD9mH9bXd_OQQ/cIOwFjKF5AS0TwWt--kdmlcniOASpRNL8zY8E-_VUQw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/p6qcpVZPGODoPypUTd-dbw/FzYZS-nxgxkJrex0Q-YVc3Os-8cuJ_cOLGL8ZsIalootfONXy2SoBM1j8w2axuJVEmF4at0wUjPd0pmHoWEHPz308w-9CrihCAGKwA7wE2Ti2e20XVIEM6dSNVVvxx6WH62HddyuFcsufMzOitkehA/jdnK96EGf85N09_3IuGWpqXI6kgFv5itnEj1Ynd00-w","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/cjnHKBVwYQxyM01MGgnEvA/me0wgNNq6T7OdsLsSvhKZA5_VCRqyes7S5uI4tdEYnbAhj27_P_WdosAr6Tc3E1uzK9gV0TCymOYaVhMmwwsxbXYGVo6V2iA9FAq1nsqDDn7I9bTcX9Dkhut-czk_zRm3sGHlVKdNDm10ps1vAkbz9dKQF9laQP6AvBaCFJCQ8gBXpnK33S5PKL2uxWMNYhY/N-wjPt43wBvSVH4LWoaO8g71N28eN6rfiQPCY8fdtpA","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1785916800000/N34fWIAjxGpCEDunOav1HA/2KsP0UKDdKSNOnHT9OYkJ5NaalELC8QwtMPwYDfp9MDlxXisMBLOTfOaKg0HxTmMSxcl0IjvbaoczwGBDYZZ--M92Hd2XqnA0AML2lk3fSGFfReSwr9vREBWHRzt5V_GX-SCrcFcg4pE_OSN_utE90fqawyIgxmSDR_pdoHVYvQ/wSmiu4-C4ZttHgNV4o3keFA7TZH6dYDpa4pFwQ6u44o","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
