"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/irSh6YM_0mq9qeqejppvOA/0yBx9u4e-6FEWnre2F6q2T7agTmuKKU6SkLlc6kcS8__q3gd3doL141V6s4dnzP6Z5t1--TolQuSzZSbFf_zaal8Wvd-N4JffIhcgmw8dBMO6QZtHJJ28TPc-DLTioV_t6UKdWZLDF5dFrltwnnt966LsoCoxDrPxPIfQ2zWu4-BXyE1dea8L95FbRtY16ZL/-N_QNWgGdABku9vagSGCQFojbBdAvJ_kbaZD-fZXbvM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/Qza6OZxcji9ILNUebCDkLA/bVZ1HkWiM_gTzc6xVhTR32uO7s1aIZTx1750X-XWRIsvqoIaZmxL5OSYIDWc_5tZgmTzg_eF5nJiXgkpUJqvFkYxALpjoUHsdJFOdvCn3KMwgTUhOEAaXEaUXZyq52TI5tYj9wjcXE8CTe7IlWUiFrCJ53QdDjKU0kL_NN2HaJw/x99b2J7xgbG1XuLxgmvVfprne8SYihXdUag1fIOsrUE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/3Fb7MH8hGmDyeLMpbxjwfw/QU4g-uId2c772kjnkmYphehRbKuLE49c7zhYdsvajNLrDYg_JOdiFSBXeD6rBcH7KxjiMI-DX-0mtR8GuU7WBKrVgRdd1rlTQzxboOQIF9bFFXvuuijNLVpHLAQnn73Fp4lxv1-2A8vFT__ZknoFNg/RHbmU6dSfta4VcAV-wfeFm3whC9rEIiIsOhORzNQZ-c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/lhyHZCSfTzOMiyZn8pfpqw/wJrG6sIQugNCH_ZxN_OSPgMbYyHZUYmu6uB1N4QVOGyRHO7Q6-lRe_kEyacQ9XXA8Jg_f2M8YMWed3496gTuBn-4fienl2p68A2RZ8BglgWzKaORM5zw5ukiljtp-ds-XwATm1vlu_qTwJH5mgjK2Bcp2-jm0uR7cDKpGYzNAaT7TGCT8w3vL44kXUN6eXqelatjLc7A-VEsu09NHL7fgw/XFA8u2KUqY7ufD9uaBgrfZTSbyU1Nn2CLU9it5VA03k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/ousDzl2HskYBfzIXD-5jZg/DVbOyDrxkgFNTwmnXyYfF6GaveGKOm_evj4kmENsLMSQtzTt5tYGiugEsCCBsT3BTqFUbuCEfBSSajBtA2TbGQ38bfjTcAmcQJsqsSpMs2yRajEEcrx_DwMG6gSvW9je5FCnsB8PUNscGxNLr7SFs72jaF-JrsOy3ftWJQLknthtlKqtl3-29dTK_bmj1nERUEG1mQUW4EKz_g7zKVi5qQ/arJPjyG1RHOlmHH92nBfoOPbFnoAlzy3ct67ZJO-e-8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/oP9F_5eE8FmigswFhvQDOA/8XL9VlRkhnFt9mSpk13PKSNWodc0Mjj-Y7r5Kyroi-2Qa3z1VIhUf2gK0Ts5Y-7W_0xcsrqqizJTwBqsAsAAG4lG2RvsPym595l9rdZAl7NitCm9XbYZTYqsmFK5Tae3xS14JprphIYgJRwuwMwKZAndXiT0IdmribBa8jQtfto/8mze24nEVtarbaDiPZCVBXTR8ZC4poicdpQJNT60KMg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/FQlefa5zRPn_gjAvXSDhVA/0ZohH-QdT7KV4CP2M_I8e_kJxdf-UWAQl5CwCJ3bbsgKAv8t8py5LgZEZlbioxYhRnACuwtqoHBR_mpHq7UqlEXzsZrhAMLGPMjbtzXYN32zetr8zFoV9VspizfB7jesFZA6yjM6gsAIWHdFHqiQ-zD1AiqmnvMOJ5f6GP0JVHWjyCNO9BeZzAF6hXE05ziACMsMWWMev-g6e5X1mMuvlw/iebnfUi_uBLxsTr6ho0lNs1wWebrh0PebRr8sWvZTSU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/jZb2_It1LkyWBieqaNKPog/2iCTtR0oBQKsax0LSnE7el8pauOULvfudwtw0P_sxwNJ-uHL8dA4k4qiV6Bg6Awp6KVdQKGBCZNRWQAsl8mG0wsNn0f9rNyChPCnywEjTB7HtwpFcOI-qKYgMChNLn1VNNXwQ5FsPDCietZnxsZnxDcJTt0xYYTgoZJIgUkDb_c/gNlChOl4kkL2GPs19Xx4fjymKW26ncke6zS3l4rORLw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782237600000/_8NEWb-M-tRwMfyYyKmSyQ/moz1YcHImkT6LcYu7Cl26u70SGNtYWzLpNM11OQIPVgoPzw0CW9xqs_iqXyl9tgBUB8QZ1E4HZ4x7bkToH0wcTv18DOtZJDl4nGQdLCbFXDoV_ZP6NZiq0hIKEh33gJRXTcv4uubMqz6vfa1Ksr7mvT23d0gdRr0UZ03pyEkR4gYgI-mXpvXE2mK82MhnJER/DGvGHraE8ZLUcZw362A4RLru1mPM5QSUpdgjeFj4zfY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
