"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/jTPTutqCg8YOGVsPw_VHQg/nPdub7-lUpyFrWtYpG-MjUPVAZxw_F_-EsErFmfjJXZi7fvB30akNFbdz6I7ZtdDqPdW2yF0BTE7POMyBYXzc4WC6Kx1cK9EHrKjJOleux-hbN5ma8W1CnJEB_DfJl6yUUJWQfRDoZzrR_0BqgQ0Oc6nvTMRALbVhsmoWdTHTZ6slrlzMRowPBZiCjhGYFzn/UGJX6BzjuF7RWlJcXBccjHkH4DoI9QVUV_elOol5WLQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/CQD8GfBA-qBxNPomJmZlxQ/jf4chway-lVFVltTLtSLftEaU2XtAaXX0n8G3eRlv3hdgpnnaQrBqc5PUaZ7b3RCnUxVuEVRGOJLejojI0pRJFoAyW7Iweaf8B6MQkZQ8NtiO-mLcsh3t3t_ksGUu35MHRyX13-IXrTj__KiiWzVQFmmw3uZ2_bnJayKdxacpf8/7-eqDoUeyA1lcCzdG4yuBJo1eyLNncBqdn7RyI94mYo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/yS9H31TS6tnSAtYw9BBDSQ/XlLwrhom5rRkX1EWQyQtO-888q8RNcWnQj9DVZlsdqKf_8RxFupg0tBS7jL7Ubwv_uVy9QT-KZZcnbxUX8ielOhNWqZaIbJf9c6wBHOBaWkKaR120hvWsBWeqpoPOGhKbMwv7E3MA8wpOmThyD9tBg/QHw1CYfrkJOe5moGzZSYdSJCrCr4WY1tfy4hEMnCY_c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/dlYjqD2cIhpBkXImMGhw8g/Hfo8RsVaBi7pJznfUH1EIG6TXuUQw1a0qrGOcNyZb3XJOhBVq_w1Inzi2NgwAu7c-aX3uHKUyMhaTVcXsCVXYKfddV4hSKcGLU2Ln6K5G7w-1FXPRUuXULxQZmQgJwpoMZEnLCCZQseLYiWRr4EXUeXnIhbgZGEl97pQjCvRxXdtZMOfMZxQ0MDanBrdULfcan88-1MhMj5xvjNiL35UFg/akt-nPftmu7fTH-XIQnxUnRL6Aui_t745MFMtdfgs5A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/BUPXKyyHkj-aQlYqLhxP_w/QIoy7QTtD31BwIwvzxnkC8Ym5ec6X_HwfeBu4avf6cgU8yXNZKJy-v4gUY7xt-_tVN5qz4sREaVNVLIhaX0TmMhIxCCmSN2NG3Rme4S6FnlDtSWIGjJ0PbEXtvhnqi4EQ_gg2RO5X95CWtdiZxpFhl_uehbZt2dg74kD3mzm6dmhfblWwQUMwkdWgGnVlbGna0L1iDcjtoH0ROMV6xu67w/h3dO0D9W-4uQuAdEHfeHNr0KsaZNFASdbX2cETolPNM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/bU4WUSotDpP-hh9U55gRsg/1aBL0Hc4MwqUxwsguJwsEr6UlnfvsNniWBaIIv2MFoTYPXGlc3somHWEN4x-g6XQYNe1KnUihx_Gv2gZk7Rxf7OrTt0r8ubbHlu8m0OJC_Xh1fnDwCIgk4oI9SbIezUWw_tD9ki4fIQwiP-Vz0KnhzOqVA0edxR9QKPo-oPnct4/EMUaKUs4qpWzepJI03Myh5WPxfhlVVchruX2LZeBwpI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/9cOEPs5yB_s7ePHUeYcjvg/2w_T_qfnSaHJ2PZnRf9TI1XEuXcMhEFu1LwlqYgwBbNz1t6ozHri1p_j0GzYXxYFsj2SoSN72fBSLOTs9TVhl2V9fUe1jFozI3bVch49ysEARIW0ImROCO-TMHQJ0_TWRsZ8vkKC17gSA1NzIr7sDTKNy6M111N2EWrtUF-DRiKGUAp3wgt2NJuCVSXyzjMhDrJ6fQ0JB-1arHtKrDUQwg/3VS49uvhDQxCESIMjVCcJNpuxGlt7iPQCfFYkIfBIKs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/spMOJL1WvE0-LlSzVlya0w/38pevblwFA7_l41DcbBQG-zLHSWMVQYnMJNUTeWA71C7E5jWDOOUAP0e1jRHmOWQo5GQPVElD_9UzJ_3Shi56QgEIT9yOYuf-FT9uOF-XwicJD5F0PUNlEsDfDmJdBncvemfZtfGsaJF7FYB5H401TXn_cBdjnL8QJAIUbodAIY/AYTt7PFA-BAFugNoUJ4Y_gTxj6d6m8QNrcV3_C9htwQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/U0C7M0mRa4Krn0s0X_q6Ug/tTEVIO1FDnABd3sR_dt49lsYWrIPeq8L8_WSo0H52QKBTpgbkrXWuc51L2E-ONI-Wquuu3PlLA2J3DggTuDOhd7cNbqCZmgCuKUQedVWtnAr2dyUlj9VM3kkABg3EEmoOKMEMHGlxyUnlOyHftzZVGQInwbQ0-GRIaec5pKIfXJE-NgbcpH60tLXJHcMVz-1/rFLacCiTVhNqGNVYiHJhJLq9zZ-zjURylOPy4uxRjAI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/85Tg0Ll_bJB-Ze4gK8glDA/ihcwuqrOE1ApjouhmyTFECY-kCbcfMo2n1x4WGMtE5pLEcVdoPsvsFlDg7G6s-psW5tAIA8lWw76ebI_nAwGwVK1AgyuHlL1NSt_lk8qmErK9yzdYLFUfvaVPw55Q66XwuFoNLQ18jIpMHJaCrW8hzKz06XroWAJVl2foyt-Nro/ZqoDNm2fjYG_tVMbDy9ChJ-9bVzAZUTmn2F7lS0jiSA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/zZ-h4pmUTvqKbNUi0Vr5bA/p4rgxludnDUKH3W7HWBEQAbBjcSY0CYiTa_QvlJDsitwCVMbPGJHsVkF3jxu1ehCgIFhe-naZnwBo6zyTJbOTG_dK27I6MoIiRNtyQwNo8jX7a7b6Qqsjf0icCCChpdtqY9voMkrx7k433S2Sjnx8w/xwM2R4SfigpS_G8EqJ2tu0zo1pp7EAwmEj0QDc_Ultc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/_jq64qIVicef8BXQ3KBpnA/Ve11r6ZHJ6ErOk5pfoSPHweFAp9By-i_a5tk15G8tXsuALcWWvf8iZnUitmDtBLeKRmBo5zhNQRJFckFOufzls6AKQfJ48Npa3GY8PI60rjfPFD48Mx_dDCB-J2ig45BqWYe7pClLCn0XNTP3tLNnmX2bLYjNnkcWlXrlqY6btn7ChVf10Q3269s0gi96khrttnlfM1J8lNgjS3zrf83EA/NrLmMmR256j59COQh63KRo1fzin7omwKBIqN0sc5o8k","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787558400000/au6G-crzWmYN2A5QZ6f40Q/D5xVPvKBk07EuzFaoT-Ttt6RHw3VINtsxMh_rb3yX-a5OGDJz1DsatFV2EKTzMFs1amlf_jd1EwVfE7li2MvHUNbUkOd0aKnxg9ds1TDSc59mVNgbVC9MFE_dPqHidcNl6g1MFYDD6L2OEZxBNaxzQ/mICLpVFaq1e1JucFFi4Unk2_XLkLR1nj2X-Ckv7oP9M","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
