"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/bZPrd9PKKs3E48nVnjl2ZA/6wlrqD9VNH72KbPBzDNgJgP-2jM374kRtfHeFi1uwk9i31u-gLXxHXRJ-8QklkFJjDFglrINWVZLl00xq7rLbY_xuLis4C7cBooz0EN5rCeW2ymRtLVXsq2MS2_qO17qT6BSRnLisL2yHh57umQcPr-RhBuEP9qJn76ah72d93MfxGAziVi9Tgu4B7nmbN2o/30-GEPTtyB3N81JgkmkiX0GTCQawKe9TAcQVhquB7Kc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/DG0kdaMvgWP_JCQIk4Lrhw/NjQCHpTKOddLtagRMwjOe6xjXr6JzFe7ixrwcMtXUQqJwJxhzEQgkXTX_LjdRA9UzPqY939s6xNRn0yYer9sp23aebQqzLbU9PS167l7EmFyKUjPRb8_OChzQ8fCb96yx0ZKYhiAsVCQ6_YyAbpVWhZRQgOjnepKaJrfPvxZSDg/xxkbrljVKqlJxzLSenfOEUdNLqXuuPFcPSdbn2wuuEE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/y2BJP5aOnWuAQGgnHKEvKw/p70FDbK8KdLvuUjdYSxGc7JbWqy3psu-gFB017S7xoou1qfWAkaDi59ZL9rAB7_1yphHjIxvQ0dmxYMclpTuHX9S0kJt6odIOju9IIm6krgxrve8kvyh1IQmXwLhdndfubvXkPIjDJRA3RP_pIDpIQ/Yd2phjca-BCscr4ZQmgdatOl6GK3dtSId9osPQNN7Yg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/_7MvsTa-jpfN1vqElK9pEw/lSWGFjpsJmiH41vp_S2Cz0DZ92hDMLkoXcLS0Ayw9P3oaiP08Hi4zf0HeR5bniv9LYfFE1NeVmPsaJ1kIbtqcuuDPGu1GTvOOo0_cyUavE9F8LCXuoAa9Q-RW8OVs8oGZor3KW-xwjIAkucfy4qFERJTE-ywIuK1aaPldRNRSYKOi9XCAMg_PJEizBARivkTKPQqMvG9tlfACyf_8IsYhQ/L8bCbIS9JVdnngpgW6IEu3vHaK4PzCT0cetnmVjdo78","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/S_iz2zt2H07qQk_5nINkoQ/Wbxqt81NWE8VQDBQlXn1ksffpZJ6q6k00pP5qRUJw3C_VVlWOnNFymVWMFZ1ZHMZQcgExX3ekxqdOwibnq06qynSG-zdYQX_80RgajXGvZRJLfmVbnU26T_YnVR99HyENRm6SOqDIrhMxdbvOtHOtL9sF8slFtO2KYD3oXaGEE_itaxwlxu1_FaEqae00FZCE5EOw9aK6nwXjrvVB5AYxw/E6CE7ILAEm-mpNmLXCQ-EwJPkWNkCMYKcevcQwuJy1g","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/tm0uDmgpa7XgbwZ-zNB-_A/ms0I94vc_7glsBxZNTP_B7qmC1WpXKhZVC8F30E1yGDRW5-bDhymzvgGbNTPYbmWnFp-b-CMsm_-l5XzIhlvHCwfHiHHySfRjzaqiIOBhV2EWDqjvgd1k8RjJHd6C0Kpkc93R9dT0U_unjEUPo04OeB-Y4-ET4oGCpaLTN_4zjo/UGs-ujuljNQ6gTB6tbDrdP71UOqDU0ehJwYAwSrJE-Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/BdvFsxi3I0cqJl5Cbq4Irw/kH4W6nxpCpS3fubHp3kBNjlKmwwQKogdn94HONscABybJfMevqWt-NiV1RbVr1znOBvNcS-nZGuCS7wqiBkh2dpJ5k8CjCGU2xhoCj8birFS27FS16kJBk-IcMt1TIGGR8uGzLH3ttYV1UBgtYi5YgBSeQqgqTYK67hNIy1pBtONw0KLDtPtHp_hfFj_tKm5NSbbzAIJXN4T2ZKTCT91Lg/qCLxm9yK4hMmS0apqPWTbm9iyPDj1HkWkEJnY4lozRA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/ghYNhD_oYGXo3pNHIwWNOw/OiqxqQDidXMm96XT-q7b3AA-Kt2QSW2aXMqdfK5ro2JePAaIfD8Z4oLBcYwgkoAVUJHrAPogAQIrI0xANsNpMHFEf2qR4QWTM-Qg4Ot_o2TqMQqLI6-tw4CHYkXzTZmLzftb-9xJQ2vQU3PmDW8-E_JFNL56oyHqGZe50yvgub4/iQrTGf7u9E0C4JwgOnkvIw91mP07q3Q-ZGmTJwlm3FA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770588000000/Cm9owKF6EXiMO6oyzTOP2A/Ld2pF9zikmVDWLFK1u4KDHIiNDyMUpE-FIyifsFSOa7MMeU2hLRqunmF-XxSJXpzxLF-k3ZzfRXdrI0bWoJELCMO6JxUJHNAujEIOgax853cgNLoOAPll2dPqJHHsqoNzLulM6YF0Yo8gQW9a0x2d1wG7wfppxtQnBGUkfUacovTQKt9kQySG_7LnkgR0sTT/f1AAyzIMnpQS_uohJzOBfXyptL4XsnlXUbtS7oaIyH4","Active"
