"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/zTDvFaHtF8eExx2DxLedhQ/CB8e3eAPWaCuOW1waVpmBZGKlyq1YnuTjjV0iafLeSOpW8gd3nWd139VTr5N9hQjB2I7hvLndzghjaX_rNZN4cnAg-dyoNnGnZr8x-wIkwtHFFroeQeMq8PjHmeI4irTl7upXZZrS06d_3Fnl228W2MY4mS4uKpQJiLnx1dbkXvQJFiPoHt3UHkc16dKoqbC/TegxtD3c7RGM4WxsADwBcj_eFgXBQpARCm2ITPIs6UQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/3vKjzFG9ikYBQC8PHo8K7g/kzxQFNrQi7E63Ktm0TK7VaMHeak2i7wI3cGJRY_RLVjy9VqWRRxbt-1OESNzE3b43LUJAwawuwkE_pXIVmmbzMA2xx77sT3KzZfl7xCpVBEfqSnJAE9gYmNBuMmEELMxUfCsZ80m0F6QwSibi0gRJl4N22cPYVfNxH_jNMG-TE4/tT8h3w9OGcGpF1hITR8Nmr7S6ZCIjug_JRGKlvxT15A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/QKh-0rQ3d_ccb7qaBYIs3g/MAU7QslkMgY0-F-rOOYBHxlMvc-xCnxQZ7nVZluZy8HBJYY6ZTLcc3ep39uu457LkFfR0QqnSFCdUPr1jcOW4FwI5dqc1vQAWWr7hUeTV6bHuJ80JOJR2LeWvoot2g1ZVCawTpabJjXDdSUiQdTtPw/bFZ9OQrz53Yy8kTd91F75qILDnYjJl7HoVAqGYoahQc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/73zXFidg154TpMChSCa-tg/-cqp6JBC8K7S3kDLWm3otBLxiInGc-c3572E6Zv03iRhsJfKOYd4Q3rHLGMtjQ3cThxn_8i69qGyDSBb8GbSWsztdM4IrnC9X34-iE46zrHdcnXA-H4x4mBYM866FQzw7h1F3VEXb1ClunIVFzWZP-SeDRxYdgPKZ-0kaZgl_tJcJ0XPHEdz8MQOiPYTm5ig8o1Nh6AahqmWSEIrADwjFQ/G4F745kIAeKSZF8zHP5BFRpFcD-vYuLlO2ObXr1ZAKM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/4D6qaVDFLW5k72hVs8BclQ/gsEDkRkYARAqKfWJwVH9ishWW8Qw5E5cU4JIwbjKXRUa24Rc4KQnAUI3_92RX1CG4oeVq3CWfh0B3XEPheYKDejj6npJBDzhTjwvXFTS19Jc7-slHnq64_2U6_EvjZ0_F_lCwcBMSZl50iL-OmRmISR1lwdrbgCexj05osMaBGuLSY_dySCn2hiM_LlyP3YBOj8XbdXLXWxowvxGrMpSmQ/PvkoW-fRHNFyrcbzBIfbf08Q58LY4D8fjeFx2BGg7f8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/sspQuupfOSSjp6EghZhatw/Injen2czp2UUh6wFyvXxWlhyoDvDiH311zWtIrVvHC79NTcl0nifWhi1rmH1KV-nNErTKF1gr05b2CcWtoyXVBO5mcH5wksSZbVp8s10xrnJoJNCmyrq5wM1GClQFpnT_DhO_nSfiODMem8B9bn9fU57d7ZSRkg5adGW50WuXbw/0kdRLg-Ce-9U1epueindELnKrLvgfjzCfSkYp7-W_Hw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/zH9p-85EU2SmN4lP8911RQ/-vH4OiA_2NnoUyY6akl7x9qFas2BNFH_csBdBQbRs6m-7Nvr_dj94cUKS4lNuhqHVMCsVM5MQl50CuJoJ0jP5oSe0Rl16NfofaKKgzY3yEWk4kO0LUksIrV0a6g-RCYnJMWmy20hqtmdilxKPz-Iwjx-5-PbhIS0LNaihB7lYL88fO-2g5MxT8ezNZeYdhdjbRicGbtIkh7YMtRokh1DIg/42zOXvD4r61Rm6aLJdJ0ay05EvDgKR_GsBQWdNK9Hrk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/WK5U7I-jyWe_yglKZVcJBw/zT4NMcGkZGwc7uu47d7OkGisWmsvc0urwQFYPg4K4KyVJas5XpbXI59XTz6EgjRmqaP8glXeKds5JQD6OaqsuFt2wbwnLW9MVv6ryOL9JmjMgr2O85OiqILjCURrGDUdvQM-8yQ4gM5Ki31rXWqotVEETgrfOcrjzAOzAegavPU/bS7ITBfLvmzbT3dhwGnHMcxI31bSHTxcCB_T-bKOP5Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/kSfV1jOk1lEDI1DfYHwoyA/IclaYQMBXSdBrjUONEW7GLeZnrSP1Cz_Vhivk2tw8nF1zTDt0fHgUwHSTHtOx_3itoHiXZTqdauOyuDTh-EX9jioVAS-PgIRWQi5-dghpvfXRJuTBHYAOKR2YlmvhQkQ6Ug5ewjdUZ54UcqdTPrcABUieg7k7aevOXQuFqCuiSZNrzKth3X62rqvc2J9bDsD/zyVpqdY7XCTmq-4xOaW6k_ProHCoS5mv6-LyfiVyM_w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/kPWVk0ORLvaXXzIy1s4Pcw/riDthtPBkO8Tm7f_kbM3IdYc3R1nnBOwqfpLRxVMHG2U4J6PSv_bIew0ltgHDKMAZcFTY7uQWvElHCdecj7xMFGs4dPC7JLu1HEhy3o9K9IjMqn4G2VpsxWhtOClBqHzELhK3Rxd_akRdHTUyhxc5hlwZ-RB89tAcGKQe4Gjjxs/Xd9X26w-HvsAIoQ45CJsb6ZoSkicnQs7TE2Kl1NF2MM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/FZ5MxRTa4qMSOxad6A9qlg/edlVNRGD8J108kYFwPmNrMFz6PIiKDnbmBz-xZPpKwwxCh4ug54hYGHPemz5Sqz7zrHyMQKWFk1R5kZmS3injyI2eLCk141RNx2MOvcCWUAVA_mzmaB-1izirOvD1qwhiTzbISM8ggmWDZySv36OGg/9JlPhQpoWcBOjInSqc1pU_AIeZwsu7lI6yO0RWIOuuo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/BKzYcc-KkJa4BFAYObuw0A/boNxCifC8LvUNjy1lTqshsGNi1Vk7FuLMCjDS9bkR-BE96BdtF2ZwG_XG0S0dhP3mUV5L4XaQC_kYCdIQ3_nSdehvgmw2z7KoQ7cfWRQD16Rdj9A-lQsz8FeExxHAR3Uik_f71B1qI-DEAclxd1PwmZ0P9iHlAtRGlIvbrMAZIFTwdkTZneZXlHOvNo1MxrZAGssp_z7gphAnHT8x_xMnA/ImD3TE_yRisYkdedmc8FIR52d0GiCiwFNn2vcihr8Xs","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/rWwc5AiJWn1JObB0beiekQ/-pRjJpiWD_Xn-NJzNAVg_-W1yWMZBMDwN2477CMfD82XkVZ-0yp-WYHBPjaMp1ZaUABm7GD1w5GkZurwLatyGBBS6BuiwQVggOBoB16zs3gOs6Yxzy4CY09NhBSp2_KbXm4Qt3CYbQxqBulvdF9giA/AF93o7y1tARUsDBouuDgANuDVZdKzgYOsC0bV-mBqF4","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787184000000/eoI5xglOYRaFANQ2Isk1ww/sltEN238IL6UtrNRpW4Ta_6ojZzPIjsKkIO-nJ9l4wr1B0qJqABvxeBUgWUwDy0ftmvnI0U70mSm3ZQchOMage_0iCFpFW70sxv74MPM0KAyva1-TCDePoynfdhFI9ycCZYsqiGiWTeZ0zPjAeM0RctkanebBA9UGbcOH215Gjxy5o98lwmIIvAumhKOdMHz/BtXTslD0S_6ExOH7KpWG99cT4egNTMSCiwqf5nF2mag","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
