"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756101600000/_0wL8P59L6yRMdgwFnumGg/So_XQk8fQX1cu5GRSIBJUisxD368cXlZeAd_tgTLYBStsWsn8x08Lsg7yMW2wKgxeOKdogyRjh5gZ0F9IhtWWvfa90xRoOWHXh-9fYlpwCIjU8lfds0UVJay_VFLoMuQ9ixHefCvoOIuakPqAC_P9k6_a5Ry5bMsem3ldchMKGd1P6ClanvvAskomEXHXouv/WGwMF8a2VL8-WzNmXH-K5G3I8GPdZNUoKOJozJwsyc0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756101600000/Mzfkw1Uv15Vxzlv-2b-r1w/WmCqNPh0MKTv51wE_9LbNaDUWAFeK_k_XmIDSOJQYoPTvNkJs-N_hoNP95lFZTKfqO4yo2KgBTKRmAlKpCNgLtjmGDhmvhTlicBKcrJoQ6Vxonwlel-wQzW-iOt37rOmE8p-per2C-0GYXPqPyVc0TZ8hQhgGmW0Ztn85JEc5_E/uFMYzyxQxDYcrdOwQi8Uy_m2B-1x4FsHqE8R4Y50ibE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756101600000/7YtKHwi36uZpV6X_01-UGA/cPlgraOYz7fTVOiGnGmYWvejnD9z0UxYVHqp5Y-xXjqA5FNfGvdr076tcvn_m9U06EDs1ZxegW8SzytsCxl5TFL2PPhum0y-8dZhWJWI0RfNAWKbFxMOt0B-Cq5cpbakoxrGDx2sFOLuL4VhQuZbQQ/2s-t6OUBOf7Cf7fUkjpZTBocw30qJfDMfO4AWfxwzbI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756101600000/A7UBL9mk5kwo50eT84lbZA/06U2F5JpD3rm1yY02NhlC-2uKgdfATvn8_U8jbHdZTXDenSIF3d3Aitd1hkl74ml839hB6qPfsEcVHG40tkP56w9_BBedY5J1xDSjmabfGr8sNEbnNPBMtYWecaLpusd6rVsvA0F-67lY4P0Xg087aZsaX8dIFLNKYVq8byMZMk/zfhQbZXCqR7jzAUHhKWRCD6A93WeJlBgzNbcEio2Wx8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756101600000/rtL0Ec9E_WlaGgBMSNxN8Q/y6whGkx2X4jx-9iEUGw_72Y6joF0JTjrw2WTKfQ8eCnXwvsIsE1J4rO_MzlP7ld68xrDlhiXQE6AJ1rpqvZVBPPTERPWqS4cozdeGaNxlPsIQMEJz8EjvnjIx1zDEGwmk0yaW4M6T1C0zLpPRssc6KAO7BD4gPgvOAclisf2ER1X5b-PVnLpRqtGjNinWJQhmgx-r79aRrYuVvJySz5kcg/plKLyulzlJgiiLQyJRGW_Sx5cMVRf3K-qgjs3EpE8qQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756101600000/rss9w1bz3PZo_8W8g7Gy1Q/uvJCBbzsd21qhktzD0tkTlkpAtRbob3KTKS2m4a_DinYiWPn0rI5H9eAqgGeQU1aFRMUqLlhtyDx_grk0vTkOwSvWpUmJiOIpORT8w_xHM4-UdqEFrZok66O_cghUskO2HTMpASUX3Z__D0ZBw555hP3offVCUSyu1bpFnD_1b0/V00GtilNZdRG_CfXmICrIbmoj1d0U-3j0M6jpOf57UY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756101600000/ecUkGRf71W59SbjQ6rYwMA/1xmZdo_H8x4FkLfX9Dv_xT_oqdTJ0UESv1GQX-q-qxJU2pbZ2jCG77eTxLwPK2bhxEY9yFq39voGYlXpKaDLUHamlkfcGJoutB-8jh-GKjuYNPxGUO6ydOgFlFLIcxn962CL1KjMNULIojBDRzIdaA/OtFI8pEav-V09XQjtPlUsxLBIxDmRu4J2t7oettznEY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756101600000/v-uLjjLsMTnqeNVMpk5Pbg/8iBOpFaDDchxzoLmQYMhsmku5cqE9kaYAOf5a9cIigmN0dGoA8ELQx9IsQAY-QV87i2MNuAaVgadPF6AjDLhQnHOaV0W9-kcJv9ZbVXc3YuvANfmPOg7k4a59IOItySZ97UgV2GoSqrasQLPNeqxAOSZ9agXd0QSAER0CdMCoyVE9WGpT6z1t1jSzoOa8A-N7s268JhF5ytqigorDwK0Kw/I4vZa0q4m7hGpLqjE94A1cMPFrqfytnkbPs4mr8xP5k","Archive"
