"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/70czB4PY-F7u307N8BBSbw/E8mYflNpEe-WXy0YPueX7aDMeLVy3K7iMB-pwiWNvXFAuHUiVbOwZWIS5Cp97lZGDtdSHBKTf8YiaZMH9bgj1vdgAQ1Yi4OYmI76w54ujGjoB3cWiziUI7_39lVp-3rhKXD3tzFCU2zsBzKYtCyrLu1mAzNrBhOZv_T0HlO47cQjxdazh396GOvJ2juWmCEP/kuPzZaDQrUJHC37jIXCcDnYLS5XyzeE1K3MAQBVtwJI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/CycJw5g8sNh8W6k2XmobyQ/1nYHs3MMkjSiPdUvGmh4kg4lqU1A1xoIwN63Xi3SaQf86iz0nwSU_VJqQExSc46deUXROTjAhb1ZaHAoOEseqNdAB39ik-Ziv9qoyHOHlG7lQNVe22jg-ZpmHNPFS07y2ZVhOVv8r7XuFWSDCzcC54skMikCFfX23b9B3Qk1SNQ/F-bj5Sh89s8KbfZf0S85aMVAAm6xz-jP_j0X3_h9Cpw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/2L2SDN3GUOxl7dGiF-2bYA/dVexf2XnGsRvAVcQ-4dV2x1Hmm_HWrLsJ7FXhekQ8wFGZbkUXeVhfI8aTDlKh9OQw-R4KtFltdOuW4i2DOmt4A3Ha7X77C-ELxp_4wX7lmfWBvjokBiDkiYbyKBwZi5x8jcQ_lebroYrVSeHeLKC1Q/ng-XmVu6sbZzDTTYJiuP1Qb49c377Z8rC7uYBEhTjqg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/AyfJaIlzNPOl3CPI2tKT1A/_0d_qPcAL4G0hxXH0UaPAmfoHCL2bRqqsynlUYw2iFPf1Q-uhsLr67Tr34hYCE0IIiISOkV4N2jkUnhQlkarcDhxRuqVvVh9UxqTdudrJ4FeqvHJLJlph4P3Gy6R2pIdBfI4vrS9FXEZYsMFnsi61lI1jus_9J47SbuxgSw9wytmAUAZa0KEVAWfIbvA2ZYi3bggKVze0GYj2MBsmCeKnQ/t6qPpgY0x6qN4qzqJZDOaQ3SuQbCfxuLpGP11s_p_Cw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/zxXjszwpx_c0AOJGL0_4Zw/rJEdPxb-zsgREz43birnlF3-iA4IyQ_NXJCAr5aLXPxsKr_y_34P4gJLIxiZ86wA6K0p-xtxXbLdubqONCzTqllvjsDspI3-_h3zX1P5ICZhynR8JiaUcLV1v64bco-xlC3gGED5cOpyCGsf2clHV7HsKD1wYmoW4F-ONbNhOagL3YowjXq0L9JczRcyXWGdNrySG-4H1qpqbv6wSOyEpg/Fw_7qMBOT6UW08HKpg_Obqpyt5qQGGzObc9vrn3n8oE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/PI1yUbT05mjo93Nnly-9IA/NfgshFb_AihMw74G-337cHrXCfpyCvenXP9RQU5tr7wkYsmqeMlH3h3iZ_DXBZIEc5Mwdfi3ZJEivpMKcsGtHqVKzyEyoGxL8HNkXOFTV6_7qWknsQL6ccKNQDjvYYlQXgTEodFVYuD2-_sMx4dX3firTxb3mE-EsUGI4mR-_rg/5KY2XKmAnHQn_5IBYQx-0cHsTotbOk8qXAfxEZiWrlg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/GBUj6TUoOE2xK8q1PkYGdA/4xajVqu-Nosr1w_k4Vd8P8SfyU2wn5h9ZhnWFf8ULtPdI81GwdzTmw0fmkggK3zcJ9BdOiPTlEWjwTdEgqX92fWinFQEB_1_zr2emOI3WeTCJYlL0Af6NYSnlQM3i0pCIShPiQtTE3Y2Iw8XcEWXulaDUwE3LLXqCFpNyeQN4sE3Zp4LJPckfaReUauhR1zS6dPeX04BdPrGy31ElhXBLQ/C89sHHz8Vu4IJaTBCFz4els9PdKSI3GcD8DAHXSvfpk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/NU4Jh6aImQXWFknU1B17-g/r8sCZYYV_D82EyYgEHlMhjQ05WQoXRz_srNMQM7XkjYrKWWi1tqspgNdqpd25_dx2EO3ob0Tjh_AupLqbBY5lJmgGI0Bc9cOe9sY0-k03G6XB7mUBqRo3McUscf6ekQY24QaFAaXojXKclYWW6_2Yx5cqfjNCsxQcCSnOiusduo/yigvW5IUieaMmCW4OycW9cfN4GutRRys-06or-0Bbu4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778781600000/DxYx9Mu_n6yKexWVlcIVKQ/sojvU4LHC-zS_3CTC1K3mJzYrpO8Q7xlzbzuP1r-HUAg0oig3JJIwWNfMzQOkp3xvGiVyjiitzBcABze-w-rtNmW56lxzzHGv1Yk5qQfFM0niNzfF1d-DfSrfAJAsQVfsRpy3_wBsCqTTw1Xh3uUWnWkul8JTXPknokQzwx7qydFuzcMdqzyz4MHElBhb1te/Updz8LYB8Fyxt7QfjTK2hno1NnOOldxXlCspNhl4nxs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
