"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758009600000/rharNzRAWrx335NHJhDvCw/6tVObMDhmWtbXnoamlNtYUKlik_heLWhfC-TvFM_1ouzearA5WKMEdGUxrF5S4emLiKJBpBTbmx9FsJWrxNSZfnIOlSMaDHz54D7WRKwIvthQfDaHYIQffFnRvxfjLX6j5v0Qfjgymu1flSmG6vveIFL7twcQFIvQEWZlk9vLMnuzP3IKPB8d6tynRYgvyf4/vwl29f1IKOOBs1nsmH2pdD2inQLhkVsUoRmZ8NIxYTE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758009600000/IvdUHwwlRBKUpQV2S4UAvA/MHho0KMn_4X_epGug71es9_NTqlCg8seJBVC-39P-fN7xpNHyO7dsk89FkxWf9Z6MFnM6ytNHK_1WBrHPA1d8KBx3wqyZbBRM9SRA9TGB_CCtWaRorF9KvzQVdGR9eamgjA13B_zVMjAHYMjXrfI_lkGKNbW8oawl6QQz21xuak/ulfBJ4BVIvy43Kc02PcllCNFkdb5cn4IOWGgADmZS6A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758009600000/AoPGlT6Thx8gb-6Mq9ZHZw/nVeOeLdKNjMSbs8O9cPtobnxPkxjsQtlfH90iFSUVlGKfgYJFENKCZllVr1_Yjgh3zDitp5Re0kgiHEOXA0cmfCKVex2Yxf1EWsHs4BmkJ-CaOQNYlrASBZObZEL1xMBukEO6ek_Kkqqjg15H5k4-g/VS8McpEuzLk_2T0RSjlTgKlGMQCnyML-_LK0pbzDVfw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758009600000/CtMMh-abr8dk1hovHJthyg/y1C_FcUejbDkAOViocRnj6Yy8luVFRNVD2SPig0jEuiWGx7a0JBVNcvfzXkQJTLCSA7bRwjEbXy6KpQNxFcjjcVIxCa0TKVwINWr9w8wYVMjNqxOOFGd7LXofDa4e0pnSLqeYwNYBrjwOnY71MRW7UHiiebqu1n3Wa1LnXadh80/UpPRazFEKrPAREeYkZkwfjeFZgPiUkIgvCgf-bUoy9U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758009600000/chklRm8EwG9PlJKi6EeyJA/_m67pepBnQJZOGbHQQD2qnHOr1gn6K8mF2AZPXw6LzGkmG7b1NAcQoG7rQeW2U-v_G-UaZrBbkEdWLmfuhK5j7oCU9htHz74MwPnMjBk1TD-ugbrlVWfylsUp21fCNR5MtVhcK7m_cHGz0iH717Vk1GvWp9chlNGdWl9qVC-DMAbkLgZtr9rDt-3zRF1t78rj1SQxNQpangxdwxLLLvvZg/B027rKDli4oe2nUiX07-ParHttJ51KA7zF687p38x_Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758009600000/Tm_onPeaO4BV_T3G1Ph6Rw/eiZTAwcSWVE72l1wO4nkWECHp_hwSGfey9p_yikYbR5ajTTCC87vCXApY_bvaMr6IoP499QAXIb6Xeo1mIQhJLhvUIHFVU41PHnzke3pOtn7jsKDgmmta52Hw0yh2pPthmNz3BZa3nab8ptNIpi3_5eO776GUErvSCnq2w_vQiw/HsY9aMno98h_JLSRKYiSJI34OWDBOfJaKXbnT05OZgM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758009600000/5gW3FviQIxVUQ_R383fLIw/5ljhXCJ5ouRCHK6lQZqazI3KgUvbjvT0HMKSTpcuVHDYRbcYErHmrUiGOyFRp21WA41eI9Oag0F0FNwB-GpX4-DA80qAc2DcH2kZwm651v4Sfoc8L2fdKkPOkqOnlMjuAgSBsnPLde248Wm2DCfGMA/xSYqvTSzJbpqETRAvHAUmi76gmxOvTMflLEXkPtjqa8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758009600000/U4pnutzkLSmEQhh_vNvnKA/VDnzp-o6Svk17rs_d1ui9tGDxLmzqFKng3-EvLVbfSN2DgXiQPttKjM9AiC_70tpkvHXWtnZGs64RvNFw9WWgRPF99mshY6-gqpYrORcPhC2wmZ3aVkH7-mAcy0IAUhuZACXxGOPTokcTJQy2G8FljMPr6VT-rnRt8t7y7sUckJP7cH6mCUz6NaaYate-TluFKsrK-ITf2HAqsG4CTbm8g/wmhg9gOnvsxLoxWd2ArFmHtXGGO294wv3Ya8OuIZqRE","Archive"
