"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/kYbDtQtfTwxWYPYG4UH5zg/tirBdnJsEZKT58K1qCAi0hdDwOnY7tzPIINcgmSF70pKaRNYxp4hRbDE_ZMBfWhH8CY6oIQzgDnBKBVdyDKPH_3_mcL5xV2FncJ5f__4UpxfjrnLorhTsVt0yinVHvAivqr9PLZzkSETLjA8qQRo-g/Jm4dSuaLcq5bXUCm7znQ8Y3slseoI-x_EgfgOhgLWwc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/plokqFpJMyusuVmUpWA_XA/lfIJixQyEgGwSHY6EjzgFUsaGp4NcnbTLSgjsyPsKan5sQK81K9t9sd-QGTmc8X65NigMBXoBBh4cNItK6IcKGC0XUMSJeM5fAUbJRtTQ-fAdRS13xMpFXryoppSYh1L/OjPVPRyt184My1pLL78jJ1FLBbHl5lLv5fOmgLdb1jk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/bqg-RAPtQFWp2BlRtWDVHQ/158_VBJKppIIv9kOUqwXe-1yMc0WGeAFUzUZ5ZzhsQhymdcM3ryDz-lDwb70uMLpk5LiQs1mWKRbL5sLjCEFXPuB2NlJid__jkqWhtw9Qs8/xgQHAmSIQ8vCXfNaWX2le85IBG2qIhJbAYveNsqTmQ8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/X0xKb_CiPsQSe-NvA_Cf0Q/CiyYAgDUT75DDQUm_UK9zoficviNHQ3ToI5DlJDpXi7KSxVTsd-WkSCnAKzZ7lINLE-r7FTwjfAm67i3OgccvLygyKJ36jRhmv_oPZ7KLZhtktAJhuHSyjpkglzXSfDb/pL1ZBtzWucpWIuZens-tgGNM8TPLI3IzlsI6b-3SObw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/IJx0eypXVH0OlF_f996z_Q/jpgOMq_CsDz1FgdVBLxUhLAMT80oDfedB1KUJsGI43EHXVj-Bx7bdEu9LJ1L444AllpvsJIxr-VEck47GD6tIaHuE9oQur9qCT3rDbKa2K7LTuu_46idHJvNyF3LtTA_tNOnFRgoM2FhGGQZC6milQ/gSlvvph_kA08YFFXJn8HL0WdlRH-sCsxa08Cr1of6Ls","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/rj-kQGdX_btI65bWOLBtHw/yyhy6m_Eyk7RtYK-BtW8k_KT_4wv-dloUywu7PfKOYrN45l7b4_Dv0pFxVruDV77q8Qm5cPieFBW1F-el_0oKe1HqdSEtIuKyiWkJ7FxMXeMUsm9voHDc4FUjvHGm0f5/ibKs5gjDNv0XdzDGGZJgIQMFFzLdHOU7H7firVhBPL0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/3Ln2mnLg38pEaUs6UFWAzQ/RUHeUoSDpcq-lyU2RdYKr--iVQdBCraE8rha9m4v8wic3P_fE46ktrsFnm9iyBaT4Tw0wo52M5luZOM3qXaThq0TU-jQpTja5LBxAH-ZYsk/xrbtQ3DbopY-JgQQ3e56KF1D9znkCt51wrkK25hUZTw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/zZzil-LsyyNgB8eNwciJZw/AO4wCrtMin_uNo9l25eUklcJ5wffFx03FwoVRZQn_TnaOVMYnpKEE8N7twu28zvT7Lc8bbyB_qXobuUuZbL9wIwudby79VMLLwWm-ch6Oj-6ZCu3bG7jbzeV3sOkLya_A68Z4-RbYSvMbni8pWJYK3Wuqrscqmel5yDYvV8V45Y/N0sYbExRh61IY8f32DJpFbQR3LUfuNEsQseaYUwVWgc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/P1-zGk1ZM4VtSlpQMP_Z6w/QGVPz1kIgb6tWU2T2-TPs0LifoMKp5uJJ78TF-4R8q95dqwAgH5N052PJbeB-15Y-UCweEXM_rXNykr9Hbtop3L-yrhuqevA6sSg2YK9UQs/cnPoW93kIcSWb-CfjtwqVPzsM3r78okqJTkn_6hIqSc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/BqY12LEKI1s3bSUvYJvkSQ/7AIpRHUg4sZCGJP6Kt8FuQPvDgOvE8EQxYfSKJU2LwU5_vpHyj8hgDt2pSTVvauc1l5ur_RoGNTGGjZ7NDEtlBU39VDpjC9qn3-yqET8SlQI825HNf69uKjgM6oG7cNSn4_378_GBJvYfXDemzqjNQ/Ke1jYnvfPuOeBqIFWOnaAr1XkMt4p4tnR3uQDc0jGpY","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/3gywpyoYWVuUrldZMq2i3g/_gE0efMHQQliRawgH9eyjSHpi5rOr_lpb_ui-Ys3I9AMfDnQ6rm0hC5krjCyPJy9YF8pIoLCjFSGtSkwA30VIbBHipYz6xtiA-A1lgJX_okUAX98TCKo1gUhsJ1u26OY/hcf0kAe6vJXyL1pASqKpWgGUjFqjDEzUdvEp_zU8nOA","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/dud-BfS50XKMu19JhTLqNg/ekTI1PSlqp_olCqxmITL5eWEMdGNbr8IAoxYvem7YwM1LHX3QCa5lXj07W5M9gdXiX5O9x_fh3Ivizm5-UOHvA05OIuhbuIlC7ekEzzhkf2r_ljGnqedrEqnt0loP85k/vgkaTJp7Bj4IfMVgTFl2FRobOLXWQceFaYHCieTpgR0","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/19/19/1690639200000/kg43o1qoW31Gzlyt6PUAhA/xH6yt-EHD_R0QXJYsDAzK1YVOiqBvW7orARXJed9xnZ7YkCATbkcvlOc9J4UUm8w3t36a_RjKbFmP4zrxmvZRmGONFai-tMAV2-eQwTXbFIUK_TCVJ7apSmbpIg_0kcOJ4eaELsgO_pp-GEvYFr2vg/CVTi7PFtzyUA2XYZgn6DpR_xQ-O1cPkD5uuAChIfBLQ","Active"
