"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/Cf6fTcA2O9znAhV1nDROcQ/rq7ApFcve3LXiIbRph0MLKbWq2H0i873jxwO3CAbFH_V2WyK9K9-h7rECdpcfmxN5XkpOXKmGCfToYtNFro-cl-qMl6ne1ZECOwojn-g9lr_rMwH8HOeMPV-I7dIGSv1QiQlfEb4Wbx5KYhbekWTKy5FZLI9t623dvy9eOt9BroCUEAlxlTcfUcs2XaZA6OL/KGAPigWDOCRe2tC9hJ-d2iqPPWEUWTDM3X1s87CvCPg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/NcMl5CY2WYfazCK_qG6bug/KD2yfFngc0gyuJm0loT2Xu0pOTOQUJ1dIa-17Yn2BvgpRNKPmmp-aGx2UHCdCyDJsGGVwprJzwjccFe_6lv_8q1gEMmOHWuPl_zWz_cY1cV8NdXMHoVOkb4WivA51I8l8w2rHLkzH-v6QcaJiz-pKbwbXVND0R6dfGhtW2T6W64/fqcUfbnSalZdYEf6-AMmk4PoR2VDaf7Fw-uJ7Zcjjk0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/Mu1eYJf9PUavPtthIIpfGw/GihMT7Vx4oz_xuv5xa6i-D5v5gCWVdpTkCNAwRqfZYuhK-u6cSvp08UN0xZzHxeAnqKiigoLycR78LBqyAKAq_R-hH1-jaNgebXbadAgTGl3vUjaAdyNe57d4ArpCGEGbovsiPWymwrAidConYFbUg/jYTADPF1gxPR7rfkQ2rL-s_cYjRO1Tgz09OZwUJUAmE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/RgD9Utdatr4obUJtkBFB_g/LodeGN57Y7ec2SPyleTQ2SbxZ9xw901ZlDeWtBA5O7XjFODejlTmmND17LDYOtj6aXz2psi-2jtNIcpb3va--Qvttdr3uhxtWKQ5w7_Yyl5AA3MJxM00SrfVxBiuBbd27OIOzlWYqKqt6xQwxh9XbOCn-ZFhRNFi94bcgCz7eGTIBHWvyLr7_Tm3e5SMx1nWrkVA3IOyFt0IM7V47jEVBA/0Eau9DAWElOtBKoxZ3i60Ho9PFPy7YJh0W-cUOZIIqs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/LKzhW8GFtvdm-WdB7NXcsQ/bmr-QQHM_aTdQAYnpSmL2ROT_1u72F8F98lFrZiI9bWceiqYYtnqJxYh7fbtp2935OUCVdfwy9auAkj8zP_XReRDlThz0wjoAQyv_yRYqU7FOOtOQHDk7VCN5jZck7zsjqTIaraghG0QAMsITMV6vfNxrf7IYi2deR2pXhQie51mB0WpEJTjsoDZs9_U3YqBF0lLAEn-R5YTlFg3xJ7Ekg/x5O2G2QlpbN5XnlxgnWu1O_0svppQ5XCaFxPxNO3ZV8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/jjIZMorGrmFTEUF6W1CDbQ/YY4fP3oV_61ZDz9eWzUu61bfoeNEmD7sKgoGeNSgcHMmxWF_iP60bOKROdRbk5Uvn6mTOAOtptRKqDs-tdOWASR1h5tM0yNkkzBZi3b4tTH4PY1Ba8NUs3fHd20CbTP1Cq3MZaZYEw-8THa_k_TxD4rrr-4rftj_05zevBRDwHI/_r4gc5nNhp3JlubW-50nvk74H9tKdAruy1o7MIwa1nA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/ekmJTq7NEtNTjErCr8QnDg/YN7l0rs2hKPznJJaRC75H3mquyU0ccEZwZTfJOvHkvK5_LWrCbt-nzy_6g2qCF-HnJcAkjxD2avROO0WLyS314tNP6w5iOm7KpBu5RDQ65mh0ksdB9CNnXI3UHUtGLJa78PVL85Zx96wSN3kKwvE5qfZEpHSNLfahf7vJzCWCjiq0hPRsAECkoZQ19GfpNyE5jMyCWYIGc2QREmlY7tpFQ/ZNls1I9CnA6UV_7hGPb45Xz5lc_DnnqCuNdBsTsMTn0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/Mii4__3oZhhIxrMtd2bKJA/OcvLhzRsn565obW4521fYznt9SYkdxreAOseqY7JqWZVZ4Da6HHuYkzmI-H55b8SNtK5Q-6sH4Y4Z6MbPPX-7CnM22T32XVKokU5bG70aVoghYWzOly6VoXB25r66m5uK0YfiGpFzFW_Oa3Rk5RkSw1AhssE3t58RpL9O8QtIZo/PCbYFp8zGMC9-0mQgaw06XDW1rwSgDBIKAn6Bzf_ofU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778594400000/34O447w2YFrVLnnX3Y4_hA/HPEKVHu7-uObcC7FNdUnCbtkR2x3JXWhcNN31lE8sio4ftqoriL5BkX_169MD-6zuF4bCNo9g-2eEK9qLID8U0VSWL_G_-sCH3ycZAIiOp8epOC_rV9xHQKWByTYT-PMZyHOlT39wYsOEQDiiUjoELefL05KUiyDzNRf09QRvOGdXCtdwOgGQsafM63XsTlm/WmWoH6QonYyqzS3EZdgxZ4hFN80vJZE03nHBhh0ik2I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
