"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/IawL-kW2MhEg99JxXZxaIg/ooVAjKAxgEKHWzPQvFEUUheiFyA_17UMG8584UPMuBojAjIOeHff90l5kWM9Tg5_lNWbd8Bvp1zG0n8c6qB5cKjihz6EjY9WH01m9i0O7ix5CIkl52g1w9YQ4zi92kc8CqnJv_ihp90YtYYU5yLGpQ/jNg6HFrg5YvnN5qrwNfkIFTRu1bCpaYiFstu6flMYbc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/TCt36KmvB4VI0mB-zcmTJQ/vB6seOINERbncCkASo67RIHjsB_jH0GAl-HuHTM5VftquMgLLY2HbFUMJJe0AAuaOSj-O34dnyw6NHAg2E4Q3M3_uYrDu_aWLGWNwssinm9K9YFPFwAvRQZ820ZLnb33/R9usCh50teXHPt4kk_fzqA7IFTaqaBezTnySgd-03qc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/BvBhabHisusu2CGSChzTag/AOrL_gXdfB0QwB2n_MlITzTHu6sDE_cSotsgnewYcF5g8hBHEUL2K1W2C8Iahu3JRON-bXyep0mSzEGWfmM2a91V3a4cF2hXoOzZdd2s5gQ/wBnOegg56q65FGZq1iDfqYY0Jj1pUiz84nrzI1o8bCw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/VBXkAYMKx9iRxjRvV_UUAA/ElTHcySN0IN9j8Kq8XLDe95Nkt7_mf_g3R-1Zf4WY06_IrSAjZoxQY7db0TCBV_HfqYc3zUCmwZcGwEN_iIVaBM4cw9eNTEGtofKnlkKDojTLva4QjJH3tvat5hh02st/xDTgD6reI9OQO__B-ndytMQFbnkYZmMB8l55Gj9WbNg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/MlTyMeGV_2FViLMwaQw7lQ/Tq_8NTg_0jGcN7qG-8UFfO1xjR3tcmYh5SB6ONPV00KXYvP5KeISU8H3TTkDMn0S6x-9pL0ch1mD1e_ZTh7hnWqyWUGZs-rsPy2E_03T3Dr75gR5KjW1TnL4rm1GxC5W4Mbu-IbmbRJ9dd0gDnggwg/JgpuOSQ1NZpi6moM_8uejLGucHo8mNZv2T3Wrj1Fj5A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/r2FpWnRnDh29aUV140tyyw/SPc8ym1P7EF61SIhaXiMxJFrhbNLKOgcON8sck9qP3MRLJEf6_C4--ayeYI9ikMAQ034fEFkRTHcJwqgfI2-ZJANDxeCGn9PzdO3vyxEcN-sl-xsQ6PCR1gkzYcGj0IG/O2EG_PdI35AVIB852p6vVmSP3dTp8ySj-El62flOmt8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/tUw3fPcG087uhhbSkqmygw/cy4EcnBqJjOQO648CMoYbrtsKuwJBa_SrShge7CI3VT_25guavj95fwGMxVABXtvMNXgyxa9B0UdlP6X3XkWyRCdCiL3Kd-d9HzQSCNBF74/Kv5Gkwe5GrWOE12Nio4XlDUYpwHkKD7MRU_tW3o62cY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/7-z2kgig24zZPTSpsue9vw/N2k69JG8HJDgO_KX15OrKqQKf9sUmuPSIWFDmk1ficVR48b1JoKBb2VX2zapNymBZq7ElS1xBwnfXsbIg_V22zrLnzm5U5jLK2CpuVEVIjVlg7_qRiIrW3RQRmHznWN8IbkYaRZXiouyqZUSdnnnn_zBQ8OhwFuC32dE_xmJDPI/mWpyNFt1guQYZKJjfFO7DGVlzSV7zmPss5E9KnoYA88","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1670104800000/1CTr2DB9ugbZFDkHsKZGFg/4GLK16PHO0MdST1786tftYXTpdmdkhaygt5GhWa2e92VWceO89pashmIccEmQn8IPE2bwMD9ifWjP1iF089BUJopw8g10uN6htddudyQ1zI/Cn6XNpCi-wxza0YPlusIwtRPXj3Lj7061FRbxcU60mE","Archive"
