"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/2u5_fM_Okjl8yUSQ6nwbaQ/a4crHurH5vI56Ewhwc-jExhH3MYXlpDmH_GqFQRMZfMB7ptCC3vE9BnYeBjFQL-nMOpA1--GexYRjCI3CS0J-fA83UIKjUUCw-sSAzEL6vqxzwo6d-zDzY_bR2Typ6g-xOlpERqFAg7YNxlsI8tsOJXXr985g3pGDQp0x-jkoiqMyltzL3wsRu9m99YJUkEr/tmURicpYXMDySnJ-GFSDqvXERDYr35a-kZjalkZSedI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/6U9bzl058ltmAa370ZrKBg/Ghu4b3vOBKDglIXCGAnh_bWn1qPvYt4a95EfuUiUoRSMb-p8un3AW58hLmsYbxZNS1SLmAfGdxvgflapGPQXj2ETcGIRwKOKLgtC057QE9xqc0fvsrpfTW9PNYetZC1hBaSUdlrwDngQLLx9wy9q2PUQlmHSX3QNZhjS_h06t5g/j1tcRzRUqTfmoikwxxyEIKnYlwcpjFMQHm4lYYuSqbw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/f-zwgMsVzB5-LodoezpB7w/uKXpCGaGvO92_5KpUQVgXYC3pNNG_miUuWAK7YCXASNqlWg16HOU--0qD9XMoMa2XQLSlZepPX7KWHVn3lMsclS-Ph1tef0y5nKr17MZx59soibdi4xrOl8_nTmoZutX9FnsWuGmBxCswciqe0N0Lw/HYfMD83aal0gjhY86JPEd9tznrx46E9X--71Rf9xYn0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/tJJpd9kqCo75-9m9JS1-Mg/uKjoBWIEcmBewxmsEEG9EeKmVLcmWJY2EEEgq61mKDK4qEnxfbJOps7SLB0EoQuPS_51qJGoyUc1OS73FMM7HhfxpT1VsMKf4n4toLRKeVPes41LUW02dBZpN637Baefm8VyGfPny9pzKs6k67on4yesxXkJXM1F1gkmPmr1r8KjRa542JAsInB52J_8gOQ5Qwz3RqsbcsCdWIHRIyEhsA/hSqGK-_5djrm2_XqSrQqb7yp4GDiI9qIG5iyNapul6Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/uX3SBS7Gl8s90BNiBDnUFg/1IhsYLbJhDD_EUhVWSMH5B58I66BJmz07bPsUyBfvjrCc6m_7nIEyaWAJ0pMuAWHvpSd0RRDG21up0E0tzE3gkRrNPHeBYoEN7CmuacWeMeNJj9Q32UsHKt8itKzbUJuV54zqQc9hmh6XgeliMe1g80_OAt_IfRoeCirsqv8s3wTSO5sd1_PnjhINgYxyV6zLbhM3IppKFQzbHm6qrIpgQ/3CS9RLQJtVCjTboueVIExTZ5GIY3mmWGjR2Zc6xCubY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/ALBaZYPhstQQbviVzJch2g/LOXV3JHmRr3MTdqRHFd1_gqSZsLVqG9Rq7_L8-vDsaTZPHE2gSpmWq02O-xN0xbOgkw77O6kOKNgTaOoeFKPP4J-65F_H7kqXGw5S0ikBYyO3ViCr13ooOrTL8r4WzeYX9jC-JvK4rP1C7voQACs26WLeP8IFWYqFdnoEkUAlBY/L0hJo2B3BaubkGQBDzsOagfcbEOAvI8mUYWKigPL-0Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/RTdoiFA6uoZJoSdKIOH6Fw/-TdeoRgmeldD8v3iBzUkev_dEgRlUycMKqMF9PNr5q_3YkvtaCs82o6f9mA16OPpP0iRPWXDhFc1xcNY7pB9LHzaTpZbM3QsPdhW0g32YSahJS48vJe8OmG_XVS_t5EwIjQpuieyMGmaLQHJe5ut6CQZzPAcZZvHoowPqHtgh4nsFoTpFgi2BWjMQHsnDZrBzEKydhLp1P74VTuXC7931Q/09u7457owpqTkOa5YE3PBCAE8dA120pp2n8qTPITf0Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/9lUOXG0bB_WIYg9Ma220PA/91XhldDuUx6REpqfIAYZzyxj_wdAwh5RjSrx_NZxQQ7HScQUgcR4zZJvNhHV74vqRjXm7QiUcS4TsJtrLqm8znKBrc5Hq4uXZiF1GnVlSSbDVR64ad6Ncv_zVrxmm-_E-yT_tGbMagj6h6-WVAI5eaCLgbPR2gQUG_8iLUv3sUc/RHIYNvMG1wxfnyMQvZy5ok9CSMpfVKXOsR0F_QdBuQ8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783173600000/RiG_VbLhYRJRAv9dKWT1ag/tcQJm83V77v70nai7_Xbj_qj1KPeowPx5hVgISPHcSnBtB1lu3c4wS7PkBKxrgS3IamHGoSf4ierWoAWVGb6d5ovgWFD7_9ya52T-xALEGv8oHX_naWhGzeAPEWV5nArUPhDBEKq5sqD0VBISY1RGr_btl1QK2sPa65HJyJYz3GJpqMuswweJUZq90sZe1_o/sv7Jukh_BbyQxDJwNyWdaRsNMTzKHjEMA6r343WO0a4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
