"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1749376800000/QuIwpfhT8idBFQAwIWnEcg/iBsG0zTWErObRGvv0Pej2pXoWvgVoZTC7yn8r6vc2c3D8YyvnucOIB3TMOC9WZjfzTKQCER0YIMHNU_IzOyxHYBWAeSFNgxEZEJwGQsY0yvcjmh3k2cPHhEyLobUqCuPu7_XxE1J9f-CQLBhyOIlmFIHHd4lwAp3vI7tXBXv1a7Lbn_01PimM4YtBXoTKNJK/LdBvtEhMCw2XvH71QEriC43Kro3gYjobkYcAVKrHluQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1749376800000/9gpjparnQgfHsDgSTmEocg/vXrKRcBej2rDHUJ54Obh_0xqwkcYpEeLfKMQzwANNuFPwHokB-2mHAAJ36Dtz2PDftgPyBpasyOm6G7-jzhVxfH4igxFvm_NzQxkfjNk3cOBQkm6pzD8J3fNj-3FD0J3XjwlM0lGgtoWfaZuQuunUi5Qz7IvDYFejEoKXACoxVI/H-tJWCL8SZ3X_OlvXF589lUg59Gex_A1WWtjNQSRg1A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1749376800000/Omzxi4eS_PIn_9lVrd4fVg/Eoa3z96kyzIp-iYkdMecg6088iGSAdxJa9kOCbzmg5vkzO31ggIiODPJ0tqqpBV7dgN977unts6ezmiL2QffZ5d1Ko2tT_6a4P5N5gtf6KRljVc2VO3hOf_oYbs-7ptiOgOFWsXQhFuKgR2LGvoEKA/rjXDgLNbi7XG52wbZJ0enaliWEF-1OoVBdvp5-kwxbg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1749376800000/6UIXluAiYejZdM1Q100CzA/ueLNEqtpVjJT1rSRxSU30sCOuUEOUJKNiD5dPJ5q_Sy_6VcpwuJOhlm8zrXEbKT2IrkTi1bjRjlewhracf024KmCS6bJc7KYC5mMFEqHtibEvI3Nt2_3Y0Yvq60AY2WWXFu9PuZY25oUH7v9MQhf1mCyXLRZH7VP9eRvlmnKW0M/znn6TOV9GVgBg9o9yu7OKmGV6Z55aZ9lre-22N2dbZ0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1749376800000/_Ex4VMqmJKzPS5pXftdpqQ/Rtag0dac-lRwdWnf__21OJ1jho5YOgtbG9UKFQO22AHjLVPwapBdkjyqD0xvArf3hro42EA9vdVYgT-CRf9BpL9KZtLZeUFyVF4XkYkbYyuXQ1Ojg9mqLeAB3AAfKN2ba390cYHJDzmJpqLpezaldlGnvekRtl7NK3hf90oZwDvkqlZ3rJlwpyszbPr7Gl5Ny2fxyOa8sVm8sktqMpYyZg/DSyY5qT3wQzuNhnSFwS84KKDzXO9iPGoRcQn5jEc0GU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1749376800000/Y8g6edt85N6Fqc9SK-K8RA/c7o3A0I6iXSQpIClAyNWNRZKJ4Egr-CKtnHId1bgRl3Io9Hi78yBXkbbaw83cO-2FVhVLiSESHhQKoA6LjyWkM6bMJzbnsPTQwe-5c0w22bGUoR-oTkeppCCZtD43D83HQAxRWTsk1GvI-wwE4DG51aQhtSEW7yUgsI0dG-bdiY/B_gfYbxyTndiWoPSs0SIsdo32DTTtf8BCw45m8XNyjo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1749376800000/cDBSgA9x3tByWbyZMMD6ig/8SZH5s_yRVXJ9oAqC8oOgegoBeKuY666nWzeaet09k7JaIRvFQaSgHx9oZjOmD3JYbvwctqdtZR48GCyklHvd1iY_t4YafV1-eoDjVa0pSRP1lj5MjzLXE9uqtm3kVyJghXoGOtATZPVDlqtGSeMsQ/4lE_-Epl0WKwZzMtZzOWFO5x6CG5Gl9TR-S0vSX4mXo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1749376800000/kdXBXxvJNYiR6hR4yra1ww/aj_oG3pAMXFSqG_wbWkp8CfdBsUqZ564rSM7nFECQWeNVCxsyXTPctrGBFeCjK2XjF8RU9PCMZJ2KiFEZ7OdNEw53K5Eb4Dr1EPILLpjdJlvu0MIlOACWZrDY_Gn0RDkyUfwTT3ipL6T5vWsIqAXlL-fotfPCfsWcBTemKCwasvuUNwTCB4-HyHRpH52qKvum7hujgsNcJXc4-LDKp2z2Q/e9lSCESMNRqWVo94cQYyUR7f9hbqVMVw21-1Qq0d0bk","Archive"
