"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/LWPPjtThdNGJ_FMs0XZ_ew/02eVkKHKNQDBpBrCNLVKmgR-D9SH2uO_BpcM_6cndaS1Zgkx8EMILPaOR4f_rEa0j-xNcUIxIFcGQAWMQTXSPYm7_NFpTTa57s1ahWGEfXHqNEhvkYYwhWV6FQHcPSJM8oLodrLiIe3aWrSHBpd5xQ/qq7mST7oaytsM2BRzPnMxLBq1Lnx_KZ58XgY1V0ZF78","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/3dipINF5FTh5hbVWB_qqfg/k_1kZRbf3SdVwnqzkaZNsL1u7SUzW94eqdYIBhmkaCmYTTFbT_Rn-vjZZx7TITyV-z2boMcNcIT3BJet3ofyXFNjsJlse_0ozHtnQYvsplpRE07VFFosyfIEL1LuWVsN/k4FfrkhzQYnbGUmDghNmNDFRsdbMJ2djlY55kPGqsQ0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/W6D3iyUpJijma9Tnb-_p7Q/bgZTSwEVbm7RZakbKdvNUH5zyrckHPL86r72l7Iz0W9PEsLbpehlQRI4H3xA8mW7zBt7xBmcCnxqPBcaOEl0EM0dvP9-EdslPAACOYMUIT4/uVkM__EtpyZ3YiOhhA4fcDtINeByv3hN6ngWF8u97Ec","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/MEftG8xMDL0Oi_c6C4WaHw/AgW62TDkU8FBXy6SzvUkO4lpWSEYvyrq1ID03Lqemn04jcMLhc58GQjRMhXXjWCIqzzGW3Gsq0dCK--dt6PDgRX_LvRWOOb2xEw6qFFO3k7hUek-DDgMR-Y3JGkXJYgF/vNT-m3sqiWUyHuholPnKDDVRV5ZSkrcdYyjyDxiqfRY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/K4M-LE3wuKeW2drKmWI5HQ/FaYk5hxL9HHE919nClbZntmH_1wORTbGBgxrOl02wvzyJZlPDVoEiP_6TbzppRX7MzX9-jH1I6QRiQV-iSVn-pXcx8i7uyWFKyGwxqwknC30PnNnEqoTjy-KLgiRm-FnUDNv8B_NgXO6Z_QVndjyOw/fGj918RKmE9MI9lv8iNfliXtpjfWrRx_WLQ5--bQLRo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/aTKlKnzTc5vPwHFBEo8-Tw/HnxRmTo1ns6o4uBb5-55gyM9DJB9hQJD7rCdMNZzVM2wvKLBq7Zr6Y1TSNvZEd8FUvxlEXva6_EQm6pYBc_43lkTQKwCLPN5rp5aR1An5crqVjZvzdN7pJvq8ZIdvDTB/FpWl0eS3MhO83fD763KfgfO-SlGZL46JF5ugqxVJxvw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/FFpOmJcbQ5tQTIjWSZLO3A/1Q4UirnuLJ6mCtu43gaBqlPLy8YroOoFS3njJna3iKjarWjbr5mK9Siw_k8DaYOzFBKWLYejOmCFRB9wtNU7fCdG8hPNxL0Y5X2PiSz3_cE/wxmSARaupIL-71Q1mivANVfjBmxxfGtE6yve-asu66Q","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/CN1bYYKaOjSmRhztq4_-nw/pDwnU2xUB-Xbt7BU6lKj8vyGChEA14dcWAZqC5vk7qIrrpAm4tjMZbrXntQfQHt2F0__IHDaQm1FqYMhLhK-7zIbFcHphWWv-KpGplq4OHKH9PVbggWrJi5jiF2woKIT5_pt487aJ8Hh7PlCBkpn-H_EVMg3jKKsDJXbbk9SNQU/4e8KKgCgkBcYiT-Ikc29IF2bkVUlq7aDcT8aacjil60","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1692223200000/eyaBMmEKjN8MnsK97rhncg/N915hmnLlm0udsXSmnL1jCLJ9dJP6q8rQ9vel-tQL7sg6A7fyq5wzimVZShoR9zN-RawQ3m25yEbgiz7UG0mAdGjrn1rQK71U4RkGMnr-lw/FhTWLPjl5LEJBNQ_8jtD5wqvHXU5aEOcoVGKWdfjooc","Archive"
