"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674511200000/7V0euPR32rv2Bun2xoFiEA/KsfvTDx5RF1VIYCgCgbCWO1F3xIDq7UlQ3NSENqF-uqQdUFA0SAtwzPtVnGbovbVzfJEhyKgacHV5rI5tf71rewwKtEo0cpSMAmzFuqKAKh1ilET7uiCDAaPW9V1KTtUQpwc0mDGY33jb_L953pbcQ/8DcUI4LKM9n3-g8ecuktPQVYBhEN-tKC3ZeEqVu6hno","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674511200000/x3yFjr1dQbWskVYHhxICug/3RmImDddgxA0P12ADSKB2pem0SMxWtHFBMsJu1V0LxOGr_-cjfY6WbaBtKDkW6ISFw3I_sCKEoEcBW3-Dcyo5Y8T08WMqFODpgHv2_HcB-EKd7wEdkF_pkjFWUAYLIPF/K2MHBctaAFNNbrDueaNuYrnBlRMRg29pSwGG29ljjUo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674511200000/z6Rs9SojQKwMmhReQO8eaQ/7pDdttDFhDzss8K_NCoIEscrA7uc6PBwf7S8W_DZFHqAHQtsnrh_ZoTncdOyiVCRsKWtvi-YQqWUIN8Z45kTicJu1LkHA89GXwOCf2Xcy-o/1DtydeQM0Ht2-sOWMhQBM-ASmv_RTGgOzrR_GQ9XOrk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674511200000/XTaOk4QFTuP41DGgLmnS9A/75wfVuT0HCLQ_22aMz7bO6N6DJqi_0OZCXYKi75lr4Q78u7wvNt6_264PqcZKoeekuhn57tJZLcr4Ql4DvRoYAqleaS_jQU4-TIu8d63F5iOVq213SLg-G9lNRjFXSr_/QZVBaUFWkMKaDhlkoSOXRvXVGL4rGreDw03p5Xwok10","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674511200000/PqSfsptQHR-55WCE9SrIeg/rHCax88QeJeq5Ej7Y40Y2mdFsuS9t3uciEGiXZi_7oc4M0D-hf-01V6ZW0jKuANSD-o2zS-lXg9KGxyZ1VKcoA8jHIXb1jTxlDvSgzhlYO0i0PjYvV8vVlxKQMnMJb-Ip-NqOiH4uEROaiITNhOkEw/CKODYxGKbjn_UUMFzteuZfi9wTfL_6KEonESpanCrcM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674511200000/kbwV1HnVGAsvfIh91JrYbQ/NQa3AArv3Xssq40qVr5fH673AYBLUrGE-Z3INhdQqkEVis4a0oTCC_8CzXxdo3EwNjSe2PQX6cU520V_94kZ9tsulHWqLTNPNvY5Sa3NRcUljNcyFETf55MPZ-ClAJea/S7w0xbh5Ds1zkodHm59jozAg8hMlHWKYkTXWWiSkvws","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674511200000/oq21Im91b2DNscouNp4iFA/KETIT4yYORR4fkmb_rYW4hw1Jshdkd_QPhHtlYNEfsBNkuT6PD1pblS12QsJK9-re4oI43ifjFq5wyCFRxYkdy9yYmZe36gl2mq8TFDWYlk/TLFtSN3vP-kfY3kWl_v_QDGujqGiiBCpe50qNRiCiO8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674511200000/9LQ5QQXMS4Pc_iy_7fhxLA/Zq_SfuSRPpzUt9lsyiRVQP0kI9THuAI2aFrsMYwEtBjKERHg2kZFpore5D5yux1DTtdxLQWIOsC9-H8_OAbzgq9ZaebHZyAwAYloP6Zh403tYrUhbtK99L7CshrF1x_IYsPuQH14hxFd3yxqDqxw-vpxDGM4qOz89JuSyLEV87g/bVge2Ylpobte9PNdAOkO4XRjbF68MrdxwsohUzmxuXY","Archive"
