"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/CQqCNjL-0cfmvSFeqgzFpw/V6RIDrUtGjp-ybjNizXbspacyLobet0KHAop3BD3R0S8luGj54-yYsOC5r8OQ2srvtxsKvXRSfOFiwjl8sYU8xrvbACtzd_JF-8C9A_vXY6xhRh423MoHdrw2FQykiQ_pENOtS3vLU1UXgFqdyHguXdYSR9uM1nbOMoeemL3EP9imRNhcHc9WxuR-s4NsTmg/PDaFnN-PFh4qbwTaYL7eYJ9A5ZxpdGCLOSO_08YFeHc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/HQz5Mr3f1roQnI6NQ2bUdQ/dDRutWVYF63mHPMwlV8H_hqbB8Of9KU4Dkx0pWYH5wNFqLYk_N2p73KAv9EaTZbCUCXbaZk98W-dNnS4BpP0BTHUWBxRTGKHZszvlCwKVf07kYgEAdNDUdSYRxPXTS60LmPOVainj2IGXZActFMopfznQMLjHeTYvcD94vdAyZY/8kD9CFVcp3f8zkcOFGXlRtjVbCUNNUHCwqupCuhlRI0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/hk6IipJdYHsm-BAYwlPp8Q/T0AmrAMz1GeKGvxvCnoEWPS_KxWBpKEG5IdEgyc2pAo1rkGjBSPKDpQlCrxvCT29RbWb4MU--ZH_TEs5jU7lyv0w1t0TY6cekX_HRl5A7uMCLo3TWYuI-250mnWRdgfOxoKxbiT8T7toPu4mhHLL8A/ozKiQVxCt9aCRG57oa1ARPkWE5fJ-82DOtLTVohhWow","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/eFynL3pPdyKs12Q1xVTx1A/O_kqF_0sD555BU0Zy0D33dgl_NlQuDVX--L1WuGSuUxJgHs4JMQoc7A9HAx29EK6QXBpJQ3-PbruZA9W5J4oW9Tu1tpwzmG5plelX0Lgu-PNXYZnJ3Tg_7EBET0upzZjoIfV9KQtYDhZXP5fWwZHncQMdillt6aRyEEGL7lRZ0bpE242-kLgHmMianAuS77Vsai96YGc4brcBg_LVaECmg/TQMUjWJfLbrS6vTZgOPrJC5Rmx9YA5DP64VjsmaRBnk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/ec9RTbSAqJWzYVzr5ZuRHQ/a57X3GfSVp43jimLh47jOzi6TeERIfRQobFL52zX45rYbVJ8yfOSG_cJA2cOc3og2i_qPD0DQRCtHf8pheLDryZdjPyv9zYAotJyL6Aa9fq7o--B6tcLlf3An4j2bFjjKgfUBrBpB7Z5t9Iwz6FH2MrAbtbf29Uke2XPGvY4eZEsX1GSW8JwoLFs1glHrr01I7P9ZUq7iM-4DqvcEg9Qqg/JJRP952fe4IAQRYPESLAEzSLl_6FXA11YTeHBoJPHDs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/rYA45FiR1wwblGYVl9SVOg/SUse0x8lf6z3V6dfHBK8ZXRTjObfjOKF94Zk2tOMvYw1bINrIGLChAIPDicRdxMlKnN_DnNtNLf6Fq0t1HlBBpOclNDWpqiic_AhE3Or0MRTABJ7a52P-TrD6magmcXuwxnhj4xaoY1hKk4nUp0-JMZBCMcYzfd8Y3YH_GGVDKk/IvpPCpFX4M8gMyhUfKj3ERF0wzQc-9iufEymA436MIw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/yNdbYvrTMS581GYQb3WZzw/A-lBx5XrKvDHPToxvLygDiCaT6b2AuOHPfsRCvRzpz0y-xY7zvnn7AGhBEJPyXjvvgImG6yz_sVv4NOHJ5Av0mHoVjxioP3RQ6tPm-7_6ngSCxEPofG_d0XgQdhZYwU6tg-4B4QaPdy_BBa0qynuLcCl18DbxtUADrwRDEJdV2UTAXf9NonV3WNn2NfdRV66rUIlJvJ1OX5u00vxzTZwQg/z-XD_7VP67174Xu9hAF2I25Wh1xDi-Rmnr5Kz9t_Ry0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/LDYbVd0_c6v-TaoSEvoO-w/UTnx7juDJtYsL2YyBmDJJyuNJj_DwzDUnDRfMymsqoPAOlBGuFPUNk8t3AinnVb-UHH4deRhIn--GWa0WoCXcoGRLf69srNHyZoNNdig4uDUAvEH3iR8POs5Mo25JdrOgnbz-qbmiwWX2u_aUknsf7S6m62EANtA5kL9j7dc30o/nrYB6Fp0bygKlZImnzFFiShXC6uJGehG4MhM2Wgph8w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784124000000/w6WhArXlaYyKLvxXpVr8bA/z8uFqEuwl7Mtu2QFk5Pb2yVyx6Kxr686s0tEXtZjYzyc1dycdxd-JQm1VIELutsONnaTR4uMARJCPoS4SRzatR_V6pGMayVfPFvUCWhLccAGnh_3TkjinaHhp8BeVu1CH105OvtcokyXvYAXRoCEbmjLJlGTPm43R1M2zMMXI9Q2lcQy3tsz2MGJowI5VM7O/e9HEHE2ic1-MJRa4jf9Nwo_Do8LJqr3PY0egsvTcyww","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
