"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722938400000/DbyhIYySN7JBEPdSsygy_Q/3N9ThKzkKyWCjMav-N3Z7Sg-UqOHiB623yySqj713mIjKMhMdSWY-4fmp33nbXxL9ZKoHpxrLQiYlK-DmotbxhELTh23t5PgZKiZUa1xRea_n8SzSYuVRpDvlRWkD9oEfWTx4pziAtyW5vJawF32ikBBmT2CLV-EE0U7KJEZiIK2E34OYNTtNLeIvmTTUrmZ/YmkRLTxLt-n4I7mV6tvJaV7sMZerJ9y6Drc4fQTf6lQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722938400000/UGRLiL5v13ZYXdTvqbbe5g/caMxJHj6mheTa_kEWU_UZgo-yY0vGqXpe085fLr-Zi1NDwT0lRQ95P4rEXS66WHQ53lcgEMGOv9Qg_0D9d4pBlT7usHcf5wLErM0infen177DuJp2DROiTBnVn19nx3bKsk25mjCmzuJlNVFtNHHBjUlnxQGwWmPYu9EI3mvxtc/GQkGrG_yVkAr-VTAUDLMyLf_rUR7cWXKuYv-AfpgOK4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722938400000/7iG4iCiJLowJqqMRizd_2Q/ODVMInDI4YzaNJQzEEGEgXSdpp3vJgUo9dWQkhZefgOzOhAHWPCBK6zd6ssD7aSveRkfpUkdonqOe53itvno0wN7nGV_ZVStGwbLvOIPuwKv46vNWAdYAppCjuf0OcVhqHd8DfGQmoEdv0WrZ1-mIg/NH-CUp1iZ8BPyebKT3nljLsQMdcXMvXqthHU4VUOPbI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722938400000/TJgO3aIB3vAZFG2J01jjEQ/lJRLlsUQHjDFvk6mIzD5eheZU_apXqQOeLNcsyo1xCjOZwJNXqDVasaEA7HMw3Nvx1PYwZYC1WG9OweqxSDToX71jROoSyr3nQ2ZCcZdh-7rnid5vBrNS7SD-KXW5CzmNqdjz9udlXo-CUf6krCTaBSe9jFj7Yb0yzeMTBZw8lM/SSEK4wCRPOaMR0CpLj_GO9vkpfrqXA0XkKk9Dvd9_AU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722938400000/SfpnfaCQMR0v8wSF9ESHMQ/9TRbjxPoi85D1iuQgNxFqDEyYS_-kipK_wvigzhWP3D0cA5KbAn0mGM7OSc2AOzrYMQzweNhPfc4o4zf37sNPCiC7iPgDqo2kYufQEkw6tLMOi5xzXafQD8Gk87HDCMSVAOek6c2Nrq9rj3o8RrBQOw_lqbbcIMgq9O0-7qtXxbkEMtc0Ok-M4H9A57kCrMQFz0zuHfR2hm2mLkHMVELIw/lSMIIF6hjlRxpjzh35N88k96xkKmRlpDjgx7sbuigY4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722938400000/ZoK2PBL8y0HB9VzaXIabNQ/e691w_SiWJY-8TsV18YlazfYJZ50z0yycHDzYqbMOi5R8jjAmqN24KAr2MQIL_1okmTsWi3LxxdvPg6rJsGXqU5jvWu9WjAmPliS7K3IyRWZMM6a4QfJ8m6lEUbZmvfiKRtopvWlCKc6j-88s1R5VXtY9RybdSh6j32LeRNTsXA/2_JEl0_R8s_NvXogLGW69S4SU1vIN2ZtoMpFDtblJn0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722938400000/FphS7apvxHUPXvZymLltqw/msIZWFo94uWYffxLLMUXKloZaGxqlSAD2jvYwOTXpBwRWqZq47ILMGAvcpGjNav5yfML8kHk7azOLGO8lFybYZZKjr-GtDyl_lG3Ab7X6ZrAzTQg3eEeZFmhNrfXTkcEzy51XGPajmyiy9sUW0gBbQ/D9OOoKEhE0Ucdj4jRe07Qye20J7849RrBNZvpFHcVos","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722938400000/ehqPmCS4uYwOvFSrmoRuiQ/7vcHynGNLa8zFhfK8792lr9CKgW9mKZ-6r46lv-ZNm_kkSTDbUPcKcOKinrxYvwZZavvMnEwpVUE6NmF-onVRWyWns0zWvTyu435Z09denbZxzocNUnoKnNLDdwqbWf3Xk1WeT1qjtBgSVOXwpGACYdiZiIFWACqhwAR-_wd9hDtPKT8dvwHWO7PmzPeEkmmMNonABeFwfM_KyLlev9cNg/KoUuE0ct5oK-Lq5c_4uNmJoaDzECDs1mOAFRBmw5Dr0","Archive"
