"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760493600000/jlKTMNmxr4Qq18s_WQkvBg/rXuoS0FjHggNMEe8ssnd98ks0WsZRoY0fc2J6OZPReUEtFfRY-W_GyfuhKdzXyHL77wSsjM0qfJGLQZR86Fh45nydoKPV5q3KnJheklg55VXinVlAa52lPrmzm6KijwEyFwM6YQv_8AKktw3Q_XX5AZnDOPCAI939orquRK6tPDqwOx02Y2p7hfJuKze-y_V/vqlgcpb0XJT0-DxW7Jnye-zBhTzGTITMWy8c_MT5vfg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760493600000/JaN3OxOwJfJROubQJWtDDQ/VZnjqJgfKduOcFuBrZDvnwkasPTPWwpinSdM5EP8qmtMF2Dcgk9K27ucr6HkZwTHRSbRlJ8XVpkNSP1oWDWOnYws9ti3zEGuibTOVjHFaw51KiuICXlUl3CLRjAmFlLG9tkvIaTBUc89O_bK5Bgh9lnN_m1jxwTu9lXxdMOYV_U/3JqhuywxA0VUWxbr43E3S3LMUrTGIJNbBKEui1TJb2I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760493600000/lMDJqstpskYUIzEfaGsDiw/3reRzBD8r0QmZUBU_S8MsHnfKKon3nXGoH5vtni05pIT2YN_DyLjbC2sofKyW4I8U7zOKUMxZ89YKGNaGsEYx5d9lKsLCw6vncCS0vyzCkXc82aGIpxNMIC8Jx6yYBSWdkrWXYOHEGpD1QYd2bgjMA/fDv52SabgC65S8C3T-4-Xw_Qimh_lJL7sewtE8dDLIY","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760493600000/g6a26YyILd_7MMD6ucRptw/sMN28-BiYl0BAGY0_NrvHw4PU2NimN8zOEGeLTjHXtKvZ8U35s8aSwRMSkMgtOpUWH3DQBp14h-J2OZFHVlM5pGSQqGt5YtpOC45gbdycoDrLfjIun2FjLqvkywJenD_gRrqv47lPkmYXnUEpax4bMAld6nVJG5H8AnWMZChY53kCu8XF9adquGobgTdhOd8CX6FTG7jIkHqP6jl1K0q7A/StNMXzwcF7RwMffAvIJUbRFc0EtBBLiPgvR6sGC0CXo","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760493600000/SndPWM1OLeBRVxQQF-NmFA/1tMTsj_f_pGlxie094KZ2mJn3-kHMuB-C4k--FYjG-EEKcKOchI2IT08nmIXL0hNkTh-lkOB5FuamjDa-9RFlE4omlE_wDHbP-NMCbofPiB5cn6_l5NzAPRRWZszN_QxdpKtWuYgeyM63aOu_WWAptwe1y-B45yFy2R1zkhjjmqHc0ZBYuo0L4Z53QZBcxdw8XZNwE07jtrWRIUJPH7xtg/Ujbkr3nj7WuzcDsgUgCHGLHMQg9MZurHrbycDupHe8Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760493600000/IgK81L4r32pEdEoHF4WZnw/Mz4NqQWM8X_u-O-nNcjBgPjgO5uYVuNIEr6L37cynfQGS9ZaiJ1VtPuP9nsy04WXE6GG8Brl48eifeeB9JW-yYIbde7iFWksVoF71jRosMG2YfrvrA7lKHzUppORhkV5xNUtFAe-A-lMfLU5uNu3lxYH-bHjXBYzDtov-60xumM/d9MqtApc077UOT3jv_z9m3kud_G7VBDoglGptnM0abg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760493600000/V5MIuLDhpUvzYw0EH56LJg/RQEJU2zizMwzU736xYdJplMPhjrGH8heorBZadRzoX6IGHRMbHWlIms4ZY08LUYvRNup5m7Y62qDEUpxEe3RiCroRm0qjLPKUGkrOMgehMxVsvg90ajn7SBfOK1-ikPF1amEeNsEhV3CuKG8Pl7aSfF-6LKKGh2zRvQ0sWub1VXIBpKJ8y22zzA0_yr2tB1YQLZmPgwfxxVEuw_6AZoMmA/QGlJmmy1JWsXyMaJN6kWKZSkxca6pw8GaAGE8fPxuqs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760493600000/meY6GgP-6mzcmhjeyiDh4A/62aolknMcEtSbwYCpeABj-gyYqwYTnDzxMJfIH8zea0fnUHIQgfCzJHDid_VGWyNPazEiy2R-KsWziVr0x_Xqf0uHQZy0IkgenKPo8dW6mTx3-GRxrpQBsg8ODQONEU1IwSygetCelf6uToAyi2xovk2sKoeZvmxcu-fcoBKYBQ/3RrHx4VavVuAkKnjcosHMsLpueimYmR_gOtvjj4aYxk","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
