"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/Q8UA9-8YbSBELQOBpNdYLg/s4Q24mIX_8RvwZbpEWX69dRPS4PJijz9osWjSFGM1r_z7T7TFXSH9s-U_4mSj1APbVP5cgf8bPME9FgdEK3g-y3ItNygOIztqdHwS6Cbx9mv7BSh1ZWwzOQU8LITuQO2lO1TGqWQxeIz3JmZyS4ogXMgXwNZw5HPN7XhoSAQjjW9yOlPOglKoZ2q29jG4Q4A/JxvFweFkmXOQi8bIFwqOaTAgmqQAAnmrVZel7HK9KyA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/QHCrc5dltiT95TTk-0iuMQ/ABzC4aA7T_CRw1cQeasdhVPdhDiK-QyifWHmOdi7fLS6LPI_F0IVodHv_E8UVt700R014jcXvvocjD2XTSj46EOq2DGoZDq_1070599r4LAY-VQe7SeGAjlcn7GPvc43FeM0TTkViPYKsu4Dn6wjkZDH6rjwaOj5h0CSBEq16Ko/fFEYIvLLDzA8aNtx1VYc8TYmH2oxOMuiNl6thqiFGxk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/yKThcKZBFjJ8RR7VuwbUug/CVRPbJaIs8CYI3AVeOph_TzQNBGLldWJ3tzrzkt_Q4ito-Z9mu4zBrcxl25_Tv-HJ-QRUUNdU3os_MBQDnczoD5Hevim4-mMfACDyALKT_eSaBgL2yLi3heoslU_GYp2qQsdhdOnCUltuWd-vPHnWA/RKIFSJkCA2ZfNyqgR57Kk5MXFo5b7TaSxkw-J_9cj-0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/kJ8F4GbP7YRY1c0ms4XHEQ/QA0eXBeksx5AP-NByb98qULwKb1lrUV3ZM3tbbR7Zyd7-MdUB5B36BGWt4u8_8yJDs14YuvXQ3DnEeJ-uGpPG-XyAGmx8wleXoqjCFV0_afu_YeVYBW0VrQReAN78g8Yw7Ybm92YqfNm1R2yGzd6pYOCn4qqTaezoUwWEEBY0SB4D7Apmnd8aEK6QVrAlgqP10kRoRdE8N68_PuJzVznjg/1mriaI_qrs5IwAyG0CSMn-ueviNdICE9ZAFFn8IGiYA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/UKaT55H3xINLtnJC3EAKwg/Ch_f1kFsv3AIP5CY5HM78yRz2allwhHOiuOm8u-OdHIlC1vDKdWZ-3NZ_2bO-g89IFXlQJ3ZjuQhEkVLutp17SDf-GtRQjV2jZcNLLj5KXj1j9MXl7kL6uHIi1fYXsnMOHFVL2-zZFpCJn0XguNhxJuuA6wP0Qfv7wile76YdbEUvKw-_-wmPjTBsSQwegLOLnmqLE_DCD7HDFp6Zs-K0w/4QwctkqDPIt-iuYmW6rmxpvMjAYFtuqrQ6Fnu9PjUsU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/8xsDFYTGkXk4czIStIBiFA/g22EZvZG2u8lAJMGy0Gk6sSZaVHXXTTcfIkxWh8ybmSMcikGPkWRAYfXmAWPJBk7-rPm0Plr22HTwL9mHiHLMpwty1ngPfLIWLMhG0OooZ2dvhsqJglogatTH_v7KlPk_qjxWVFTu960ApHf52D7wg_yQ40zJmRmr93iVNXU9vw/AJX6iXbEee-Sc2u3VJiNwVSa7kWqkSYPiyeQxSGEM70","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/tL-oIe5_4CfbJLmHlu-pWg/GqqyHFDXX8Dbv2YkqGudWIMEpI4741xOGQLi8P2lZiyyhaIWHUIM7yGBE6uVmQ36V-Nel0tPaizUPHoFxjpYUfVIp9V4Smris53i-QoghJo5bjwOKhY9zk5K7LpqBXpJIB_ON5B8FFu8RiwSB87UcG0jxqjYtyn-Co4gfvOTPKjcAaeWmrPDMwN8yzhOsf4mfrj8G7FKqnZP-MI65VwgDQ/OdsP-PNxl5geGlCp6uZ1KcZkspOwMc5rwwmOzpIfmXQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/jboAfgLygGw8iEdX4yhAuA/0VDrEd-mVqg9eXHlbR0a_fl_fGVicTftPz83i-npM9Plc1BCD5nJ2A-V7qU-H27U1T1oZjW0ZUGxLmn14qielwHJZKcCHY02dDqJ0doI6xkRSACwQNfzCZRR6Rz7Cg9ONmuxfYeay8zkEVb5YARuhHfbaeXh1XdfYqpTS1beHV8/rwBmyypkZibfhHd-lugBZXomWf-cxM4Z0CF4GCEtbxk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784923200000/S9lwv9ghgdZJ92FzZI4wTg/81hW21fht0ls8_jLF02qgBS1550_rPC4Uo-naEnIsAIfhvGV8lhZ6HtNzD6tGgsAkhOIpM-fTQCpp8zEZiJBiZQp9dzBUH7j66v3_vRqwyY0tewWkES1kbDaCdlWtGDM9qHG8nktmlR8Q3MTCNpBDVOTScxpKsIBeLhp_8xuW63JQHpTsPEwhoXi7L8Uxq4u/yyqIg8IFIAyaeFE9w87F-U21CAGYRnM3zEiVV1mZSr4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
