"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669600800000/WVnFDmYoPHrw9hJSklod4Q/7HXYbrtOWg1T2YFNtpNbwMBzWKimX3llaMUFUk3cR2cgocrrQXY8MPPZc-hBxEjqpdfAlUT54Hvj0HMawEHKsqOsI0_KkOTXhX7a5_SGtXfL5p9JorqVFiMarAIKbDEBpH-rS21w2OBwRJuyOnfPEQ/ViyeO_872JD74iCYotPsZmvi2JKjKNYC1pv_6rpyrZ8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669600800000/h1Dscr9RmxXMXZ0Puc_7Sg/j6CYxvO9aiDJBXEjyTzL4-GWmV58jnfFM69wl0Yxu7PGFYdTfGUijeaj6gdUVVbVdOsdIkBQAW7BNiwKTG-vV7XQMudYqrweUgWmdrZs51jouiiiYDIKWJ0L8peqHWQA/pyWgQu1W2wG718oB-r3IaBhLFiVEFbeTVkFPMdiT6L0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669600800000/vxi_l3y_D_b0TT7WNaDLEA/cY2N1v5Rm9Jvw2hK34S-IWFydJWXreDf0zMxTR4OWZVs8uvQ0uJqXIzqwD6oiikgc7CiRGoRsDZeYGvqLEmaABkT0ftMntmtrGIwTvJqZxk/eKQUp21atMvjBdNRlgtvV4cLl7GC6aTC00VTdAE3NCs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669600800000/zCIuDw497jBCjLP9nmf2eA/LWQbASUeKdQ9yRHCWqsGK3d4moQg15tC4SD81BCm8b4yC7K0wTaSh1B1k5i-ZwnhLJjGQw6eKUqLvMhr5qqltINeJFsoncOFRxkK9_NUJDEcsMmtGzDiEqp67eUuh2jI/o2xTbqndlcYymORMx9tW8xuisPPCr_3xBpHrJnEPzJI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669600800000/yZ24-Hqw267iRdQJ6qSHtA/yhVH1jzXkjQR7WuNKQdQ2IcEC22xo-AU40FqaMvEW2Si1GnrrGH5L9eYh2vVYDDdl_97TWOviCHAWisyOWD_nZM09X83keG3D1YnZftlDooeLS-MEKLCbHW4So5c5b_sOfxylNOofe2XxJfmw4XHYg/pGsxfiFwmQ9tfPKxZp6g4mQCEaEhAk0BCUT3uxcbccY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669600800000/scdS8zhEonOSxJdUZVIHAQ/3E3Tpb0F0VJpZRkSO_MBnFz5fFprzVub8xD_SZ8Ynjb1vmtbvoEsKBSp9SZES-CuDMm113nXfHllNXdYMOclYaZORuNB1m7Wtk22FETMfHt4jOTy532BL-Jqb47p5utX/Li3Z04XJl-jazm_cuOHOT5EdxQAnGlgDeF0Zc3ng-pM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669600800000/QBhIsuhkXpYJxHNkP8Pr8Q/N_Mm1yuXfzFdb4vLOSNzwU5X-nWc-XjrXBcsgpwUVcNQw9hd_preSe1nQ5nx7zV_oSWNKGg24hOO3DIPWEbXhLjh7w6UxjUabLbihkQLv30/W6v76V-toRKsSw3PfeNcAebmBr-5iuL72SdoqFNTs_4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669600800000/n5YbMdfOAeopnfeQXU70kg/GmwtTj-I7eREMJ_-ow-r58ggXY83V9dTXLiPOnyBNMwxAnjEqQDNAHn43g2flCWicpF3HibucBk4XXeI07ozMbTx5Z2yUkVeD2CMHLZN-2AqXDe5nrAYXXqB6VzBmao6uzYjaYS1yOJBhzZn_hhdO_Pvxzd3KWjnvO6A8MB62DM/R_wtxQQVrZG6rREis21PyB87S7C4Ee5xFldpwqTo020","Archive"
