"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/Ym921Ps8h_0LtYMGYUA7NQ/2kY50ElR3gROtijm89MmcWk9GK0VIYdXwqMNHfiYnfVr6RRFD1wk_Wejx8Gzvg1j2m5NguM-BiGU_uNSHTIxNSHy_3WSFm4fbK_9bPIRNnDWaWeAKyKE5XZNmf5niwnPmuGxaxREf7Wm7fvz8gNL5sd-5VfliBIQZh7-s-GWFIU9-JWG2T0Z8ppKR0PS274t/cy3BH4AU89Px_zMMeR2TbOYn27I3D5dn1uZxRfNMVrA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/5UVwBgUZTfWTN3g6aVi1Pw/4uG2rxxgvqbnsniCgRBGUVhZrRp-jH3nhH4Y4eGjf9d6TwaortnuzZYDD2OFVkLAq55fR3EUSIup1x0dZDzfT4-3auUd43orCBxpIZxw4xB0v8v9yTzWeSPbr8LyIPr6MXoCYtFo05XCfsa8sDi1DbAqo1C7si27MgizogMZgNI/LvGyoWcLOk2WeFOwaEzq_MCipU3zp2uc_tuDZkTn_L8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/c7gjyg1ZRQW3iOnZzEwUfA/l38PvJg9IGLudrBbC-1cZcDvlscOAbRJtt7hy8kflNHyMNRFC6-D5PikslAVElU_D6i0C-AwsLttXdpD8Q51c7ENGDHWw6iTBlxAYesWk-Qh8f_SQOGjD7ru84k_PNnUnpCjE0bTU5Hy_PVTFvfcbw/4_mE9PhoyWRlXWi7iju0Wbn7fGq5xSlm99l-yVUd8WA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/H9QF6lD7n17d63nFl1BcKQ/NYI12xYIuPvfrmQH3xZJeTiNWtheTmaj9mQHLpLl8dhT2O_GHdapc6RIyVIkWw40m0y6XxUR5teJWJb84DIFShWJTKP5SexZiNRxvkyWLqKo2gvEGdbQwdXzX8Y0owtCftS5dGlQ75LlNF7QtjEYGOCA9cXg15FPEJFKx40T5vgffqKktknjaj5IGMpOpJmFWExw0SXdN-_AjBCzHGvIhg/UFsvY-GWkhOJ8fLxWpsWN0WyzgTzzJw7o0X8QhYKAoU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/eS4o1CMZhmUf46v2Ux1flw/VXiU5bJMQg5DTaMUVKOXxu52wg0h2AT1IA9QWEfwsVqIZajJ3OrCEqySgdvGfL0asstmobZQSV_RrlSEinHgtJww8X81M6mA3hMNBc54nJUxkehlnpA-40EWQslLTiSp4BAjNlOmyfnYewb30vjEY81N8aTUsJismymvT-DpLhCgaYrYpeQC0h-Vgw5H-JcIvHAM53ccd23BZkRij1qFDg/9-c3Zk-Z03-7MlcNKjg4YY-gbixtrC5Zx5KNpCtCnYk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/S9hF9AfCHKvqxaHwqKGVzg/MN8ebQYiuCV4TaxLeaktj9GHk_V_YiITriePI2kFZZAEM3m3_GeM4BakmJBPvxUHo8IHCmhRTgqJAwL1cSybOhl9XOQ1uMLGtFQ7hldRXnW57zqDStZiuEUbIjbVEpVJNrNc6wp5RMtTc2989ypA3kZIFb7nG2g57oHje9Ut9Hc/YwsqwuNAJV9R5nLoECds9w1tYWyPo87PcBk0nYeUpJk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/WpMSTxyTC5C-8308q-xZnA/hEhwxfYGsCiKaZ7oQg9qYZRE3xj7JF9ca9IG7J8OM9AAZwzccgduNVX9rKT2sSxiuyEE4qboY9eUPtW4d7e3UiFaq5fbEvq49ar3KGb_y2vopuXqrVvHVb0kFqX6v4rEfwiRctqTP2dp0Tkky_zLOjjEJSkcr8KsIxeOFH-9AHZ5MQqpPwkq6xyMWdxj9cZNvayWT1emJcA8ixEou7Ia1A/tQgvvvRwZtBa0xv1aU0mUuLT5NJi_fBIL6tAVuyU3RQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/EyhA8KfQIZmXd9BI-Yak3g/7OrUC3eOijaFqLgif7euGy-y8CPVB3in0tMfi7-SnElx3WZU6ukX81y6vegoAOHpJP8pFvHnSG4xcrHHwRDECYiliOwpWs6OzCxvQ-xr1mOY2bBPdptaFbLJo1LCtttbbQbcZAbUkHwIPCZrvfHZxCpk9JVzD2JV4uz-GPx2-Bs/VFtgMAC6Lq0QN2v0NOH8EIIR7Ik9KOKKPvZmPdAjQMo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786694400000/Y3USHeGWD_xqXdI1jdPiXQ/nOLcHIHfigE65p6QYkBI8YChdzS4RhSYd5cnee6ntVDIQkCVHdLgQQGXOH2h41Duai5JljCUU_pHOMhDsWGUUJT5pgYVCfpypVoRcQ_dE9OCnwe03kXdE8EG_YzWoUsd_y-yXibGksRrbqUSnr_SYox8EJwckQYj_8LqJ5R5dnYhdKGTu3CFxJOks1xQQs1m/ddiJcfiDSkTZ3KZhQdhVZHxwLlq1FsfqrP50kxL9q5E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
