"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/Oyo-bTT7JHKQsBEI9aWnXQ/6jn2sD6fkfCiDXn0PS7aMCaU3IdWszlRJd_xmsldWpK_Fd3WIxfo8UFVARZUTlHm6J-z1LKJBjI3VJbjzRKfTF519Uz9dYAonTbM6CK2FdgMP4Uw5ksK7HmMyjDKpOImQJi9c8owJJGlxqoPNfIC1HKESlAkLHE1f4Y2JlfynQMc37p_4Z8Aa93R_68hQ7Bu/q_LJcERGzpxSWpGQOnsUorK3T0Llxn11PY37wTljK3I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/0mzaZ8dx4VlSSyJAHxJTVA/TWBAvOwaIpHb9mb7MEQaCxYy2VSKeUwWSybgfOBOexcej20URoD1Wqp7hxKVteaaDkwRD6OCSevsFFdKf67Qdlv7l94ya3Rnfj8sRAyLTTVRs0WSmgYtCj0P61hSlw9KGKLtZrh7hicqa67SKLd67SDFo7ntb92F3zbRJ9htbzY/37mGQC4nk4bX-GnVwpV2UZS3KumxXNBHxF8i8zDmlcI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/XLsCePj3a20VKLKsNfUHpQ/NGIlw-f2D1RiRq36vhhAPNchYg6V7P6gtjxdgSv2PEp4Qxl8d5w0UvXyhs_Y8yts1aYHWuZ42YoOgBJwv2G5l__x7ecnXD7_a4DG80B4muC72JTffq-YTqvbiCxp1rQr1tTFFxgIRKuJAT2LwLRVzw/nxu4s__dGSoolGPn7rQNzX39CnI8v8XX7Nj0oC1Qbjk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/S7OYjltQzHeZccg_wJWcIA/uQz6cDGTEqs7Eib7oDSqb2SS8giT1maxITW8y42kle52CnlX9mRgcsm84mUwe_Yy_4bq2EXPU7DxAO4jaiIoUctt1aFUKMGF71SbRzZtH5672WCCH6UU0lYkx-9tcP0LlDIqT49RiK1gmhfVO6RcIFDqZZa617A-ZXo3uZIk2lDgljK47VCNhtbE77ubUFXxCOIKYsYyGb1N-LhNspcgyw/C4-ytXXXT6nBec-hwROxQOEYsiFxaESTZbKV24jn7Bg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/CSgw-ip5JDAOUHItbzHpXg/uws_ueKRyjuJ1QWdrwECGGQ64AMlkB2SRHb_4t-jCvKALQvyjVha7b-UUDDEZ8EmYRohxsgc2RVrRiISabQ5Ejat14MEkOu8zox7V3hzIPnvygSRseurbMFRBHqcCTPVFmedQVys7JJC-w3N39jjsqTrsr4B0I3yzEkC1KK4ZhHR0uFetE8CJBAIOSpGHoNKxx7Uzobv6cwi5ccwVFbxDA/yw2WhNNapgI-1ZwTmMcx9GfG7MoX4anR4c5lmw3VJmo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/H19upq_lkgzscFSaSuzoBQ/Ma27ncrU5GiYnys09PTwjOp5-mYoXhgTlVI3kDO5bVhPONgKLVkoXY1E9yzty1eV8Pr6nKpfsxr2peahUHlVUMNRR7Q89Z2vioGWrpqHWf_Bj2L3GIRReuX7y6nqBeF7rASb1fyvjhExrUXzclQz6VTlAZgHkGEmvI8RsjYMnEY/RSFL3dhdlsoPTuGTGetA7l-S5fH9PEdZvePgO2NLNsc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/ff2nSpbJZ2n5s8iy0EZQeg/4ZoDe_1s4L6z4F4VRLa-S0jSLvMbirhhjrpcLuYOfiKEl2YVrRPBSb3aVKxbHsNKtseU_6Nhd4qv1Bl8Zlcmo4oRl-ucnQ4v_WEHXEqXRr48BeZ_bhvdjy_ApeifbDU9fwMWNI1s0wfNgW3QywxAtrg4tzzn9p2KF6W06RVoR1XtzecdJuV6ZX0rt_HbA9AGIbttyhgwmL8c5RrV3TWOIA/0OQtEoEXdhzlgzjoSI6yyjOD4trFBJHJKqGI0m3pfrI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/iq-xH59dF2U0FsPMS7XJAQ/irixD0zeh713ou0oEuJUOnUx19VS_TJ71f2PCst4ygbpoUpzw22BNMgd0etCSH4PR2NASgUfeG75stvqZW4syoIe7Szp7vxuV3Bm3rC5XYJ3Bl7c0avWLjVZ6SPNBQezp8HLsPKmD7wwSgTcp1yIi9qHnUHL8p4LIiAOlFzO4_A/z0nribwbkPZ6QcAVfaR5cKD3Xc7F9G59bpq8p09OwWA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/OZyNwwF_urBsZsKCaH_r7w/OcXIpyiw7IgeDYYe7fsL_hdMhpBH_IR4zPN1r2pcXjJcM2CzKHuhyjawTj07EVWFp1cW0SyQboKX3fpLlMlR2tgQrU5j-eBTd1DXxwcmf38LDyhmKeF4WrqgPdBiBIQ-vfyahNVLvUmvXa1xSZ0xCzGUt2Ov2rGG1td7bygmz3bou8UwhMKH4sTZ1B2efUQB/hQ8ZU_tBv3eytAD1Zxk2pA21cF-o18FDTYaB1cB9C9k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/KaeP_JY28Tyx89Oi7bWuSw/pRIzleolZbMV0HGXbVioQYjUdhdNZAZlIWm_VK_ipFJqcUaMv6Qv3oCCSyfgSxh7j2MBW43OORg-_3hehSr8bQyccrCq0xtj_TBFFgTRQ_f2-7iYeZgwib9n9iAHLdx39mz_gVsPegtgKeAW6ZS1VIZuEDvTmrjp1KdVc4brV8o/6JhhQEBKggH8-uV22-hmvw2YdUfyVKgjuSBzeX_495c","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/a7svFpmoQt273rCVI7598A/UDGJwfv39kCopdlr3MS42M-lrqVq4bw9Hwka0mKfgM-YAq2MveNGwIN10hCXB8wIvAK0OxZc2fHLTaYPCCUt3TRy1cftDbKC2Y93D0R5ondzrIZFgSwb4AM9hi2IxV7yvKPOBLfA8s0QI10sxuYFBg/0mV25cPHNDOs66RH3Rjl8b1_bCGPw7BYYRGi3AJOnNU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/zaZgDV0u2xZ8OgGymkj81w/TVMZL2-KcDQDFrSRkv_ZVDvdj02SghAjMrmFx8nf1-AJva-p_qWJjEOm8rH0kANKTdY0-oULnw-X503pj1zcOAjLipLMcD4Midq9pd5KQQh23CwSDSJ1u8695boybkUBLniZHYLXVFUt_aeFI49TiNlPH05CPb8N79oaVHiF2cJoniC87RpVjj3SbjzBchSrcRM8CXIQ9iuNay-Rt6jz5g/RoaTbymB7pX2Qm3FUPhudSdWr5ZndD6OvqkyI9XdXj4","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/NxL5mhrIHn_U6BpjPPFehg/1NS14sNpUmv5UUCX5MkF48XwIAx3DddzZWHO1ftL_Cos1JpE0Ivbds8MPABnT3GOQ-M_c48BGw0x8SB4SmlmEHxZqsw6tA5RdYyibzWW40qRCv6ugDFPoQfROOss97coSDshlVs_9IV2B3A1m8A0hg/FFuuFtf0f1d4eaoKwnh7dtuF5xuFgGXRUaHUsBl9fDs","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/jAE6v2Dbyp0cJeHQLOGo0g/6MOYZWfibd49V0-5FRKa0WvmRD9NU4gF04i1ZgdtffFqEQolg92t8QjUvXSaCtXu-qdda06Y-ieTgJgm8Ufi-VuCyfixGjYSYxbAR40QOwwHYiz0resi6npE6el0ekYyxK0-UqLG-dU063dhFLASm5r8uXy8FkPbSCNrurMC4ejzEAVuEPPyIOySF_GyEhty/oWz07BQuwBCAiLhOZ-rB3RF5USBvzrNb9xEXpbyi9-4","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/h5Vke3YYu5MVPJiI2RtEeA/BzzLnSspAdwJMXzn7abtqknH1MsmlrOkkl5tHs853L6trgjQGzTPDPLJ9AatYwK6D0hUD2-m5Meoti8RxHmZ4OPzwUlfe6Q5Fo_AlcmoRv_iDEmFN0HEv-qBlbdx-Z9vmFpkrSIeMayn-6rCcNfhfLfVT04ehAkvqFeKXGFeh0U/2mfNeCtC-fLRCmi7f1lMlkcwPJCWVoSjqOVc_-Z6las","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/rObkI65E5nqjTGKd7J5-hA/ESOBgPBqTIozRRAiBreK5pt7ZCEugP80gdnb1WYPH2S73Yk6pxWe-Ucj5sBx-WMN589sHCfEeGDXM5L63AobJeD-Xl7WD74QwJtz2QB6LywnXW_qnupco6YCTjDzW8HVsNc8cRmibM8xv1xWj_ta2tlDwFrt3y2mjswKzpTqkc8/nH7PBQPqTxqujL65uYuSiKW4fU-ioIPjy7krTG9cGag","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/53/53/1778961600000/lhtdsQRZK_NUw8ADmGIqsg/N9ZoVatIRTC-rfx3hDzXMapGXWL5o0mzn5dhlvDF2IDYZ0x1ASoUZu89F4iKAlVPwXAh0-JTKSVNK_gpNSVNfncHOEruHI2g7xazmNJagCZ3U_pVW5b_6mcX0CllPNWGrJQtdI25O0VZwtuK8t5N6yB8DFGavPDQDVjhttN9Ce6k9LyyqNW2tLqS8ldfIpPr/9UOR4S6EoFYa777jfbElj-ofBiT7A_CULbMWRWhAQ5I","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
