"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/rKINaBcaESHRz6GLNbXBFQ/UOEPKsxk-bCfhcfnHOGC4wNsfwLqoP2oct5AW9xhYwzRuH_0YndRpBhXxuQbgBcUQ0sNUAvTWMawW7EDV6IYaiAsUSWqZmoRHvcKTEyVoqHXxkQJbi6BS_wxaUxGIOy5rSAg-Ly1H8FYkO7YEVDQV7pbG2HT4X4NoP0a2HPiJkND17T_cJXpHTR5lqXoaZ8O/dspFXf3p1cCtWGfEvhAZALDW--0EyK1R2hJCX0LrwvE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/StZYhFU36jOm-_jOK_qQ2g/wirJWLIqlwOSyHgEYD7Zwm_B-g2V68fevexapvSg7xTfPPMVUUAvY4H8d5i8Srb2KBNiKgi7riJpOh0pCRYTYXmaJByNoLvBpwWkA-MvrdwtVNlZyI-bIrYdxDRODJh6Rzq6BhU3nia5zxiBw6IBRW4BUTTfeqF4Kpc8I1n24l4/n1JhWT7PCARyTDWCinZZF3b3t0qf2efSoivesAhQ3VM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/acGbOT-LzCYPJPzHhQNFjA/QsdCe1MVXLsukBzM7lUwYcnl9n30qSRL84BKTQ9NNMqZZCV1fq1CYapO0xeP8OaXo0hziFYjGLhwx6WqzWWsAYqC2Ak-QS1tLkq6bhCdGu7inITsSK99nVeAttOE6ht8_ur0Hai5X_rpUjj0qu3eqw/AjyxJYojnUHki5jowVDQm5-cQxkFQOJ8RqKnz7YrKps","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/5UFsetg0uf6R41m2sOiF3w/gohcj5nVUQJIg5U0703zt1TrdhUzm1IQ7vkbZTTsjRjzH1Br4B2_YamjikoPJqXuc-kHJUxAxaDmxnoagOT1LB4J8gW4nzt_GiCETpLfx_qIRsRCggvGdkUd0TIhL9090g_eh3mbHYdQ_N5qVjehFJ5yUGbKfSwx5pC6pjMHCwSB0v03ateUqNK8bDRNF4kVzQuhrSvRiEpWYkdyiNMwAw/7-1vaDihg6n8Id2jq0HVzUpqABX1NlLLhd4LmPh8yXg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/NeFL9jEJoLJuhl78Tsb3jw/E7XGPTn_FMKKF82M1WXDG2A-fyz8ckfm7C1LbcA8c1FWD323Nt4gcyVrLlb3yLYS269mufxyJM9MeuVQWrOBwGE_pDvQF22673YaR_Em6wXMgMAxE3QNJ3iHIz-PGUXju7lg44u6SH6wAY1PDqCLqc564puTel-S0bw9WJ3kQVtY3RCmf7LSwSx8kpVwo2sn62-99Hy1Ex_7q9-wH-bCVQ/lsvBrizroLH-WWzubq_JzDsShDQ3tMqqXAa7DqnDX0k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/WGcmbC_ho2in0l38sz0jUw/w6gTM-IWa85hsb1gUSXxiE7FToh_mjntPmfOw54CtYa6BrDWdx0JTduGzz9faI7xvLahSqi7NpGGSk4jUHHzmTciyeT-yB5Frvi285LrF4A0AdSiFfmV8mINFQQW68lBRWz6oKiW_ngrfs3EfImhEbzODQJU84yrBzWdTHyEzZQ/Q_-KjzpO1VSkJPMyvET1PIEW7g_8ZAgIFx9D78Cf6d4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/JTAUNdub-MnLqFkdRtFuoA/5fnV2YJ2db6M18EhKKRguvNp3RewNrYtUe8D3zenS3m4cJmp4X0RakZDqKwPzKvhEC6dtyC4T3FEcZuxW6wDEXq6akBcSDoa6V0CjHjgKJpctrGz1aixZ7Y7hOKERUeD26Re5jc8ZkpIJ_oJlrjjftebXQc7Aq3F5odGxwJtBB6vjvx-6SePj9Kx8-g1UGSLBPbA5BYMnKSF7c_-iSYS0A/70QOxXXs8begpeuer1acwIFbF88ufvp6GY-ONbtWuNE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/fRZnYtGzHg4g57WguZYEkg/D-qP_EbWay8U6G7vz18XYwG5Oc2UuNqMq7cFB_8WqSsM0AhMTsdFY9egDJqbYQqdeOttyCNPR6en_BgxopcxzRi9k3Rs1aC0qkU--UZwacJY6vWsj7Pwe4bymWt3t18L_DLBjkgNQYxC7-bDtPSg8XtWnNC6lR1LItKD1-gs-Kk/wJ-YlL4nuV_x8phcwkWZj8wlLTUm77y5RwURSKSPMag","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788998400000/4LvCGISPI4ysFtUH59pcog/meF4IX5yZICYuID_Gv5y8Er2ZbL_EKbVHlvFSE_oAgbibnn9VqZ0eIQm0q0SUtdW8IR3_vLxBWPKGyDlxyw9aUuw7DjKlvMcFVqeW36YO3cICVwWSkTS6m8fajLubHcoQph44j8u1wnlHsaZh8NXK7uiKZ5t2T2e7fv34_k0RTiFS6pCfpi6BF-ejABzTKrR/m07hQQfRBpiuuo9BlcvOmUDkW831tz8ut2Vi8SS9eno","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
