"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/cQb6bzWHGryTkr27WlnVgQ/BVNmn-N_bihe9CJ2tYMficYFnugn8Ed6Ht9KSSvfHDHGxAHfO0GCdHMwTsSfokqlIE_1ArKhejP7PJ5NOiBp2Rkearb7hSj9vQHJVwJzUionhsks2q9UfMjwGs5iy3Ndloq7i7-fyUb65TRS7swSWwyOMJ0u2LX7rI88wA9pY0YR9ioTmUn2HjcV2e1ZNakd/IyX3Xvv7QNYrCiA6gxvjPlQyotYeIN4K77cVv_V761M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/6e8B3yCm16JlrFl1Ibqq4Q/yAngocvsIWj3VYb4JQ0Zt6AMVMDosMKMpoCqckmuXrMv7gcxeHKrsCN2bB2rId7NUElLdT4kmgla5UJ6loxjgrlRVMh9RCXz4gpVHWUF7sZOBcAOXsOddb5YW_P6ORVtWD5MXri8bCy2I3hLVJgZHGO1jE-_wwNqNDl44H04ML4/uYS7TcZvbdR-DnbRUTeTRjPYA7pO2bjE3vOY95uh7XQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/HRlgpk0Rm2EnwlsaKKqJNw/Zlnvr-S79RnzHJbmf_tHFZZdL7cTIATaVv4q3ajHa5mYSoFJgyfw8zYdMZmWlvAs7l6puu8sZzA5ekf2tMQDfk6utVH7ET96d3dxizmVdVPccc67gWjoezjjHjPj6DyTvd6uRr7UPdDENIQvOZrDLQ/W1OceSnMt0Sq6nM4_gHFaqN1YnUbOG9XNfrsTvfgpIo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/Xbp2gl1j-qgvk4CoI_Zobw/qX_0lBrV6-SgISf_T9AxYzcoPcDSsojljAqj_u_uesopUzPI2SikCL3uox4XWhO6w88cmAkr_UkksFyxqJBkWmbSHTjsFzj0YFN7BAiBDYHfWEKt4ztDgJTtgugNAdLnwTjCx1mKVnKROqxSJg4oN3pfCEM-K2pRs5U7c4YWg0SlsJdLUY3uLJXlePW-5Zm3Ack5ObOXlTJcJinFBAbgZA/Gyyrpoxqg4SKGyjbcx82DqJbzk3R26wPsRyNK5TwH_c","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/F1xhqpV_dGIHWkD4Hn8iZQ/jE75HXHhVnFEvsjSSNemUTOUuitsiO8Xwa02umewA0nUStCFg2M2rGkqmLgGZeJSWhZGcQOo-Jqt_7kc31_o1K_rZC8VSAnxx0i-k95kF6anLRkw2svQ0tZLsScItXHJD_u-pdQl8WbMmHT4sfRui6Y_JWfh4uz6OHj7kc8ZBvOHp83ierw4aqXoAdG_7LpgoHFg8NKbItpI7FRSNJaQzA/hcFflyY42vi_breCLTppGhQZYlfQDnaxlbRkhsfO8sQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/7OEgbHJRSiCTZB6kYqfpJA/FAbuWi9GhsNrzLh1rSW3F_wHokEBEfFWuzVrf9F43_ZC8RcFTfiCwaY4gWJOcEqLhkvqMeWYjffuwy4CdPD2K7--tIntGEVaLpIiYhxe82aABkNepAKyE991meZO5rJ5l-mf4WgXRMYNSDeY76mPIIlhVD9pV0XeaGjPDUWPUKQ/K1kJ0sJcu7EVKq8NisqhOOaCzswUrLdeOAax59RZSbU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/-eJEmc2TEwg79dl7Cwof2w/MIL8vrFW2tyCL-B6LWiOGY2eqjMh3lpXH97GeSskq0bWgx-GVydJulrLQyU8bOF9FyAZ09Wj_crT7L48j1q5x_16SYV39_xlcxXFrZB0unwl598SudzW8H76ew1fMI_lV466DJER7fTGTpTEhbuPDKxuX1GAobbFAyPikLoRAOG5-mixU96ztiVjhIEFvQiFVXKsj-m5L8nWHVsFOZdC0g/0JxIM2UVX_Mcft0UYZSkGr8QiJAhYQC0BAHudNTP6oM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/adO01MVwNRIbKhd2PhNNWg/oRc2Q-2R0E3EsAoK_6L3VIVU4zXGdZx_1SqCWPkwBMzmM_zHRdSiln1x_qhFwacXa_PPPvwaCgYI8Z7d62qymPxFaJol30pebjiDHQLL12vCZCOQsHZ4VwiBedflBRRro-inLAud_tqpeHlEm_DR_gv2-rOgdLIynmSVBmtdVwc/gzuukjLrJqw8T2Ja5nWF3NzOPF_o3efvW7-gcxLHsL4","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769752800000/APXEgK_R9kc29RHXCkYp_A/2OJbd7TmuduG_HcGt4DAEgDlfDbPmdn20lVpWqwjhhN3wNd5JR845S3fXJOWHF3I3cbq0JR6p9kWQYzFeDj1EqArrtz2xDcdVIRXKxyRUG1oJzu8Vs3ddkW6dqFzv932fuusylH7SoOadA0eAhAgb8ViEBGtoYc2poJrwsX68aczzZBrP1Jdkr96AB1QZiFe/fLQH4uYTM7jpABtd4Ol12f1ubkXlioEWftqbQp9nTA4","Active"
