"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/iiKhNGX-QKMPKMQUxHwZpw/XkPJEZmC8fExu6ll3tf9tjmW3eJ3lnU4cCQGrSv9LCSrHQjDXopE2Ok_wUcoj5FHvKyxlCxDYJ7u0igjNZuElUwSWKxd4c5T1sSebcr-voUjPLlvwu_tzKxhO5VmD9DaJQzswdcT6OJw8ZSCkZPFtv2jJRJFDKMVkVPJbnu_K5tuVym0P0vpH0C6TIyEDrg4/zlmx-vd21h4DLUsZcc_jB18c-7Vm-lldGnznq-xXezM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/r_DNWptju04fVEUEAhJmDw/mp5uFHuD2mAa6scxZ8PY3V4_Gby-jU_DvvORxPd1WGX6hNRh7Wmzz0knPUrxvDNK6rR-sJcaoiMCJBKriDHv0OlgvdSC862rFu9AxodqqRdbd3WwVfLpXyE9yeLpnqUm8iJEmcdxIsC8uGMx5UK0Qp51NBHGn9G_VvkACApVUpE/AWGnWLGBZcLv4fYLP5D3Tb4HWAauv4B7cM1D_3Yzzv0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/osnFf4tV521yHlG9J5iZjQ/QsEDSX9LxEmL33R8L9wyjfZOawwms4kx_EnHf0jcOkmkZWaHK-paCrkHObQwnm132udUyZBnm8fmKXz8r92cL2tqbBuFGhN2YBTkOYADEiz6rrv8aSX0VHiVXe4tegIpCtBCdpzmtQLnqLybqhXtyA/08gsDKwk5DRlOdySH4Py9bAueXqa4jHZ3frtnDl6i6g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/zG-2Irufy84YbG5ecnSyzw/ADqhHT5fpglJ954fAzzk3pIJdEFuvHjNl5ZBrdj7-uQGT8xfONQG85dh7g3FmVCZrOmx-ZuzDKGA0Thg_UgTqxopPrlUbUtXxF0GNlTXHnj9JBRUeRI8rk7C3nSMD6fy7dOMc38CbPE6n9bTKD5eYeCT9kA8sm0-gjJyQop5S4jRRr1Q7_4fu3sU1d-0jPCw1ad8VTyd7aq8Ra5JwIuYeA/Lgs84qu3uesfDsz-Izq20f3w7-osxMRSAucIr2TJSSU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/wLfUyOjez3I8JeEQ_9DzUg/RmS_LMxuJYGuH150xUukBEbONuYw1ikHD6sKd3iZRbwGaIHW6qigULeIjTkPUy4QKyv3kOJ3nTUzpgAY-GKdaJuob0jjO2w-3w_vPNRmlxKROBtfdPLQL0JgEOE_C9nVdc-7xseKAkPD9EqPJ3umgE8I4wyVo61q6P3cQqR7s9wB76hpuYS72b1P0IgxPUuxwvGBn7lHpj164-k1nsRdrA/bBl5U5FjwrpceEdcWrg9QIBFXJyNDNdjub1qG_7pDo8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/ON44U83d2D65xmHTD1YJ5A/myO-2YmTT1j3Vu7-Pfy1HRbuHMFl1vPzEa4hrz3FJZE-M0G1xOl-yGo4JRN_-o4-z7UMl4aiiDWkp-euPduI5KSmBAxxeewJeS6HCsm9oOdrFas8oKqGwH_Dz6tvlKfzQCgrEKDB4DnO9IDcuC1unmNTlYSBZSbyz7EFmTG4SCs/0dZaIH5bE5BV3S6Q38Z93pbaaWVdHKNUM4lM27eivN4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/twuwZGU-ZQBj3Gc0-1_sDQ/OVTQ1e2K8mjTOfb4vjwKC6hH83PicVsvSstlzbyMG3ixowAJ-sKsY8d9VHbe-6mnTGfG0-GkGGJuq1yx2zyamvYwLm9lH7VR5Gp_Kip6kOwLKXVflcC5yExxdGx83_0mDzTpBEdOpOXayvBKcXJjEFg4TdTpDRpzJIAIiljJ93rAO8pIfE-BqE8oEu-N-QFiAoLHcNpeY4FagennqnvO4A/wM9m2LnC7qs9ORG69zG5NmTIFszKCmfqonSCYE53UN8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/FOtnk2wqnyj6Dzt0S7F1Yg/ZHDjhsE1zNLfPu5DrXUqIScgHBfpa4EQa1BLHRCyOBDGRdryBEG0S1qHugS_djgPF80T5fAOUDQpoPCfI2bDrKbwUxNzcU4p8bfiFxPeGHp4c3jzSY2WZx63SnrWoHi13XsztlE8zJ1T1EKGON_lAjrsur6fyNFSozp2UgwUzoE/Ux6TN4ba3yrtXsZ4YvP08fOnRlvfoXV0EHb4FxYA4ws","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782367200000/AQJpJIQ-KGp8zRB1MPEamw/Lzo4mqqDvpvo4bbCrnXNJStTIu_CBuCKuiQWUUPCr1rVp_5DG_t3PGNDD_qSXHCtdoFeZUKWP0RkIrxIp2CVZgZAMCgC6hd_KsxGdVoyzZVSrg9iFQba_QwupuiUQKYq698z1pQei_bZVbxCXwz0dSLtk7i0w5XbyY5UdMVkXUsMu5Oqlko8GXH3hMOfHIDM/eBR1USqVbBM3Z5TC6otrKtki1dy-a62NVcRGTcZkdTo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
