"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/WrAsLUQeg6Y2dZDpgUVsmQ/89VKO_S1KINpFXgTdB_ZGKBn9D-1slk59whEIkmwvV9vQDN4P2_K08dba9rdHr-JkzHUjZXn1c3ErEsDRyU-Gx-nCzeZkCgSTjeT4KHCJEdzxBhJorWrTy2479u9CLlz7IQ4RTjVR6Nl06MO1CEi6gIMST_AvJxP011bu9PS8M2EteJ1EoGg9ujzgpgQ8aS5/BCcx_Uyuq0MKx9ezSPw2J-gqcoJlJZsZsWcB5vp6_pg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/l4VrIMZOEA17jFibzbBHuw/3QNqn_iy25f8c_bKh37TOAW_UNoNX-fCJwhm51r1BnY5y86pUg3hpjJGoOZbii8Y9ubDY8kuVLBY7y9WmKBx--4HR4KSecSE17OqCrxrKkR9HDyey0xMF8FC23WmJIppdXBajKyR6Njc7u6fRxvszTf2mpJy7YfO6QAvw5WxsgM/N0mkbOiXlsGmLZvGHetcmA5ZWJAUpy9c8m4Ny6-Fq38","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/HwJH4hTQKVVEpBKT7UJRHw/1-wnECWrRHmBnsy3FI0qmJJTDFeGme5kKp2B9LuhS8GLu0FElBYgsJpp9gvKtVpTFiTqpW4kqap8H8-vkeytUl2fBNBFF_xHcZ0w-B6fnGUU-6CYqkMbqGTVR7ghMRNi19Qzgy6f_6jY5v1fNRFglg/VUOeX1i9voL5vHfWll8W4tGCbSqa9YXKwGgRimBzpL0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/LTeOXqIkfuSf7QzELEDLFg/x7YFxbc6WbGRWGaR7Zs06OkhDM6rWEVEkeMgxMuv2Y1tR-jNTODays-DWyg6eUuPE9A8GleNL7uRqfXwK_qubm6L_z59z7JAWj77HW75DUmaOKxj4qZw_a1OK9NSBwWtUwMtSFrJ9w0_1zpRETLnWzFZnB-xuDF5nYoDgYJh2Hrh9Mj8YwZy0D5fXiuiCCMz3AijUIgDpQ3SJo8NOeGhjg/AwzzAnCeIllgMpsll8skiODelSFaUJmFUh7TgQiGq8g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/_6WfXcpZZerADMBitGHwbQ/WeFa2i_98QHmEO5bC7U3WyGXHpD6xYgIrEOB4Cs95T5R8VzK_ujghbEGeXxmqWNNqKepcN6ljHH-vWD3hgtilxhzTxKD4meT3JSrRoxSaJATEc9zdZmQ5wBVYr8E6s94Uy32N0Ap7ukenp4WVarsCtC2t77AeAJuajW9fI1vWs9l6R7zAPmnb1Zi1YHhDnc28n50MODK7fGcazzVT4yV3A/hs9v3GlpqcWtqo07fizg-3mBh_Nk-D_slRTMFjlcc-k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/OZn3uj4xgrCOlfZ6XRyTXw/-j2GEcMpCTTGqWO0JRBepIocyIw3I0obZYi46NKppHqvmzl7n8ryUD5iunSos0ASIlBxtnjCvdvVEHrKRucH1eBi5BFs28M2J4ESmHi_Djkn_eZtyVR4kQjUtMzLhcxZsgdHmA52gIRypqDLSRmqyJXFeO-UXcWzbJwo7exxVsI/SwYFxukFoozf4SbEbNF5WF0ICePUSGjkgiVTY7WHxm0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/wd63Fq3IZtrpC9ei8_ajKg/pcMgo-SZPAm7Huv23QPvXd7YIqDAGVHxTizKJhbMjXAt7pl5YsZyrhbufefYn5IJu0G0BiMJzdDCCtYz4jT1c3T5hG2fpoVENzar6k9ggkfWETmvkAbQbM_FSqxf826maBwSzYTuwsMjY2Ue7DeSUmXLtAiWa2HUroNM1b2RViWndVzZ0lg7EK-TSyHmRom7bxb5e9l-UVjcqyN8RuHDWA/N5tVIU1TxnIBjCK0nMPoZIYWuZV_HvUSR7iepWzBKNQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/FA4ZfA7mMZJION2yeZvxCA/7ZCjl-3Xu9f-yITWRzx7o48tNB0fxB78evIfwrx1xRVnvjan2cpG-H1gFci1BT3kdpXfVdwfsDTijEhh-tpjcFvnKOtEhndSUmJ1JRXyrkKEQUgr4skiAzc1uZBkwWyuM74Mnhx6tlq5imB8dH9UiUs2FpJn7Jp9hiZkueE0PKc/aIFApwwRjxKtBiJWkFfpCINDG63R0jKL5ILytRMtPTc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781906400000/4GmhWmo__t-C3QYYaLKFgQ/YP9yXRh6CWM-KuR6DDQ-C490rHekh_XT8msTptdszcl_c5M0jplDjycYSLxP2uErE-xpx2KbB9j36nBOtuyXSnlx1SOU8x8taxfTRek9aNjGxyS7WASBxgJ_kAZ6Kod6kHnf635gw39bQv586-V6jn1rxjJS3llBANXfVK8TgEnXrt3AN0w54r02Wf_6N_N7/M2Ba8BVYm0fkpCg_QCcnB6YDoISFQDqDsqLC-hJxx1c","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
