"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690077600000/HLXLDRlpRW-zlgnm0dppGQ/OEnupXXE7_R9uFcPfqTxPYflTVaLrdVw1aDLJ0xWZab8GBwGF2nQXpD2mFlAxZfwTSBeGkFPH4XsqLoieC6PFZ8MNlvcrZ283IRuf3xKhtJ15Nxy5T5PLZxNCcKq87Mp2SV756RX4J9KNnjQDl8sHg/9aWWMEZGpgyRlR_GiclJXUEfoE-RtKZE5KsfLAuV1O8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690077600000/m7-sj--EYrIdw8e5PiLFhA/JcdvhnbWisbbEIjxiJ6PDNJTtte5CKmRG4Tu8j36iyyTr79UyI9966zHMI04OsBFeCp8FndWOEpa-tgqEKHVBhivo8f8XKUZt-uBvSfvbqf5X5OwY2n4K1JViugCNE2l/qVD3pCjGM-PaWbI5MXRBsDZz3cKQdM61vuY31CSf80o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690077600000/MPVbpiQbKjxIMeeQMnIcDA/vsOOoY2pRkZYUohLgRvxfv6wUYJajY3oycUP-5vkRYLIPN3CRHkfnyhplToU54jasPcBnK9lY7BhRVI9CZahDF2kKSDAc_5OR_ks3z6tsyw/9CFPgCyzkgr_JuF4FEoYg7ZlWq-H5b6PakUZxwnKP68","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690077600000/Md0KGUZVfbIubWEnj315Ug/9jkMuSjNGk8QtS8HRdn0SdHj6RaVG8QdnC4BE4-q07Jn7S_iGl_pvNxkyOZvNI9nyYrEK5niXXtQ_EyIZ244lWV2LdjVQ8U2-AYjPM_7EXqalGa1UddIvQhcW3dr3MJt/1MGIQQdc9ha6VjmHgZUKmV4vgdb8QORbiyxlMlYMTf0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690077600000/SQuQwAJs1k8Ly8ElK6AHFg/1Ged2ChvpYQdIdGg5KuE0fuAJUndssRwKzV5W67vQkIE6haWPeMK8Bah5-OQkWVfsdjIVxsbDWQ-fvJ0nS08Fnd9R57eeaooKkoFl5DmiX6Ra4pT15f91ehld1PDHsS92a4XzPClRDBURgI8QBAeOg/wjBOef-_OPoAa-I9m_GeqkQkmmmp5hO5xmHPDWq5CjU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690077600000/pQOe-yCUIEXxYG_Mcm6U-g/IQkt67zMIgkLcQRHkXtqp99tDhYAk63NLxsZPWP1u9APu_FHXwUSIwHb_3wwN1sglYirH-aBXd4C2NQ3bb6VOXbML96zEaDoHTwigTX_8ZqPV8LnbgpkMsh1njQS4mrE/8bwBts3jSmg1gwMZhqpGfjGEjdv56qE0R4fnTcN0PZE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690077600000/fuvJIIg6KFZb1npwbnRkkA/lCkcLgnhqlnL8siVymphjo1X9F1_Es7lYviYT_tkw9s5XV0qKAN0Ufv6Lqo3g597NCF75VxNQCuCUU5QGf0cdT0Vo7nD3kmOpIe7PL6PEro/f0uCmxehp9TA6fu-vgR_yb7CMlhV_dxzdc68-85owls","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690077600000/XaiR5Kdp2ieSWh6b0kzgsw/Tc1Vfa53MG7kn1An57YIhEcmy7H6WJeV8KgeJ3NW84oWNwylAABVtYNZuOVW5UbFKDXY78whV1QXMhzzfJhFJcfCjAoq8fKAHf_VXCp1MkdSS8ZO1dqO1_yQ0xOqcHSDgzy2w6IUavkCtHpO7oZmKq1hqskB49RT2SE-fE0o6Ok/tai_1gb3Jq8-GjPomO9seikE5JbdIkDNCFxsjj6p27I","Archive"
