"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/SzNj-CHTpo3sz-8kytrg9Q/r8Rd5WR0sCWILAOiElaMpmLOLmb2iHW3zc4XZ-b9CgfExleh25542ZAq5dONOx1OZEJaY5soT562Ko8sOuDyP-cTPIRZ06YRIqlvVOLlDjDUO6YQCeO3hUQADph3I0f3Guu1udD0C8abHrV_yHgpVbHihsBKlCPMjdLp5twNldfpjcoGRFYnKJum8Xqs43Z4/hhiqSeX3CsIjsu6sUg5U9Yoh-84lRj78PXhRu2tjWxQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/jr2Z0Ydvy4f-XApE-PfQ8w/dGStez4BcKFy31MhNizoU60L0rfSjuNt6qfjV5CX_rQ4-zkP1O5-5IjjaE3YlRxKB4yOfgI76lOtdaiIuey60QqpC6_g3K0V1L2xE3Oxa5wShokx_PWUBjQD-eYU_dKQPdgsmwU8kAS_gF09cTdMUR4LGCDr3PvwVQpQjziN9Fo/FxqnocaTHdcpf13mAOQHGDmhjNZGldy96iZhVr9qYZ8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/oLoc4SXy-88EbU6kqRwuZg/2Idp24BSryZG_6ahF47776ST2XU5eJeRAaDSkTAWuf6Y60bmt2-hh4aklypnM-u1GifPy0NU6i76fQ-2N6zphdD56qGPSH1ZVgdugn4GBs4kmbJA3Sx1hEWTuZLReCPrl1tDkIFyFBAmEg3Y_Kp6uw/DIO4j_e9E6cCcsOVe5wjfo171C-mp4ywmOXM4nBi0Uc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/z1AG7qWaSOQVfhda06W7mg/N-Ds7yDazdM0SOFFVLVH6US65FxoQ1FS8sW1cAYQ2qmi2p7kZ831PiWb8nEurF1kQgOjqDYyYINoYF9KmWomAtNC5UIGW4mDtqG9vtr5dkhl26alwJ-ppEKm6EIDcoVFnTcSOePP2A83zgUcG19LbR1mfRrZSAbcE-HUhgjQWsv2kbDKEZ7eB2-KSH0TppPH26qUYqLEnT3BFU-UAEOKqw/160qHInuYiFHszewrM-A0ALSAQc63eTJg2xFc7-odcw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/5wT6b6tr_vfKQdToTM7fvg/bOZy91xaZ3xnMVIUnbvjAKDrrjrvkRLkpqOkIA51l_oaPiB7-8tnVc1UMS_98RpEdMpipFPhUBRXtpnOIMwib_dQqGA4sANzbJmWNFoavQ8mos52OysItYq6YpoTLd1T5RFtt2QHI4xfZ6QuFgQGMt-faLyq1nDON1p7gv1FyOQTnAB_0nQp1Pejl4LROylyXiHAVzqQ4AHoF97P-8yweg/Ib63yPKK26AtwJ-4Rx7epaRZAm4gu1-jrbTMhRvVDwc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/IgqcpfxmFf2vtbJD1uCDLA/A_4UX8LEzXX7lLtC1cXb61noOgwxOb3LSfVUA7AFfSWobimvmW_RRj-GDEif3BV1ot3p-4Oz9lIDh9Rer-iKRW9cRS2K_a-YFWYhyKBzqO4gKI8oPnLLCESHPSjIaDLbSKm1yngSYH7VksrS3CsyxXsJDrKq6Rao_hTy-BNyvQ4/zx5ZGDWF01rsRwo3hA5D_BSum1gmybG_yLbIZxLy3R8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/5QxJfEXK7m9mCeb8i8ZWug/ktZEQevljBlOIS39zPKqm9sNlLUW_U_zGtUWKv2i7PJ8CpceXfOi2QiGp_EEo2gwaXRBVaDMqsEXPzXp8CnsYsXDsSE9B4figGEw3kP-7wveUBkZUODL0MAx9maiwoag2H3nSaCLtigwDNIOGX2lVc2xWCwx6z221qhF4wt1_0hqmTp3ZlZKbfcif2jFmx9H6eEk_2zJh6X7HGa9ppCFvQ/caKXXjwQbHY1AVsGqMFTB_Xl4wQEF3KEj2I9WNnjfK0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/qLyEvBM91PvgUzrlMBmdGA/BDU8o3tqdGSYcYB8p1va0Q5sdyktdjpFb5rM341vSQSME8lxb1406UMKZzCWxcIxXMUTqOfzbWu1hyOkOjRdlPJgXgLnkF_JM6B3y_GcYdGGl7lr8njkQ0w3l2RcrapOAnQ7iCh0VSKL7ROUluvXaNw5Sc1LeDKIWTn1-lv_A4Q/nrF7FHqAER0k9OuWQnXiAAQF7YK_6gSSXIn1CcFaFoE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789041600000/xMWgsL3o7SJclcgoYGmK8g/GtgzS2iu1ue4mi51RyLm4e1Xlt7t-J6YxxhWKzXWyS-YIWQNYA5eJ36EkOLcb1mHHb5AhOny_wnRz2hX2KGKd0vuv6q3yDHdeICbkBXDVtsHEP2CwyNR4Vu06izObDTh-FFKsWhx2QAfHyls47TbXjxPJ6B8kq3TByxd6y13bd8ltcbGPFTb4x1jh8eihh8I/oyTpj61oXrFyPwPpmlLk5gS8LO0C1FkD9utXQZXj8cs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
