"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/SbqDbWvb5MB6b5qmQT5A6Q/aFbA82d4Lmqcyvjbd5O3vtbMeOngFZp6iG_QOaDHL26o8Dkt_D1N9ez6R2JukBVdnetQMTBtNfl3sTckY4SKJrjTJtJJd-SPE49F3zDV9uelBUI-D21_gt8qAmXBuHqLGYE0wrvPXgA4mJx5gqhFku0RWoscLtEcgiPQTVA4genRA4QMk_wSmQv3cI_H38wu/RMdFSQMZ4yqZJXA3Oh3q1GfRaibMmuZvX42aHp8gcAI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/nkClISHLVI7moHMkfkMTrQ/sGtO7NTYLj1-K6Nijexrp_94U0Anerci2SwQM_vMlxmm-KAQXFYdCj7TWockraXWpLIT-ZfTTattP_As14JQVH7YoSdHCcEdAegqXPlnxrr-f7Ta5aIrOIc9lCp_bU_-DFXOzXDIitwjfuvFaN6ggDP9-bXzymZ_1nXOmtbc7I8/eX2pDXrGDzDUlzaFFu95naaT771N8OSULMmLX-7lDgw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/ScM4J8cB4mBtjBJXQnHOWw/i33YnDrZtQuyJHyBOwstChlbvTAQwMdzGZ7BgBm1nYWGEwPpZ0qCWQqMg5PFLXC98t--zgamPxtCDAPiYilCzaqkTLCkGezSf3FUptwNEsX2cjUTFTla6K6fGB-l2by95ceLGgqjXvxHk9AXXv5tOA/zB3ne04H8KjW7kTbIMDSRdzU79o9qrM_b124fS9fIBk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/gRGEWpktOql4GRxkqVgn3A/n62IQoamq2sdbhDANcT7haEIRUpAu2FvG1wF32_x0oSRburbhp7j7WP7Qkn1JsVXTatMe_Ao4mbk1cdn_KJW7A3TEYnCYtrjV9gmLgv5zFOQouisbTQYVy1ubb2-mNBkg93Q4DyezilkiCVp54_K1f0waiRMWTPNhfO18B914Ts/no-iP2Y7AVsykv_IM2D3Ar5X4YkqEejLKw9dDyPCzs4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/mnjT6vNrEXSWdK9UeYv_6g/A3-CIXVHGxwnLwmNQ26MLaRuMQAbX10Ge6q8EGkI7PkYQzTrqFQU4HQTIULGgcLvhBEuxuD54G95ZdIcLMQYOMPUTVnmBXQbUzszfPyGH8PbuP4wOO2bYHs6H9r-nCU111fchevnxhB11cs_5OcAKkT95sWzBKcoT78u4cqM7io6pVzySKAgChf7sIbK97tXKxyKy7shS_NdWon-Uyo8Hg/pYXY_xgdqm5nk6hTmYNMRGHLS2DL4uKKpVgkUSzZzOY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/hqIjvnqmue9euBxcYYSJBQ/2woJzt9I5E80OTZR30JJes2tMg8_yM5nry_2WgqJApCKV8OHxffyOgb7x975lfwLoRWOKXYPiW9-AMtxtkiDejui6RpoFupBYdGhm-ahqC0IMUVkKAYY1qdNPrZ2Zo_R94ASMPyZOABq82LcFdEMy7ek2mCcYDLO1fL8Kad7VCM/Lwl9A96WqeVR_Il0BKtawuqlIXykDsWwRDMhi7T700g","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/h-upardpS6_ZUCY6-ES0vw/tw7lGCTXKS9xgcdkjSRZypIUJz1Q9OiVWfVAWHwnJf3ZRv4o3vy2k2fiMjzLx2g4U_m5wyppJF8Y467M66THutCIr_a6Ibu7ALXaBIKkxZEUpfYcGzwwzhbkhfPCuAue828aRNAf-x5yyK_xR-Uqhw/w0SN0YtDn4qg02BR-Bu83NFgN9YuMpJANfh5mBxoyU0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/U7XSvJfaLSVC4NRaikhDQQ/tEsXC1ijN7FHcWZqA_U5ioq9qv4ZLrU39PbBEHXTyZwhPRl-CnlWB5Uno7HEPfi_BEFDwAxRd5Xtl_eF14y9hDEGnCUzNOwB-vQQdpiIMfjbuO5DCmuYG8R_AhRVym8DCNX_aZeLSxuW83Jb8Oiywzq03Om6k6kR34DEy2Qap8py_jGAqVtUFPrBK2LgJW7rAK0tmIhKzKL1c9XkoKqGBw/6UmndYsTG8L-EGStm9SpfuLZTRju7dMltY_JHEc_Geo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1727056800000/RrnhkUag4dm_PmzXdAFXxg/ngTfDNeBCro_ZMKz-z_9E5sT6obilBZ9H7NUkhxqh38X_0AIb9UIBcvP3OU0UZVWWdI1Y_H1kdZyhv2OkiphBmdUva9o5AAu9OziEo_p1AhtOZHieyEwADP0wWAAQVd5W4AxuzUp1ahyMPRuzN4KDA/E22wtCiPKm1m-vN6VveNOwYB5Ce4i1fjaHojETqsYKk","Archive"
