"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/W57dXLmy_XFmhMFohh1qqQ/A4IEjTfZCbkFEJ3BUSc0pQ1e0a0eGw4lEHlOJxIVzr6NzZv1UGGfvJhN2qZHGbbznvp_jAyUj__S_Q3lAZRjQyEsgRZ45Gr79YqYv8BjX8y6OWZccnXUicfXWvDHDORt3U_OaP22vg4u-wCp2Ik9ZBkHD9nVWFxu7Yvc1CC1ak1-YPvtEoCndwUy-qi_9sSq/cnbzPTfO2_0u3O8Bfjeuh4xiJNBxSAZLmfhqp6SmOXM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/gOWs2UKhl_Ap8GrM_4XfbA/3rNYgqaXysLOnMAgIH5nq6evvpJAEv6Ad1fScMpgR_4YL15nrzGDlm6oum3PCynL9JDl1WU7s6TTZZIUBr7M4-Mdwdb-Hhkdf_JRASE0UpH7hYZ0Rw5XE9hwCs4m8qTZkb2yjwlIhw_7enPEd2BqYCw0JdcZ9WXD3aKGx-wQJsU/mf0P9Rp6hWZsQS7U1YHVJj27HGjcZED770rhSIskYFw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/lmbTf1stVnSwXNGn4y4Szg/qqiSXbPy1CToOgBbSklPsNuwJilPzdz4MySlhZbem_Jg3RjI-oNB2D6saCFiwOEKqzHll4QfitBQ-S_Z9X9yUl6pI4g_ZeZuR5FpGSJQxMhtZ6FjZ-VNhIKaUYVTeFB6yRRS5FV90yIV56gt6fALSw/VOrFKrN0m6Uv9r3Er8xCuwsNJaEdXTyxUhZtKfCFxaI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/GSlXrl4HuOISauxstukDBw/w0wHghS1KHCsPOoPvjbma-fW0xRSdiGN1j-dlmLgpEnSIVpYwvcjA2O6XTEyFvIXjF7SPLWYWA_jreVSnBX_GXMQsyR1Q1hRlwOLRpZqTF5eioBrHbunfnQkq8zN_hCGSD1qRURJpbyNicEsh9Zg1xgc13Vd7EvhgIsoqNkb2_0/74VBTvdXOYwWM6tbdZQs1mN4rUzaBVF9k5UxwWj4XBE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/CYxlR_M7GD55EHKMM9eS8A/ay4h9EENO2WzuEyGB5AJZzMaazAVNe8EcVxB0QlAV7UAaSmyB6veRSHvau4S4gJ07fyMaC19ZPYiHsib769X-0vC3hb1cAl6wzes0pVlCY5j7tObhH2E9z4l9e64V6mLkK97fvNu0JOK_IUcnW5nCElVCyV0ko4lM9mh6TbZ3whgmm-zvHp_OjlJAsSaRrEBOLz981in9acSSzIxSaUsLg/FfL2JuiL3I2zMxGhTXIUfQucF_Pd3RwhRzKTs06XWaE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/GNdBl4i_bo36DEu3tUr6Dg/veqDknA2qa-EYdg-029O4EBHz8NerSUyvoYS4zCkxZTUSkRV5VTxPkhp-igTfPQAfkhMLmRkIJjwKkRzMVam4JBobaz0Tfzk19yhjZJnE111WoUj8DkfMu5v_42Im253UDmPJdv1jgfgrfPObfrQa-FsSvB23YytoX16luu_X-A/m3jI_6MEPBFaoL4wmGvtRoTBGrczZfbDtpRIs-A1gz0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/MubU2zF8xUbLbTAmsHjFgg/Lv3HAnFTdUrb9etU1l2A-S69RIPQYoNnpa4wkvArgHqfRwpsK5zEPoq6ey3HqpBnN-I3ic5rTQADKMA1dB_fHEgei68kBJiC3FnGzH35e9ChBl5xY_5SQVbMOvVkoYUwF1XxhkCq58CfM6ZXz4s5Fw/RESdbLPzgPA1EsLjslStMFT4xGxtfyr6yyjf8BuAGP8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/xdx5CHJIFYend3zGTXXfHQ/nRlaJ5WQXau0dyChfugtFuO7RGwiWGEvmiuqcl-RbfBbpxfkf3IRC0804UuO4hnJn4qkSadjr1wX0vuo30w6Lx7riF8UHiNEHJiUo9rEQdfRWVQXJgp0_8JMrUOgSlw1JZN5jSgYPIBV4zP_YbCGkrq-qMUOoKvlmSZwdVNaAwWDayfIFnaTRS6fBvsEg2tut3zgMtUcoqdA7c4QB85JGw/_qrfCVQDydy1bQMTa7FfQJJRRjN82IpbAE-HA9ubzGE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/uHxMrqpLUZ58wm95cb-oQQ/k6Yk6up_dKMcMwuh99Qws_cSnaFjZ2sadUT07B9nJdVLan4HOV4QImYPuiKEBFeThKjuyo2UKzlya4uT0Fz2tP3SnxdyZHc31Ug_wI4AAeQelGpWblviI6sysAIYtvpZAlVikFmUiWmWd3blKhjV_Q/DE1AOQa8LfDbv6cFIcOWduZvEm42_FlQKDZ2vMd1Xp0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/yWLoygOwyhK-i3gQm0ydwQ/pWXBdXaDvasnyK0XK70znfCDN42WuC15m5A6O1pkH7Jy8SmFZkxd2_GdpmSw9XlBLcfqoUZ1veEstvSp2uTGcpcTWKHLTzEuKOAcROHrgLjS-ZMdGnpSwnmV_4sbpS0vLtnjtRlSGDSGTWLbg8UUYUyT9t5jJImd7ziQAcVtjyi_2LUroOHjyD4ysxsK55V8/NjtCpMjuoQB7nCCm8Eb1fGjo8Qzy-XHnmS8kbq4J8_Q","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/5i_VRfebSQT0ql0FAk_F8g/b6gOEhc_4LtVgO6BsRwDh_j3y75cDmxQLidgyVHN5ylEQtYMegkXNDJB42sY_lI6yRo7LE-fItvl-Fi_qLzmxqXZ9YjAlIrkrk5eBsQ-lP-eRIMx0JEsiXpEIvKCwpvw7S4N4ScNEhw6DkRiZH6ruq5gjkrbYxY3dWnvnG3lRgg/yz05DEoYGK4EZvXDG4vIjAsXva-CTWVob362-kB12uQ","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/0DyEZWHJNZn_dB87lOPgbA/-Wsk8xIo-WgJHmtiZd7POTK3sO39d3RFY1zcN0mlrjycM6nUiGRYDV26ccDjL4S8vS4zVYXF8Ba0e5lHWWtFxirI1EDJN5NfDjA6h1kDlkX02Sn2YaqslgQMaBByKZYzTTfWvdwOQNpQs-PHWumdywHMssy-nkHIEZ7Jhb_X3ig/R-sK-YG0z-wkkGw5hmEyqXaxob7LmeaXMRdTQkOe8Zk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/37/37/1739102400000/4VY-nIL3wAxtEdLFEAtVww/fFTaTv4-VEyW2MFyEBOI9piPDcWoi3ri7b5K9DBL113H4MgzWbXQwfFUmEUoeXU65zu6590lmlkkl3i2z796B7ntIWBlX_QSwymb-Uy-ypFfDrHgPHZ7bKbixhn-MmP2TO3XG-UL8y2Mk1a_BdOjunz53rO3nsfmuDXZ1nQ-Ghn49y7UJJ-K0sgXWUVXq_pa/jLt6o8FDGf60LRUta67W6sirGNIAzcP8n_JKK6IgI9Q","Archive"
