"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737165600000/w4jUCQZPJJpedMclnwS9OQ/MdmOpBr6YTVqcky1CXevJ04xR6bYV-wPzwDHSLHkzVsqeOpn1m0u4nLoYizqZzBlGDGVyegkkXKIQgnmWyT4Vbq0695aYugT8HftYH-4WaraYpUwr8qTNetiuNkXFc25SZPHDhxBUhzbsnr4YRBTa4QO4dcRsAgkGMUJFGwsyWkslbosIeU5H9hpFbER-iaY/8Gnl9oRVBoG68SkVWfYN9ksy-VE2vp07WCXcc3LbC58","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737165600000/RyFqBWiuPtQdagr2LXuYoQ/KKwwJNqfjCm6Lxp-0Xc-eXEy-0ifYT7dYlUCLsL2vJyUc4tHgRmXjYaOOAnhFl0hv5duA3I03GZ0Ju34jwj2yBAH23Dd3BJ7hY2a7sWnQW0eFCb_RSuR9i7h3-SIDZt8V4Bwhvk_BrdLNtUZh47Lyc--L_qlIphMzcd410Udx54/ka6PiyizCAjGXoNWhJLDIxkfpaxeJw1z94YMgEKhaCE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737165600000/ryu2kbqycuqzfe_PF_Te1w/UnvULyGHOrpl9BXys-0cydx7GjunfQE8qbVeES1JTu4MYQ2Fkd43YeICfX2oHmtHSdQKTrLJ5Kvw85Tn3__Aih2kPjSwsP9P0NyhusMr-8mtv8f99Td9CNjF-FOH-GbBu5zkZeZpqWQ2VgQjkUftdQ/_vml9CqxYaXVNVe1q2YslanAwbM7oiDbHu6xYYNmUBU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737165600000/3RVhlOIi08aFtjVoYzGcWw/OtvtJSQ9mlgjDBH_LICG7KedIxxgPLyLlofHjSFns_SdBLOjT2eP9AVbDkkOI3-XHpyVzk9sQDNKA2OVRSA7m2gwOR3HYSWX80pNiP5Wi8x-vFcljWIZqnt7MZ0W9kwRnLnIxmaRHC-wIEKmVq26kk_wsFIAcZzwW5Q-Eg4uuNo/4uB0IlbBL6_kYAVhkFzXqx0TW3snWFxHpw9YIts0_NA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737165600000/b-XOMMGvNFfo_sl_3hndLg/HQPUJBiDlznw8OZJpRj9NjR0kvQVF3ttedsjw7pl22V2q6_bhRGBqdFuYQluLyvIhg_LGJ5rLihZKZ3rzCepNCBQyVY2Qbm29jabz2zupwZpjAv5n3YJOfgj1nOdc5RfSOtvKKjF6VkEg4NrzFOH4I3wwUN1JptV39iGbM78vJobCzUZmFIhfZmiW5ZmJHm0TVWUyzgUoHwc6j6oQmh3mQ/NMJZ9OMKQQ9ElkMqQFXzqvjxTqfqtgdclbPtmanNgf8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737165600000/RsaaGQU4jZsZuAoQB1gfqg/TvqAS3aUyPh7mrlu9IOaov3lJ_4rKerUOLx3HPOUxydnAmI6MV7Hqf5faEzFndfqjWSjpQJs07Zf57U5TeY5jMOYPw5h8H4Vlkr0sSdPKEAMmOAW4DTMPeiJVGeUQQdtiLektqH-csMrsXOvQuD3kYjg_7QE00ziuoIE6iH9oT8/d_L3AUEcsxufVzVwhtA3k2pmw7Xp8WFdzvg4MlSiUkI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737165600000/nXJno8u_nSFOBpHN-xePOA/mWvJniC6DVjwsqZYA6F3CC7RPka7Zz-V-DQuSfYASjLL1wEriG73svpFpZk2gDu-qwqrBaSv3b_yhL_AZXY1fV54tJrSDYBJPdDVmivYfMDJGgLlgGl3WFVFH6jKMEVoAsZrohxWv9WaTU3luE7Qpg/7VIZwtjh83iHmdoA0iZ2OwKwq_C8HTDIlM6cdY4Z110","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737165600000/TFSFGAy_kHA71OexDVmHLQ/BMyDt_G1JAu8H2sUGmgcJX6mMQcS1virj7jbZ4eeMpp_ucIu0gCu2nL_KhkhmQUm1u1YAxjpVSRvbuVs9BcSrTcas-VvBqJxqMQYP9-_SySAdNNleBmB4vu1v2rLrrq9C4utZTJbTLmSgIh8R7Xr8xSQXqLq5opmYWSUiVMmJA6u8ReqyIYtmSPWt4QLoVrEyDIZ_PD-06jdrXU2FLioYw/AVWrrfO9wicmsUTMhtEnt2XQzTmi-ZAFFO10jLcD8J8","Archive"
