"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/u2zHiHc5OxgKl6Byl3zCvA/dZ8RkiDjxJMubkGROkzgQbrtJS3srNC7jJ88vMAIblH3WL0w8uwww3XfimakF97txHj3021wX-yNI6wqtHkBLLo0LCT1Pcyy0NMdB4SeON2QG58WUounPCTgl65k3ZVDKa8c3a00C2CQnP4-l92ic4Csy4uS7IzE-pgKFhebnD5vibkJMA_XydAtl98Y-rJH/y4GBD2EUOhAisWghYmiYGRVyCBH4HF_s3M2p0faOtMA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/Qg5ShUsIpA4iW2rp06U5lg/Bei9eyvwLRntGH7veeCgyHe0whESJ9dm3X085opx8gEGQEg_Ze4GEfv243N3lc99wGfWuWf7nLX-8DKoLxdESjdbrCFsLhA0KojFoKCH4ASK9WbxJKeqgek3_WkZnSfWVBdI1tvK2azM-sDdUlYcWzpABOA_eQjAVaOfHtpRLaU/9KPZA7tOgdbuGYZYOwWvzjnNFGnOrWsYklxs_mqu6FY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/n3e9HOm-aZW26y8R-pwPZw/SHjgkYfg6Va6Ow-clisAQGTYPmfsgRaKNNLKIH8mhK774QHYiqrVLdY_KfeE77gPfH94SeMbkhRW3GOkrAC3YJiLVz5Q6tdl4hBFVApGAInJhvWpHjX0aJXGv2bfUWLEs-SQqRBqk2tWOSVrsj0AWA/waJLI5x6YOrNcq1YTJ8AZH8Yo4NpRK-wnTWpfDxDbOw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/MtBlk63JElL8Kw9EgqHG9A/LWADooWzBxzvaBIepW5yl4ms4LdThn0flm8GWC69S7ZeU14-due4tqcj1vF69lJxE9waahh4slVp4S5HLAfueTvGmj_Z7yZy5b5wBG8IHu6mTURG5SkIzDBkqBL6TqnboI9BxYCHaZrODbey2rLvjJ7nDPgPLAO23L3x9HcNdfk/c3Jpr_0p86qCzSTuOfYCfKfaR3fTLGkXcU1V4gxLTYQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/6cRpfjBlJvuy8zX6VnpNCQ/DdZWQIgDdFurMXN4N2Rdjbeq-WzYf7whUo4x_larjWIbVpQCTOaPOV_zHZmMTXpms_s7wpYZvc7dGFzwf158Vr9wW6xQW-L03RlVGk7aorB7o4iY5AaCpyRqA4QWqhiOHlobp2e3w1dG0kzpj_OouOok7rcrZwakQcMOOIui3qp8byw29Gw_xHCqkH0eRCxPXgl4oCPmjdV2PzwBUPXwbw/mvIwHw4rY2fYnp48eVCKxN-4wl2J-5-faqCd9iH6UtQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/sf0RqM8PpILOLuUefTlIbA/LQYW2iGYbkfaukNxgX81rH7HbeZGWcAjItVJDL2z5bqH8LjLi6G-ULMqibWgmJKflS7wIyVeJaeQoib9RZhH0-6vDhxSk-GBK6-vIxXETyv_ZsZY7AVlB4pLjOQUbOwmaH4-vSSYuuJrbYF2CZ2yg22IS1NGWxnGKJIccwUKUCE/DEUgLUO-980f3di13dWZGcO1r7CH2RwpNf2jgMwVB9U","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/8lj0V1sTofGY491gF_6-4w/USEPGyXgYJkPptiagxVQzFm1eCKcQrFBeHyn-CR_8nXs4rvQYrKYNiUAptrYGUx16VgoWaC2LF3Avqbu1_TPacA5yIJuCL6Sd6e0XkU-Bd96LFOOm0Zdc3r5IYpj0Ro56lq9JR9Y4poU1at33psMtw/-ap4Rd9krc3-0T73eF7RTur3Py6gc8oL2ogh4CP4EVo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/JY_dmT6eSrdp1r4piNpaog/S36lcT0p0hiwEjrc_FCshjq6R0Sc9btmiP2_WIMebBg_BWyneyLbttvLz6pt8x29ukhjG4jVQRXqiFXuyXbYCp7j4KuhqKuHUQTcEwief1ZreHMT-JryirZUEaUVIuES2UwaRN8DL2oCo21ns68jnKJPGrLG0O5a7RRkl2jQFp3ttx8ouw6t1YdaEnM_5Rv8hN6iGX4DEWOqxqIplPWwAA/YZZkSBxRboBlKGj0WbHtCCixbHhP4K1vr8eW2f-vx60","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/QMHJg4q4NhWBhM7jMWFZyg/TxSZyZqDyc9QsZuRQeuSs2iNOxJAwyOdqekHFkIfQZmt9Nk_guelilcP9cmOISqo4jAOSc5ff4rwMSwTUH_3yfeAVZz9g_OHO2YJuVVocyu9J_5hD-Q-1W87lJ31zOzWcEOXU4dRXZy8fZtPdXu40g/gxCM1Eonhl_p_uiEOxDTYTc0kv4O2-tMCaBfYqZtqAQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/T0MtgsYY1_47SNgqetRb_g/_eyJ-q0lM_fy5kFLfc1_wshco1I02Yn0gG1BLdfHJ3sodvwYVfgnfgPG8moIDTLlJe2qae2GYww8fCgUlvGlNTiaMy87Gw-66PetOW4UByWvxZA8mg1NJRlH38s2KC9SlRl21OkuXEkvaXbC0X7DMlVPvBIP1BUM4KhcKBPMTdgKfFnQoxwS7YjSW6eBTCk_/GdFgd_KArjXmtssRHgBYsoJR0Af8IHCH-ktJeKh_1XI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/z7ZiJGNLJ101j3a3Xx1tyA/cEv0QY6-gp1YfHsBCE4Ys8JgUzRna2v6vbAMIJveSBuNgfOZlFytK9-Qw_aHuEO7UodZltZd-sFOwAfrK7uHplQvC_oGES6yU3q06RFuHJbnP4vUcpbQtRrmAYbCEaiRtu6kR7sodHaynf3SftRc6aFzka5FiEGrgbxeTq9wb1s/9C6Pd7vMmhNg8DwyJ9u3oZUGfpLfC4LKZ8Jjo0qAq5M","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/40/40/1746374400000/pv6yaRGFyqUNYvhachOsGQ/ZKXDomQzYN1kMvSxHkC5ZuUiCGQEozv0lFHjhWJho8X2lcn5rNOnlcDHXBTwoeUk6sC0fcYzrTSj0BZHgD6mPskt2E-WGFCwvXPqpectBsjxxY_erLiqXJaBV2FZMCSxM8TlDFAmHc4nqFLnRg5MQtV8S4Y4S6PQP4gJKvZFOgw/zFE7IXmoaR8Ke_ykoF9dFYz7c8jcNVX0HmzPwTDd34k","Archive"
