"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/6w4TmeVtCj7X8K6UugN1wQ/NSHDPpsoEtmbOlLvZ33dR9EAO6uUz6tx0YyzWIDec4ifV7o3Ci8t2sLwsdAJqGJPOuFze7joUic1lq2dgsDxD4pa1G8UtE96tMoSjqRgheGpcNioemSiR43m9mc7WOg3E1nVW3IONsELiltCfDfKb6by8HGAb2U2gLIuKc3CDKDEoT__3Dok8pfmCUaCohER/LgrAlOmD-eqfLX5okD1P9SMdMSZLKJIZC7CnHdCgv6E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/iRFAVzJHv93cmYh-Co5T6Q/2yN8ielvUlO8krmsjC8WjP5GQ5B5m6KTWEK0__oEm9kY1XTaPcSDxHiSULIatknwjo-sNpoqQ8N4-XiBV5NLBiuEgT2KycM-2OizL3ft9kmC6EGpOmDnh6QvMtL-7SGNEvvW6j9SRuVtelP6N-ZyDiqVlEeiqCRLrCqk4K4eKB8/7O1MUEfQeXxu5WFq3wiPZPy0_O2JtKRUvT47zyFJV9g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/cw2Jca7t0hDY5r-8nMNN_g/IIELRXOUZyLOD4GmpBDlp03DdM8c7gvuAF8jRcQEF9e3mBf0byIVNcjnTgj9fYE-itm_tw2pyYos5S_FiPxBTyl5LDgzV_PK2Sbmqmopm848oKv0iqRIrzptqvoOMXyfdWtk5NnkUcOoRynBoSpSsA/didg41ZZOfZFMRdFI3vVqxFP3O1A9U3gnF7VO_ehEBM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/6AoOLJ0Zzf3NATdd8buPtg/C25idlezZdYo0m-Ohdj9u6s234BITTBZASHT6gJvsLssqNcHNpe9npHkRkFBKedEIGNRH-WJh0sZC5aeOpsCN7cpVkp3jBLO0WB07Z_LI1dvNANkfqtbSuachYEoiwCXIP6VKrfw9nGuipMcDE2fKpFb07jKxM3fkVdSA3Ml0JSfOx-DX074liglSJZeeZfxWLDyMJqErZXupaNcG9mxPQ/4QbmkqZTBu0HAwwUEPBPNcbZ7KDLAde2fhXZXm2IWk8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/80FOQVWk_EVRq0ibQFu-8Q/5OemES2dEgo8UPdieu2bIwzuyN_wihW2IyYh7Fo0-MhSypT_t8A8VzhVOFuJQlk0rEYwhhEZyT5J6B4ebvuBmtQxHMCLfJXs8Ij5-FmrKqorzMyv3tNM_Ab8-J_rmS-0X02IskIidHMzHOiLuwY6IG_XvH6gAMgnq_ZWxYXKVGB9IytWTD2dzhllNjh_qIuQQQWHdl3Nh4ajF6eH7jSwag/KulYQy5Ds8N-CY_4WkTwwJUwtGM5M_iVvic1lDO5oUM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/-HU5Yq50vCGdbhGzUp3FlQ/TdJZW_JUM4vSp9B3SDxEbyo1gm1yOb7uAB3Vwcan-Sjzz_KBXKcv5u7VWN42VyZmS9HqsvyFDH7AcY66cCqzVq4auQOBxA_IWuZmblg4R8MJXhwBgikaReH5TlvOe9plXurp7Xjc-5JEWfbWSWdbe1KDYy74aCdzKbiQ-S9pJFs/_bEpUQu2iDslC6fCImHvxe6-9EbZa0tLmkLZum5lTrI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/PauSqDmy2lNERm6lu1L1yg/fAWLb1aPTGy8S7GHfYhGvqM2QfEfAkO8rO1Hj3c1aMpO7-zpalX3ivPNWZRC_mpkJFFSJzJAe2vJ7g7s_FQPOGKmYU_H1HrHnMVi6rcXc9FEFlns7X52r9ypLJ8t9uhcEEyzBUlOhWFMYzDrzRxsen6_BEC0apkA8JlcxFi_c6yzQ6WyS55zK8ukNbjCNWjKIOtJq-SMyegNp7wbaVwXAw/Qv9lOKiI-aAzSXgvwITDKRshT6-pEmE6wtLhiD2EKCw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/hD6J8EcAoZnQK4B6TRflVQ/YOinn99nJgctTCqJqwofjRXjy32yb-9a0dIk-DfHxp-3hhDa_ixBeNRTLmyYgx4SQShZDLimAhOgu0gGcwWnhmCHMaYCtFNV07hU6trNWENF2OUvLcdcabguPnNoJT11jYN51T_qMKX_yBjujoHSO5xaINh4bxvyRlZOYblQuxc/1z9xlvH-i1tgo5GN_mwRdixnWHZQeGj7bW0ee6B86sc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784368800000/LVzoizw0Dw_KqklpT-8xgQ/YQYbT3-MDFOPa8Nh4ZFijC4wBjVhZtkj3znCvAWp4q4lU3b-Sgup1CKNH5DmlCN9Tu5W-3V6TmtRBUzfI0HsuC0MrfV7Vx13xiABQIGipJI-nMXQvPO-6iUU5tXTT9WlxodTB6chbiHtVCabqgXzkBwZIQsskscMGpHZJbp9lJOC3qVNDj880xaPymyFAoB-/_em-lpto-UlZ3S7MhyPGI1jzL_VC8uuKIK-0qEcGJaQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
