"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/LurT7r1Ih3hcnWhBq1euHA/D1F-iIpJpIISPYGqs-grPiuuQSLjjMY0d0wZL0v_gRx1j4rpXIxBqERp2XWHcoK9PS925GHKCIcz0jinI-olg5tdJC0Zfbn6OYns4PNCCN56yCMKg-xg9ihh7YLaBDGw6HKd4JzeO75lYKb_j8i3Xv45O-O7e3sE_9U-_Zosc1T59Mmm_cva48xJ3RV4Fn1S/_QlnuZ18SFOV7UKQLzvGoKKVdrhLRsaWqjhx9e38EAM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/BxPI65Lj55oU3Ozz90ecDw/f2Xd59Hetuden3X3oFsBLf9UeMMyIwcj_k4wobtPU1a1pG8CKlLnYb-WV46wU5eRQxJtiC07M4uOeeU2RG0ipR5GXPXtxlbD7pUScTbb_VPFAuc0AtArzuVeDfrraOfQZ_B2neVdRUlP1uPgwg80SJvelshnJnFZ0LSV1gGc7KI/i-UKPhxSHo677uzxF1hqKUyFAbFiMss40t-hlwgJqhU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/PuD2Ef10CCaBGII-JjMYOw/Rp9tai5nhNnJJ6iETLBWGQX0fEkjG7BC5JisuQfpl_wsOwcj9n9Bx_9f9NHsBDYZAY0lQDeynlgHKB-MuTzyFt20c2LRmprW99ZkkMFgFfoW_v_lvl7Rbqm3uOTOcYTZKEOqo254outD-nmqsjwCCQ/YCcJU3nEVAKQr3XQVTdxf-Cxk315WXS3lOFIiM7Oa98","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/BX32Ws-wt5pIzHppoOXnmQ/PkC5dqgL5t70u1ioFPemgsj-fHfxsZLqZvsv9Gnk_B_gMR6U8FiiFt7D5CXO6gAwmD4EZoR-BMckGzcU2KWSyDkC4i8rKc2jyl8dNhycfHmvMfN8BVOlTwgd7bjL50E1QqRTbEFDd7I7oB5ddefs4BEYxcJWWIzBsFbjqP6E-k0wLsZ9Y4QgMFrnbiwHieVgzRu6lQ4GjZvT8FbxjuNE3A/3vCaWkAr_s66ctuEqn9JsiVQLCD9hi5p9g2bFPxkGk4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/kGJ5E7HM3Zb5H_71WeBh0A/u4YxMUfRsCO2RRDAIKMuVPZR7gA_6HgwXjUu2Qw_kRS4FtwK-i336T9bxfaIJXWLtU4QhczR78yierknhbZiMy6vc5lX9qs7evAjPxdxgslo-XM8NIMGTICwhoYkbLeFZMzuXDmyPkD4qnYvZmccQ-0TksHCdm3xWAqq5pgTPFw2lV2gymKraWFsQwwuAWEdPeuRFSP-BaXkIvqCsqzuVQ/kqMasjPm2mSjOEKox1R67dySwvh7NeL9n1uDGnPGk0U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/DLiWkg3Z0QP983YiefokVA/riQH2vwvXEvetBtG5IDsgw9ZvxESqOXxgQ5Gkanp9gHUn0LhY_tsT4pZe6A81mRRo2UPYmn56Ffi5wAWRuo-0H7T8M0j0AirgNGZfogm-mra6l9P_gdWqRAwtr8Bp6xmGfY3B71FxHgO_Vbxu_9RZOOvdDhHSEaliPC3ZRVusPg/WpRl4j1j0l9NRLTW3b93zlwz2oTmPC-3wXmltknVjM4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/taSvpBNCgEcnORPpWyymYg/PenDGDbUI0Zr1pZnVc31dTL4z29JeUlfENrE2jpZfqHt4DHgJNYIyBnkVEkmSnyM3W9eGdN2_uu0xBxTQMl6AiEuOe1bcTPmlfa_EI2072zgO86SO_46vKdfp21L3WczpXqt2dAzatEE3N1q81mP2WXdMQ-vOWlgmI91FFxnXfljol9lmwB6S6TQza0ttUIXxZasgXJA-Oy3PjFbL5dghg/y19KUdf5pRjD_KCjgcWXqUX_j6mS4EzoEZF2T6Z7zxc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/HWfb3VTGsba6KCsIMdod1Q/A5XrNQGVZyQGvze2mMpQPRCJHGdciVW_TfHFOlSFopC9gnYsnyggqHRSXbHsflwbiVPsXLfSDvnOfqX8j624_rxdQ_3u7HCi8N_C-r2gOVu3-rMoQxiFa1cC0IDfg6qKCv_U4F24RWBHJgcuEMxzk7EG86rzPvg8AGiXtk7DCag/wFWJ6HFbeRv3znpmda0pLJY2ozY0rUmJKH-Oz8jD5mY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790265600000/1_-TPcenBcDJNLywiJnJyg/0PBitTTBriukqYjGhQjgRLZ-TERkeXJQXyEXMuVd3s1Bul3haQ5qCgZkoKyBY3wsQvI2s73DHNv96cSy7T4Qrk_XicIT2gnTqB-PU-CDcMh32buDJ2uqUxI5TncNuHfWMHvOBzxskesTglfM_kCp2vCuhzyh7sUylhOSJHn6A2jiZY5zIuAg62zopLqhhCnf/h18Gy_OYq82V5vqUU3BxiDANJhaq6jCfFDNDrkGKRQQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
