"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/FkzsJnYQLViK9DLsFW8QYw/VyZZw3PgWP258_plDjskFAHTySNEF4fnwGBvSZqcPhqq4VdmPx7AxvKYaf54BEalaVTMXaAy0XiYEvztxrgQv8G6I9l2Zms4aOAbtyubGR8DfHUdXU4bqEXaHM1qbBrVMLvFEHjQ2GWb24OXRLw3t49B-T1qOy4M8KztxuwfTs9UieekQ5CVma0y1uQBLSWd/aMX6Ljs6fg1QpbfWzucVwetXzkbZFOhvgu9x9gpzESo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/_Hfvf33yLfXOrjrvOygUNw/PHUd3mRECZ_vjCZHHQ17Bmcs-lodYxcGlYpG4VMpDDC7gl_VCT7jIHvkCKPhhI46gCs_sAp8eLBbESlAoVI3JPf6-7qPTyp9nolY8YFWbec2p8FDHsH6zsWvc-vJddG2WyJLZeSTCbfJ_f1zHNZXtCwmWszFMnwJU8q8i_YIeCk/SVfMfE8N7at5IgEDjORezUeoK6_sEzMP3uuAtzqD21A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/5bULjkcKgIC6gEjVelgTHg/Z2sbgNySfMUrKQsEtN2OsU2gKFeabmgSn8lttnsjnDSulZt1_xsBmugz-zerf0SwDozGxjUCu4ZsqvqE-zIOQcqO4mJU7pyBxEpty2xrQVAzNWOCvw1asupVW1_f7swlbYutOmpd8palVODxaa_B6w/FStchCA7TNpp9jCiPKP1FwAyBXIqfNK7QxIasiEAHBU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/l64l6c2Wpl_b3Bm2oUON7w/V_aMQSLYyRC5xTYY7AZKutXTcNU6OyV0ClsJdTOOM9Qztc9IrPr7B2TheGg6o4tgfILdBW8CYW9zNkxWYbkmJc_Of4hc1b9MvHLPgxKgZGnfeCoZc-BgP1JUQnPEfqtBMv0yudAXGl6E_KrQwLh9O6IscqrKhmVr12nrNfx-B-mRYFN_XMOzrUa5bXKZJWDHSyfVW1Fv6Q1b_3bu25IOyQ/6tHoa71gBcQhHxZnSO_12swHHryId8Z_IXNvVMUHok0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/CIw2HM89nRiNy2W6HBfXng/aDuNL1UFjtNI6PDqD1NDqzJayfVYljb6skARC9bAF2EgXVlL48jRNT5mPeWTfAN1JtRO7_iLxY7j31yqw1cQa8kWuKF5qHpgD-FOCnaz2Gnes4aW_EzIW7DibjUEBrRGzpzEz26y8NB0tTbV9pv6A1ako53x0j85IgxX-xqnYacG6cOnyLTXz8lS3Iok7cwxgPkq1TOd2mu_-Bo3F_Jh2g/OOicMsZAw2Fl8TVESdBdLldUYhxTEaflU8VPIuaENps","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/vP5DjesV0eANPpShDYGmBw/kKBpzCjPgAQkCxWFoW0VRhsYriJcH9OAGyOkecS7tp4AULb7hUGn69ITtPU8awPDWZ-8ueGYo632MFVc8o5GXFDeIPQt5fU-LZgzpiYo2NYzNDpElCwQtL3FQQEWLUX0vRK4JIY9kln-dnNnkZj9nzFvMHLcLjZnfCCakYvigGE/bOTMVnOzZqtA6QCkVM82W33JrpjZ4WH8zxkl9js1-3E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/Xd-WMRWbKmxERYTSWIQxKw/kK1DH-kkeMXozhZXg5PI_1qYIUQuzBVAQ4pdW7Z27gsmM9aV4AjpuXQaP8nAaIDYVr0YiP3IrPx-fFq2lY9GZiLdrwIpyqOa5QgzjtN7OfhuKcPmYwlTjcR68T8670BRyGNxZqh3Lp8XYSlOthybI31lwrcT7l-ZRfNiFfUEQD-5Eqw-XvvMrXfv7nxFzIC3c8XNoSN1Rf-RVh37NaSYQw/A7bpuIInzaYUO2MES0apvPH2zx9F0A5Z_V9BhVnNHPc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/KM7EiHYc7ZuqRzJleqQPgA/Xg8jSss3JN2ad1DS4ucUxGpxk5JQMuJ3cJ7DVrUXVQ-7QSWjxH_rtbaOXhnnQi-ESXt6sAi2NVfl2AYTvnHwc1IO03PyVVrz-3736yvwTvuqblOjxRoZcbmI9XTr3xlI9TR0jW_7bFejUaSFBhKMP3P1yRCHNCFLvzIBNhVVPcc/RQ-l7ncV_uYlhTp999KJItbpVp_sYoDOFGk4ZbUOsXs","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/xbCg0UBQU3_L5uUXhcbWOQ/Wms7sviHU8icPrM__nkDt_9OVjKmO585VRWjJ8_pGBWt_pv-KtNXI2u9DkGKqGOY_UI-8vrB1nehDmUEeRxOg8oHO1gh17H1fc5fpbKpP-AERzJ4c4bGYfpiI4dQg2kKGjtviSPJBoYGqddYnxpNU90_Er6YQoOlpCKA4scGtkJYBzdjqjtQVnwp-4iOzclC/pN-LIx4BtwJq4KZ7cvCk9aaIzTkKJxitDdoQbvhzTmY","Active"
