"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718812800000/fNl3hId-U0ZzBOavIY0q0g/MfigNeJk3iyfGc0N8jfOdPWY0WrQhAuR_Sc4_vXcgU3zOmNn2UZDpY4MsPFaNl8Q7CkQqLl6EHKpw0dXJ9uHp4KS7Uo_L4WgspXQue2sFbFf78LZpSYku3g6NhPtYeNzx_02t-7BeeC1MF2MCjQDqohwTq_gOvnqaIYrI_3iooy-GNDgNAgHWa3dLZm9oyx8/4t3AetbTNw4WgL4QhVTCTpUA7f9m1dOkQPgV54gZs3Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718812800000/peopHb2gxNi_sve41qKX8A/XCgJ1pTjh826DEdWUtrnatpRI_3NXoQJL3lC9IK9c6dg6t0R5aCOyzQ4nGCynLuVKT2y9LfAjDoNBifSxBgPLFFwyB1flcLVboICCW3a3zoUyWraAxwCyR4tHAO3eKfa9ZbckE8nFoDOR-rBMg-Oc_KCUE2sDGFp9aq4PKF-IFw/gpEppd7BJETR8ljJDEADGTAaSmfaDRNwmYf0sWmndHk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718812800000/0p3XxQ-fbJcCIbXnlUywLQ/7Xz_feKEvhfuvSB_Gnvh5qr5gJccphY21GHAj9q41f3lqwPNIM5zdWD_T7oP_kr2uggfKlbZzjxvcVSvJLileVxNCOxDd1njTm48arLtOI91Z0utSeVNFkxlDZdov4BReKaLbKAnlqh8gV8QJIfrCg/hmm5VUVRyslPK3_pcMNf8dKFP5Hu9sxEE_RlWc5CN1Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718812800000/qil-CaD6NPURzKLqJuQupw/Fi45LAcoDfHKeXD6q3tOtmHKYB4Whchnp7T8jeXH1Jq5oNsvTdefJXU9UZL_vapGH9AqBaFX_5en0odMzsiZJuatuxN57N3KcnopZyefwNPZzBiohC94eapZYoajuXDk6sTnVJmgWOAzEwpR33O2tDMXbJXInaEhneXoyNzcq08/-2Pe1oRQU_j4UsUiabGKu3yGC3sjQNzgpqpzXD-ORAc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718812800000/0CDEDISriSpWH2tikGv6KA/66ZEmCjNjczw0UH8FfxaZDygqLL1PqlFpv4cLMYTgeUFlR_6aA_2_3tIFjezrgzgXEonapvKPsSZ8ox-h6snlFvCCJUwvrNUnxpyPdu8p888Lgw7wRrU_FnQ3zITuWs9_Uqa5y4BpK8CrlKUE7eDx1_oATjFDftElHVLpYwjw8SiC7Lu60Q7CJws3EtyvfKNGIho4q2PLaWLVLfueejedQ/2xcW9LqwvUOw3-8qGwIiXJ_jiP4stiyoO7_1cRhtqVY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718812800000/tVdsKxGV3iz7ZuZcAUqIKg/4IkajwVHnNIflQLV8_0ZcZVwR8nMSeYrVFWPWvEHWxzzDiNKyh-HEWyg1tbMTkW_4dnxIEomi_HOUwrawJS3QazTJde5NU41WSnDkwGiqX0-Uqsr7OLhiE15r79XW0o6Jr_fWzcJiNv2PVEStSGGtwc8rboPTYYVK_o7bVkWdHo/DOUT8TcwQwLPv02Pb1J5sfjc_SHDv_nIZTv4uItZjrw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718812800000/Lg8myzFVLxoZsBLBzboMnA/ZzrN7WRkmdRQdeEc7CbskHwpKeQ5Jx6Wi0ESuEXsKvgA2ohIyHgxeHYbA_syHmI4OWON4Uj1wP5eOQPmSt8jy9nxP3Er3xt9dLwicjVPwib2N10nlPf9EKcUGXbVemMr-ktE25lOuQRWOxtGFSa19g/rdRmVlocYbRBwUkkoNZrb_l1b5Xig4a2cFVuaMqFru4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718812800000/AnF7wETuSYT1uiEXTJ63Cg/LyTN8Gv2301bZptt7ohy-jXljy3GjRinDfXJr7vdrrhv9SH0ArW9_NwkBOSPJScm17rDatv7vLPrDa1MpViByvai3YY1I1JyaKFyvJP68dG8Ly8ovne36WghN3xELk9tIbtUHDNJMX3NRVHysbuPFMZml5w50HEbPwPaPyXQ45Gt4liGsk5lO891cWYIP2R6UVVVIgfhyprCrt1OPIRU4Q/_EUckJg2kqwEwMwrauTeWj0YQxMjdL2GuxRWrABhk2w","Archive"
