"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738332000000/pbW_s-eyuQ2Cmh5a9x1qfw/RiTEAN0WpY9K-ml94JOX01bN5b4nwnuSxruxLtUy0PdZGtPagRHcb1ZSLfyFhGyHfr653pJTvblSNnrzEZxHiI4wVA0OZRy7Yeh2jtORH8va9dXrWj4FAFk2mZ75ugJmuMS5LyiviTiMfP0P8EUttcFDGfci0JzphUktltCpNFDHg2Kf40Py3mpN5uIJBJWc/TCv7Hi_MYVZc2-tphFz0qp1hvNICiQ0N7KGSSjcD9w4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738332000000/Ffza5pFUfgvV5K6RNAT9fQ/0GA-i4-Er74e7b1PetfjtsvDTxYo8j13qHDJQ6Wl4RRwaVTeCGtgxHlXQk1FUFNGlB7N5yF7xfO6AWLKGbmBiauaBwRcjdeD_mQrKQ-fEfoh5fntfMv_OmgEn6EUUVB-ezVtIRszKbdkQyG-x7pU-UBOWMpLfqVTIuWAj4cPXiE/md3sGd6gGpt9v5vKGsGIlo-_OJxeeG9ZEcF8Zu--9xw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738332000000/zCFoH043Z8YzHJA0Veljdw/YAm7aZgEp_TBFM6W8L4MtQMnMT0uWLttTIzXxoHM94DNhjxkj7E8aRlxLp4laU_aAa7N8HLmdyMGup9ysFIFzS0qRrW_qCvNXfJ2zwiQyJz-NEcXnVaPN_6zuuLXulqHXtLgAD_swl1OOrMZySjA3w/2Obi9M7FzvxIyxbV15dPheeqqmnFgnSGuXDt7irwj9c","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738332000000/7AnLKyxsCnUYtNKkD_fSfA/_GGamx-YWxf6OFGMKCEDQq3D4-i9GziNoDUV3XJpzBDuvUByHg0v5BX-T8wQ3sZ9FfTYv8bFUVbLF2SAE7EpwS5f_xT58_Zj0lbMVv_rycl6w_zJQXJ2cDxqgeqkjLFDzsSJSHnCnSJ0gMpnyPihyygoG_vLKzKIySASCG2QqoU/mJcjYytuf-EIvpMXIUk7CACHVhzvjcddd-vxT_V_EFA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738332000000/A2D2QOVYcI1GjeqcDXcETg/86F9ChSITXmPaXkMhIKZm7eEg7DTB2pmz7vdK0bdSkGnQqzCljkjWXQVN5ewrSGOVgqitgd-iLd50T4eAlsELafx5JmcR-hAlEGRuJOjE92fBMH06nsQpYpgZeW-MFdT2vbvhV8l28rAkX1-3tczbwc_NioZBPreM_-xonS6PsRwDIxaAfxOoN94TgSpd1hTnRin9bUi3SgblCTrYPm_xw/7v4zRa4rOiREziSJQS0cMqZQR49KnY8tCY12rZGpbh0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738332000000/YCi8PpW33Y56tPs3l1Z88w/gGbRYV9GwNjImGeAS8sacV-pKauV5uKP6uYGTQh0VCVLMMWk8J5nXLhXk9W4E3MCpVyz7O9UlYG04FlRUPV740uEcqT8y3ztk9rE3kP9G1HRp2BF3V6cjvdbx5pSC1exkkktTEz5nDENzgBmvdH5mNZ828iFsZVng2W5SncPiMk/w2MwthsSFss-c9qeLYy6FUhIjpHoFwzdXerFIdH0QEU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738332000000/VdaKmb6ZfxmgLG1PuTa83g/psIX7wxMEO7wa3pD1z5byfEbFSX-w_tOkoLJx4ZR_68XAo2oQuWrLMDCZB0ruX8JqE7wv8vRkfnZihknCed6oNN7Di5y9ZpHXoDzBl6rFK2WOV7Upwf2Ss2b3J9RjzYF5WW4LlrT9OwTpAM-DdOkbg/P15qXKtAp0y4x2qCWNaIiFBjwpU8c05ruwOZpA3Z3Dw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738332000000/xx9_lhUlp1rR-XdJvOCDUg/7x_mIaFAeC18g30PW28g3Wu6efvIyfi4uMF4dWpiOc73dlQOoigvBoJwyIlexMNy4i5wcx_U26q-XWKwoZEszGQRcxzBg85dNRDdlYv5u5-keMurMhClds9B1GFVDB595mqHVOHce6th9LEwwAFGqFbuf3aX_vXZ3UZ63-g9j8VVI3ibZ7RD1auwsyu3oLkBepo6kQ70_jSnWLVQRrox2Q/7s8bRBg0L0Pf2W0363IXSXt7pzh2jOc7w6W9DvIkC5k","Archive"
