"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/eABj_pSBCQpbUn1EObKGWg/z_-VPHTDfWHUNQTpZFj_U5QwvEfe9dnyT_zOWdD7sDE6ZOCkadMXkJPvzOXdBDqgmPZ53SzGmjkPcL9rrHFlDR9uZ7PdPfk30WaEuB3N7EQ0brqv4IGIA0gtpfPxDAOxGkkjYjlL7beGamCZqjANEQ7f1eWQ0wAMg8jqdouvOYtCjXVGtwqqH84Ld-g0TbZX/XFX3Ke696Z02hevS1KRMrYeD9QjoeiBh9jLbpeIC0ao","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/UEt3MquA84bhRdZf8SIeHA/NFYBzYH4wJToDMkeC2hP_sGL35VI0VHIWiwYf3mMdxV4pSJXRdIsjy5kXh6KZ2qUqGu300R9J9zUZzBZQWGAkI4JSnnnParej0a9Sjx7r8pcfuL3yRUx9h0JR8UGfHraBjJP3EMyjdA9GP-5xKqGxPLTTQ3NFPdUBOepu8Q8jPU/7Yd53Q5BIIe5QSuqk5a03ceKvSZaQ4NJN0aDi7q-4yY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/HGGrYUvpBU1slJqo4GyHGw/1YfofW9HkFFRMQVF3xVJVpR0jmzlg_K6xdnyvfGESBzvTfFmLJdraU1MtUO3MsK18_V1NkjSA1j0uYeRGJu5xcF8OauDwy9YnL54YhtCrH3YvCgkFhIYPZlHw6axRF1tMqyORkDdUW9SkO8P2zl_Zg/GAxalQakJ2glRS20LyQ20KIPDuJXpoTfcvdbzvDF81Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/oMGFXaPBPHQFJL6iWP80wQ/szfPny0xRoV4zj6Gs3n4TAQRBvaU_-BmGBtDcb9EadJg6mX6t4qjvujJksR2E3r9KGcmxu-dEMVP1z6l2XurSd07eRp_GnjNnO83jWcOA-7BSf-3_zbLQt3XVLS4SSV7F9kNtHIM8HGXfSZBO1ie4Ri5U7TKFT75yFRnqd4CcF4DGhjNvQh9f8-Ohs5tnJhoSYUEaGqc-s4A9S7ZJppZLg/oIQ7ZUWHx0hmwYOsjozNASDLF1kSf7p--n9XlSEXUQQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/dUOf7avSKIECnUTugdTFng/bTENTnC2PlwBx74MFHOnHWFPsrOPBjq4cEROQqnyrVca2s9iH641GCKmyvZ9Lp67TvL7SsyO6IR3coyimNsH8O9MOBgMebFh3xwmz5H0S2suAempWIHsJUUiJt5juMAXUFTGx5VH6paKTzonzB7E3oM8Yyrz9vopczrrX4PXL4XC25vK6C2NrOK8Myu-tVLaSBWAGFc7a3SgwhU3hWS6cg/hVmOiEfWRHoB1KZ043lu4f419JXNY4qY3xbmk2I8Qlw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/F3O7Z_i9zlcWdqsslV7RiQ/Wp60VT93aaK7vfxAA5orjYJmPMQ0HK-SBHmdXtgrX09yIcun4epRcDj24gOJKSlA4ofDJmUmNG-DlgAAtZlkBcsKBBeT-Y2-5yq_alQIaaHTC09GjwhqffCiFvOdinxIxb0YxbWoIIDvLKSZiFVyNjaKZFQuz07aN1X65btIBX8/BJamlQllCNGbFOLgSO1kTJbmaN3UzjBJfMLXAkHMIuw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/P00CstfypFVjEIjllJevwQ/nhfYf1axEvn3PxxdXwsutIAddEVWl-syVEfFPMwp1Jal_-zhihMWBE2hNwe7ai_KLzu6oWlsak8GfNFGZ0f9Z_X73bElZCVGd1vdiUqplEl7Q1i1rPqpzV9kUwDJtg3dPPVkiR2Kyo1GcE2S0rW0PVjCGl8B_hSDt1X7qKD0lYHSdxYun5GlcEgPlK9sXCnHA8SIkKmHNHumFgYaNP6N3g/8GjOOwJyo9Qm2z9cdL6_yvDlXjMmcTi19ZBqJG1mr-k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/tJYENh3eoTxrQllVgc7GSA/JIBhfSz1qPWiAOw6au4GHy7yBAglvX-MAWWm5XAjT687A5vBHzmrtw7s_ZCz3oIl-TNh8z4LMzRBiwPX5YpDEXFajfV3yAwJ0R3QmWzPlw7YgZPXZiTdUAooPcSwufn0fDm63mIB_LTxuXtA4S5r0U9o1YWDWgAyrfiR40PWLdw/zQG_qh8SkcM3EI3elK_JPApSmf7aIyRbaiPWjzsfzxg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/HtLvTuT9691VE027o0Ci8g/LuY-iH1DYPp7ke7hG0sfzcFzhJsQ5Jl_f_3GP0ae21OhNInINnXU9gP314ecGb0Af89Om8BMkhFxJKHRKwqk6TQmLHqIs0gE5eaYYYEZmKLQXV-8pkHvzoIyhAFXqEHt4VqHlscS8RUH11anGGMLR9DhZ73gqO7yrBj2VKbViibfyyhaw6C499A1ITRcr8Lj/uzIcCmSzAPtAGYfbdcDNznwvPXhtehpvnacEV-8fBYQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/ylY83ikldMIwJud6UFzJgw/P6Xt87wkW2VC0xz8SvBwZcee2m4t7Q4ucEIWhAMH6onXLrLH2byUF16byT1XIfmJP4Lq-GIKEfbTKfDlRW6hGE9KhQuE8GLI5CmWY4ew6PUjVdepjXj4EUcr-wvD9W4QZCGRlfvxIU2g5-WDYqEk9P8XjxhcnRWMv1oU-fzrtzo/oOUOE_DCAHb-qjUF7M034TvB0r3FnWCeuQAh7hqnRMU","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786125600000/q_CVxGiyVOM05u-12n4ehQ/JghoZ6cF3_Va_y3CeUzXiEE9QPqhJ36rySkrXHohj_jjLkpEA_BQCRHFi62uXsmA7W3tvG6kiqVS9dsGaYznFl3MTGbWmo0P94NR3Rweos662LIaMNsYOJGmHNo8T1dSkJ7qu55spWhgUM5hI4Gmxg/P45MfDSVxXBIBlZP7CQnfbyyWZ7y3LK6yWjB5cGtfjc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
