"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1713175200000/_HSmI-ux6RXkDS5FhHS0sA/Rk7qeVNyFu9p7mTtDL77RqNPLyrybBontQXlz1rGZ0JSzeQ857JeBH0xZreWpOb6BLXUhJDxU5EcIdsmMyXkXr6spql8GOxSRZ4LUFWDv-tQYunCranmTyEUbmRnebm02hByHnMdxS7jO498xYyb_Zk5kE7IeAaDsYMiZMdP7A3vMGRXKlt1zR_BQE0lJdcF/ySUgnK25hUTaomxMip1WusbnNxl_KTdChkIAC45dmKc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1713175200000/5GAKuxmRI7698rG0MCJnaQ/QukffXsHX6HRT2u17qyJGeCcjmwuFDm5MdlPMZ8cUHJi74fdxKtZf52S7nymWISG0EFj5VMFoNR_T5804rYQmOU4uYD-Bgq2IJZPqJ55wCRqlFoyAQCUSGm9BBV5hJQb_GA5MM3PCyuwAzE1bbmgV3g8DNEH__R0uMqD376NwUo/-qA6p9yVBk6JzIBg2g9AQyO5cpBAKmNtqaJX260iCU4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1713175200000/uBoJFKt2sJ98b1LCvBuT-w/O0oo8bMXhn5VM3MnSMvK_1Mhh3sdh_VnLY8u5lJCLCjRv2rw42nRbssL7m3B9BA1u1xfV5dr3_xEYcs9JBM04hrgNaXGE2UBagFbH1xljwcMyO751WUeKuRTb4ut0YheD5DbA4jL3_bBa7HS4wjDFw/PL1p4J5ceUXkKc_aGjhQaGFxrHUgMdAMKbsiCQZo_1A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1713175200000/VwU_TYiwuK45ltF7qgE_Hg/Wi6FWnbaxqixv5orpCnsGRvdzIZhT3U9lWEc0xVkXNqzB7qy0MaR4ZetOssc746gmd67_HHAicHvPEGeaykci84NS_lb3018hKmRjMzukhRWxCqnu_BDM4pPf4aj9uH3DKVRxSfEmiWf8RsaRCVmx8Rp4BctugZTE-pswwjFcqA/5Cuob-PvEXI4uE18KcaeOWeEcBlJzxBp1NVvuKpeK-8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1713175200000/i9NYAOsYfmJwzGh7nd9Tng/xxIrJlzJ_N6RKz1_X80xdRM9Y3nH-ktvGgN48UNU6Ug9_rQfhm3MqpNx4mTY-NDB4bgDPlnS-ej4DrlkaWKFjdoXmK3HYDk-JXxkCrELEY-QZRS0rxNkhgzjl-AYwuz2sbeUrKUbFE-t7H3w1g1CvaNpV_hr5F8GQiY7si_sBovU3y9hCy5G9E1AwCbjQ2xRDw1L4e6e-MoE-zMUvZL7Rg/Q3G9D5Rad1CBMHKfnYPF1dLQEJy-OdRtfrV4VyvdLkM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1713175200000/NXUPqYV8PU4BuxghkUlrgQ/IsOU8kp3vmQpHyyIW2IgzzcEw-QnhZ9sJslW8oz3DrpE_8HAmgudZSX9XB0cnZ-c0Lj91KwjPqXU73HWMXHL7mJP3xUDMQKYatvf8cD4FkSB4lAOkBHAPNe1U_Mbrm27vfhf_heATSJbUWyTU3T1P1E8bnShjyuhZ_FBZWvMUN0/LiAjhelvYmQ6quXS0suMm9TcPZPM94bkyL50ap2ZbvQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1713175200000/dPRZGxxlK7emKsfuT0j-IQ/e14MIpTuGVDH9Mqhn8YXq5EhZm3iik8XQFSOsOW7diPx-e867_pSVL8SWVKWCvKSWmJUt01Iwb7vTbmrEc09oCoFNPd-nOrIj7AeFyxXoS7RdJYNw3rNIvsx5ys7tWy3-OS5GbXkwZfI2dGXqlqJWA/4oOxYLvXmjtsjEnbTzH4riuX-tPU9UXBGTAzbktRfQI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1713175200000/3GQ3OZ8vkGjxt1u1nPspuQ/r63c99SyGEESdEvfuIaGV5_MqlwHCMIxfwsbCkC_w4tgl-OhNXUO1n-WRVWviE4yNIa-aNjuI10miQazHpJrRqeqL9lGfULhgCsP2brSDKYGarb_ErJMUGLa0UwDAe3qGpXXjzaXjYo_nkpake9P0Y2QAPZNhVbpxm05oUfCLssK-PBIdxwMdBo3uPyyzTL28avE1Vs7sYf4gWp6uG2YSA/Wa7Pu31s4BfuMrOjLxWuwPmrv25l3FWwZIRyt6WEtRs","Archive"
