"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1731052800000/XYLH9axE_0kRR_Om59HDhA/5YccvcaD7kOGz6VpI5k3hEHxHu3x3q5SEpXO8LmBY9s7IR5szRdjZ1R6EKNZwIqD91g2AVUixY4TaT8tdwi0fXFe6o6sJnC3u_eYzwQAgC4WG2QJIvihtf4W8ZQV9rXqkJgk8TeAJA2rhPzd5-pgb9ruHoNX7F9sj34hFRXZop3wHoM-2IFfWPQspW77LbHG/e0mzNdPW_rgBGIARhOAGtbFKFZLIwEDno-DoX3Gal0s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1731052800000/XXPtqegI8lxF4fkaa24Eyw/YHFbEpuicpdpVdsfAMM-5Lx8i9nmCoUQ-a-TBlVYl0tA7ocyLnsMfUfTohACERh1R4CNnOzyO639NQhkd_52Dm4AlwVnTnGlSPUcS1459MeZ4SfeXWdpGkbzq8gmYWh3C1DaKZmxT0Dc7P308gX95fBthp99frAMxniGTw0Yvtk/zkaKOOZ71-K89CIBAEvGmG3tRFegdnZ3tkdw565cHrk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1731052800000/ZopFZjEUT7JW8BOQuN6klQ/JRGtRpo5PEsJG1Zk4UTKyxIw2MbrWA_KDf7fmojWfvpe03czpLqV_AWhCIusBl9M5wSdHmupDzFyj6Rz0ZP5a-ea1Y8vaU4OZXprHFhFlUgKb5CkD2eXwKXgrqCvhX-eV5PuBuNmDGc7BDccD5aMgw/-Up90rbLJWlxs0UrlVCZ4FEr-w-XipxlGjcgvwtA0mE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1731052800000/c96WqG6JtX5k-CenHHmrQw/FvB7OaIRBu4N_rkEHHw-OB4sYgXk3FI-23S5cO87RraIsXkiME7l-f9iPtOiS6mpL_qy1iV_Smq9FxczH3vKKq_7pUP_dSjTvHHw74nHxYOlATt9C3CmW_qg3cgpqdx-HtfsFO6KGmxdVmBs39X0lQzUuJY8etUEBbZ1nNWUa18/qM22UCTEVmO5Klkd88L7Ai21SI-Uv6PWKZzWVC4o7JA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1731052800000/1UXg-HQwqHaiuMUSqN32TA/8dlnsHNkIQtdqwNvO9LfB_s-MmhAZDGkVsDFIOdLzme0dfuQQ33BmkSXK2rkr4Vpzt7b8fmmcuH-AAAz8_5M-JG3bUmtA2z3fRKyaqxgyOpkYc_2Cb0LlVF827IKQKiys2RcTBzfRfMowuKSkXPRVHxRKwC7AFzy8VmCBB-oe2XoxI54Nl7NMJEoUXSWDQKId0PaE9nyY9bGgPr0wm379w/RdSWeFK0ZphRlnfMHfBr3WQSOK1ce3k_8jH3pxWvTWM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1731052800000/UUNZDj4qmLuFId0XwF5e1w/T3GPTbIt0Jc1K_T0VbLPu1fluNOYZRhM5xDjT99lp4OhTvznG7dvT9FsJswvKnWwxilPOMaTpKZQLnXA1MZP-jzXIDIBLkfUqJeB_1UuCqr9jFLAT1Eq7iEL7vbHy0roqOLRP1Oau79hS0g1HntJ5_BKerOKdzvAFMJlzhfOWEE/j2s9xYHHkmmT9fG6OxP4-mhHeENrK5xfEBUlc4lpbIo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1731052800000/ey6G8KSa9cxEqKkeJ5r1xA/0ZBJJ4TrRX4-AgfLnTk_UGQovjj9eokIbsAF9syLj4h1gQNN0mBsnVDMrhXQK7Xgr8l7Ghwj6zo6TAoSzQ-D1AA6WZQgjz4bCzRGdtnTDqlEQIW15PzkbQgEBiKQGvvpyjYWM6DYJJ3WMhxyJyEyWg/IXlZIdrkeNx3tL_A06HQCO-8G08VMEASVNHxxkrvmpM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1731052800000/9iRA8ZmsTLgfP9mqUUCSyg/v4Jwehjbjc1929laUFx8NWo5bLvkgkJ1aZ6sJGeT_fy_oKxcR4oGmdzaSEVDp9GKvxiGNsIZ8h_faoVf_nfdKUdByakqezpXM70aA01fIwykGoM_wSdr24KEhsTU3eny6pmVxwTTTwvMYgGEjk1CNQqFWPC74dEETJMyWfR6NIag4lMlbYppWKA6wIGkMOSnidhW1qRS4rzzUquHnBzA1A/Eb1qexei-AXi336hiWnwB2BFdo4FSRrJW0QhlIhynNY","Archive"
