"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/tQKzo-LanUrDGWjBLZtbuw/F8SYOFYDDIDyD-7uSbPqukS_WliMXrCeOhEXIaAiLOql3L-jBBmlzDWyqAJw7ULvhNsSaz0esSA5_YAcvnfMpFZ-u6LY_x2cwcM4XCDPvIeVpOIrSdW1ZsbzQA-Nkct4my9Ke3f5T5DIzFQRm8mvG9AvDydef3Eydd12D_BVSy3mpLXvqkhZuzUuzfgL6hyx/6uyXaeFQ_QwB_gtwuGBB0qVE_NDs-J-5_N-aVAh8f_c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/788bRF4adwc7dxe0INlYfQ/jkUBXjyoCFFoyDr4QI22M37cDj-PuLoMrLwNzHX1z4_fQ1KG5nUp1qCDxJK60ES3t5PQOHBDWXODSqGAZgZIjx9zUTo-9Wwkn8LW7st1HSBLRnb_tv1Lmq0FVLFP3sDl5wryCigjxziI2Nq_MLEXJIvJhhG0N0-_gW4pQwWjrfI/-gGT_mYBjXZQWFrHmeU4UDRmpfNGJDZlBaucDnQq0tY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/InLihTmqsIK9MP4vK4Aeqg/kQ_vGRD6wuc0GWp3WKQVDrCHur-MKwQvitQmt43qIgGXLDCEd1aagssQR0At78Kv3SH9k4pc1k_zwOCC3FQWT3xyr1A2Y8wOMg3MzJi3TI0mxyLjqhMMThO-bREc8ODz4fHqHSh_FTTlMvbO-RGfHw/ELpbC2eUEpm5_BzyBI-uTtCtj5V1yyVo9GpuMPyODJ0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/u8hT0Va7gABzwK8ZRc5OQA/asrMSJxoSJXIy40xe9JKHdrP_8xCfUc7GckJ0_gEmOf9lufkFw0LEA8htM4TlILapmk2sxGvBlG_6RPQYgxbPUZfCMNUdr_a0EgrkUFNAPXCbZoUAu1bjLLdXFEYXdZlqNB2mP7cERoMSycus4TE0woZl-LreDmEDwEvRjo-VAI/oJJyW4CeNo42fQz2Lm4ZmUUuZZrVyRZSYoVqAoZjVm4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/v1d6K3lb2us-Ar5voAzj6w/T5hMdwu9sdSjHO6CJ3rQO7n3y1QXWC83FcSc-Fu7PAgy-AAzS4k4HHVpyVDDdKxZK2I7wrGIouX3tiVm15Vkig1-9Q4Y_4XHhH7fV0DNHrCB6LBo9Qfp0FOuL9w6aQy11pgJwGwa7zLe4XDVEiEcvEkCrHGorkWZFYyfDCbhJJO2Fqpxe8sveBFJv2THfWJ1DN0XUTXVCnKD4LZzsZjdcg/Ghch-gBrv0MbgSiLp0h6OiUo7gPjj0TctYrTSCjHueY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/zbKMOyDl3mHx7XfRTQSIEg/4v9ELOAwz-jm-NJUxJtFeJQ11sty9V9xtrgSJqE59XkrK3CIndxJW7ayVRqmb8mSGa1zMv_-nIXTeXoeEs96Pj0xAqu2v0qw6hZwbmXdStJgChEfTlNI1lE8EDLnD2p7Xp1UQHWD-AWeG2y_zgza1ee13sDzZXk0lgVqiBPCOOY/CeEpeqSxiNHx4K32p6E8d5wgYNc3FqtpARznaMQqOKI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/c7CYsNmON15tenJ8K9H4vA/lLx7NFJ8734nTCPZ-dwKg0jZW5M6FsGlJl3stBAxxNqdtCtrilzHq56uzSB4lye3u_QQfA_32rms1JcYRMBCduDziEYRtGM0hTQGhXmEtsYgEcLs0cySdca3UlO_v26fTj0BwfBNbYJDFiUhJVvCQA/AF16CYF5qmCCi9Lf-zACk4KhGEenpUtIWBec_t3QRE8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/nF_aaNsiK7oj1plbUWsCHQ/u8rMF4YxdjqQK-AfEtJ2Y86IQ4q5N1eBiMCEzOCkXT5xXw-0sdpZp413h9GdysjT16HPU173hUI5IGK-peXY-CaOvfXCICEesNcuUaFN25Z2w2Db46PJxFDMq5nTKgqQxiZIwF-Xme4fl2fs5U80hNLgC9gqex2o_tyBgaWflQ1XXkFZmnJQFt8JegcEukPdU8jWQ5C53xmGRVh2bEG6Uw/Fj7gCH-C9iXoeFqN8z2gODudGRMzUQuDzZitqNAHBNg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/VrFvtqy0RKWXzpR6r4t80Q/l0v7a1qdhPzgSS05Iuh4hjDTZKnyQKkAeBKx1UfQZVVsJ-xHyOY4ZXVYeGqzKfOu6-WF2ZrxZcnecEjSRlV6JyRqxGdMgt0POUKHzn0myvs_Co_LStzRUX5Zcvu5Je7U-8OEIsd59f_FBO5dk8nkpw/2nh_cJnSCpUlWsqy45e2rdogU4TlXJFssuGOjacek38","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/39/39/1741932000000/HdmHpUY9Flada_bllahVSw/yUlKpYtGhrm8PoYDD29KOxLUPOsmeOTooXhBPyfMGBjc1J9ZTtMFZ6VqSKJ-1PBwuHygS8SS7fy7AZh7bP_VLBLWXU6GyRidz7g8AA84BSxT2zFdDf7gGf73JEa3wewrRvUTk4AEvLsqZGX_juKXqG4O537IKz4GMX7De1u6x7aGDAqU1NPfHctRZUR696iS/DwkZUKOd8hZZZx1fqnar5-AbEeXd6hn0AEXs0AWYeA4","Archive"
