"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/hPIqwcA0lJr_NtS0ERIhWw/zqgjnIoyPc6R90mTd97xOtLq0tUyoHicaLdoas666tWq6FDT_ihSJsejMXde1Zt5TXz5Az92wsql0RGdMHJl6VYx2GdGxBRA-HTfS4Y_aY_qeaBHPMaJMnfAeSXETt-KbgH_P-Stc8zvBtxHhmc4eYwRx6eLhtFk8LzjfHVCX6BZGgREyQu32NO5ViznNOyW/uxtiidVMOBdPTrk0msckkwyajOGFBOV-PU_v6zInBWY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/RlguJXPqBWnHN1uUz_-LXg/DN-Zh1omsQj33umGlP4oIUhBIvKoIEiceaHuh5TxR__88hwZqBim451fSBIewzBQl3DaKs0S2y-6RUjQe9a3GtoX7REUY6OalXEH4ADT2dZcME6ZCyQQXHHVizKzt9Ey4yP0KJnZqeKZb1rkzkYaSGRb5kQRVfq24jZ4UaZOJMQ/B9nWsGC0vfTpZ5gdfUYYIfL12xrcOMmNLqqiN2CT3u4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/hPDHuFG8IvE9U2U4WTNVaQ/H0wX0j72incQe7OP9Ssal9Nl90cQJsQqFu8vfFUtVdpiRv0d4rvzzrtENvVKGrRAeJnEjFl2pogf9JT8wxd4hE_L0QcrIXzDP7RRaC4TIpAyeTJU0KEPy3RaMWGrdAwy2MgY6_1Lbg_mf7Lcq-lSEA/JcRo3tu0TJ23xQgG1GadqDPGrCXMspPWNJs9tH3bjII","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/K5YlVGWBrf6CbIdYxfvy8Q/HR0hwAaOIpnsJzEByQRpJYKlNUVIQfmp-iXDGe4BZqBW9038lNo0xeGZoGe0OXtIgV_PwI1vhud1RcntyoNvKP6LzfozjC0ONJpwU4O9Hkzs7ongnJCLHk92Qm3ZiiYQkqmGVNxQyNIkgeKT_PaPtil4_0LjYIIJi55raoYfmiD2YVm4WVKi0lhb_da_I6f-D0MtIjn3VvFNtnkNqd9k9Q/THrpJMf-8VM2QMwhzvo3z--4SV571Bq1XVVp-5KQRts","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/3oSLBRg0RhBY5gOoIldRcw/Q9vIIIAQd6NRnQ6fL6jijJovNvO59iUvFQsFQ4YW-S_J_jPp1NxlBxMqk0ANNFFM7Sz_y_a7Ahur41u14Qp0Vt6VT2rAnHqWGsTHgEvReYKHN_n_802NE-mmw7Lvzb_04D0qK8WCNnU8b_zANcf4uD1RjHLxHfub7_VjUVi7O36oGWBLf8QwmInCd8dzLyCZNz2Sxq4unuJPva72pmrr8A/XI72VxZYhvliO-xSTNgvuUeE9xgnHzrNyICEPD5scOw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/FhyifRBtzbXHFhRUyoHkaA/vLYr7i4ykGMsjXL4AZdr3hOxRAlVkav0RfMx9t-uGt5Uzq5a337L_obz2GHX4tY0OwKXGK8bs7NQANT7oaivuZg0rxQatRy3r6TuVLBu3ktcQ0vlkT3Cau7EYeAavlZQ3BiXszkXGvAfTGcsrJGp4-dXa3et7RnqtBElpK9F9vo/IZWiQqaWVfH3XkV5kkDX27utYkSXqdxguH8jVlgW7LQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/b-v8EWJOB7EBCPGI7VOvbA/zZr9o3T-eXp1KKFmd7MYIEG-idy7RIDY6AUuOFZlsZMY0_xYG1Y3U2RcpLgNG5wE3Da1N58p_W1FFF5ewlXWPCwvOgM9k5gEi9dybUcUmmNq9Hajk7S0CupJ3tsqLPks7su65W6Ogb6rTr7snfUk2oQJVpwLqOGDlc7eCDWV09P5jlZVyTdF3wqmBHTUfCrQ-iL9sUVSpfNci1cdomBuYQ/1aS2RtCre6nTtB7tBtZ8TxMo8qFwuI-bIs0Xi-xJ-_Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/a5ySWPa7jpuuXF79NnAZug/iIOa45Dz7lh6iSVPlI3shGJZawcRGLgU9FobfX-vantxBqUOErGMKL7_RTVnHK_Dbf2OJeJCsiiSdv6vGobYn8W-3_kjqx_rUmaW0JyrOn4Gko8pRiq7dvBjVkGPPMQiKVfB1X-ID3akQhxuiMHFJse9BOQi23VHzxm5E8jk_Jg/ABLRrvcAk4mcPgt7MD_8wLALODfWXSGUL0ahoCMezXg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781280000000/1F6ykHTcOhmHTBd4uc6Nvw/NoW9CUzK75EayYzme5vJYld_e91vSTosvUaKPR927BUC7bN5PwjWdnwpnnyzo4aTxcCwGo6PJpzwGazlWlRAt_1nUjTKFB_UxgdDqmTuoT5QRaffCcDAcna3TzyXhjwHbDFUbVzLZVTbgdHHaxUNL7Ro3FaPcWhqQK5XmdcomAbceg4oRZnr5_9qwFmJvxq3/EYh7ywN5WRNVg90IZ1DaaMYhRwPjrCTiTZz1uHbp-r4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
