"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755979200000/skdMVVvdKvE4-nR-EuDe5A/ei0QEYDhElCTJN8BwfWWTlCkpFvBKeG6mWhMca4f7ZiXH0sW3afPuG0cHlhRwr_xhQKOvppXluOpYARuPuRBaNpRJZkmVZypbVZ9UsB6X2AkUURtu853nduw8CFpl7j2XLwW55FL9QORUVMM706MJUaHOdTkeBSSWPBh5mHPkxAWTmuXfVVaIGfauNJ-D-fZ/RMYpuKJhTma8zYL1YIHPyPI4c2SPngxg6SCERr5W_XI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755979200000/OcGBr_6KL1eDfkkX_SkX0g/hZa3pW6BsL6-IkmgYost7GEc7yj7brtCXm81I6pZUemmiPK7C0wH8BP5LrKTNnzLbELeienxnJbRT2zyAJiX6oZHug7MSahYG8l09TP2lvl8Ohtng7nYqbi5pWYlwwRZG0ZxYo0cstFAWG472F4FV51mtb9gBlw6hqeVfZSU_Og/ZWW6mnMVa9XiBWRpBsR-09QycppX9m87dubMIE35TeM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755979200000/4TOJFSlOnqpendtFft0FKA/PUP6p1F-3xHyBfq30VQw_mRo_fjU8FiPfbtYWyuuh90GAl_eWsvGpznPhzwrVRJj0oIIutkmCmgh4qSKzBvN37igyOSXFghX6qo2tB5RMXq7fvvQScn7hLVReTm6UFfAcCRgDoG573tGwlyXiIwFsQ/1hgDKP8d-6XhI1NUPXZq1m3dDEB7qivFSnAolN20vr4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755979200000/0QnotSx-zlHIT2smR-eCKA/AX56wJCzfV5DmHCuNE9OEyyYvaxS5H_G2iCzjM3CQiW7PmG1q7LrKQpEpP3zbbrixRLxnGx0svhp4E5_PvNswwd6X8dRMGEda5i-JaUoeSPrfE9L9JsRwQKcMigc8ibswTSpJeCOtnJt7S6ydHPcjllWn8hV1dew0oCBItf15Fk/OETlp6xwHCI50d1NWGqx_3YeTXwi0KZb491EMt5kr8Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755979200000/bjNif_kH9h9osXqebqYdMA/eHaJNv5bKzkNKoBus5r6IQH3QylQcq8WG-kci2jfu8QJCbI6J_fjliw1uWnkgMZUuJChATJ-vPDveJR7sDdyYoJ6H-Vwfp_AQKEHleXZ5wqjtX3q2gdN9VUQd1npVTrTklbYEgVnVBPS4KjIwZh5D_C_XB_hTnw2jdLDKwRPEebgXvkhBH_q-zFkeNklxwtKY_lnyNdUCsR4eHlWFeq_Gw/mFsRwuMetBNU7Q9dZ18pSqwhOG_QI0Ck5jkKmRAtrNs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755979200000/ibS5OPZzViNqyEMXE5mT9Q/FnDwlCPRqt_rXU1zoVJqYozIwHlvTwiguXJENJX5xKPhzeZ5sUdJXBf1iksQ4Fi3uMB0tDZx4kaGpmvUvaut_MSztTfN9eFr6iBkQl4QPPIQ1P6iLJEV9piVtGxEiEo7rAwrSjxxVvrXBXHxbQM5FDade7QatwekwjLshEmdb-Y/x3ErCOIMsEMTSEq4iYU3brz0bC_JePEJxbWvvIIb_Lc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755979200000/6TN-RRT4JUkbUWXgGEHbcg/trjH5CnbDuPT9-xW6LFi0pqESb1khcRrfVkZRRFUXPv_MMAPRD3MEt-0nq5jRRwtl6GSSYSIvOGDtvqfaqmIqosjTMv1m3HWBhzAeA5wYjtnV1Yun5MTbxW0K3wVfkTQXsPpACxqfR5ChatBUPqOaA/4h72yGUL2gvTvof46ZMwlEAFPLFJNDizWZlUzh09m_c","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755979200000/md2CQa8lTnrqSdjI1K3sCA/dk9aQisEbWL_XvFWclVAmwW120V1NlP23roXDpCljoyewLkvdO7sQkJY6scwTwwjhdjoH0WFk_uHH7hzI8D41SjM1AQl3iQ9qbndp_rs2loFhzoclcYRZCbw-zR6uxmJAKa1E-8f_o74aFCeV8Tzire4a432ibEyixERRCdB8OuT_uRQYvgOFp56kFokhiyTIBLtnlNG2il8LV12FsB-1Q/twVkAKDfzz1nfxS7rW_A-1gzsk2r-m70P_Jp3PSk8Mk","Archive"
